x,S1_M,S1_P,S1_T,S1_beta
0.1993319495159453,0.35069015888238,0.010772488682910922,0.3234064616006661,0.022070023295511602
0.1999459410967732,0.3437255192556493,0.010986912163141266,0.3253245482957642,0.02313822435009371
0.2005599326776022,0.3385048679435722,0.010429418031685395,0.32769137780412844,0.0238515415289688
0.2011739242584307,0.3311954024119527,0.010623641706080472,0.32946112363917923,0.02497110708839011
0.2017879158392583,0.3252472003075455,0.010094613229872535,0.3315770040724884,0.025740495326115755
0.2023738760661749,0.3178620824113785,0.010132243877625229,0.33338668542344785,0.027399246183148616
0.203015899000911,0.30999655940123977,0.009449522634953363,0.33527635287511853,0.02878427395627169
0.2041659340126585,0.2997096249859431,0.009666764139739834,0.3333096356974388,0.030609180943816643
0.2054718653242259,0.29252511890521876,0.00903792895230986,0.3303737818958283,0.032106659093654746
0.2063928526954668,0.2849503057853724,0.009103348634932078,0.33028112190936354,0.03407961901107333
0.2073138400667077,0.2778928412080445,0.00841788677937122,0.32989610697223326,0.035551116944485026
0.2085418232283599,0.26998721375255136,0.008258538816274263,0.3288636326758226,0.03779342567846131
0.2097341301214028,0.2642272333711531,0.007616301622261235,0.32777971211909207,0.03967923239960759
0.2109977895516708,0.26034608405507736,0.007273715655234184,0.3253357235295652,0.041505556802529577
0.212108611159438,0.2547071307177544,0.006709620958810218,0.32397329405809056,0.04323420123531885
0.2131703693799694,0.24810563251544102,0.006374726819674489,0.3219844119833419,0.04483645714734495
0.2141504172406397,0.23822532833174923,0.005865755333740873,0.3200374018422872,0.04641490871979852
0.2152957306174574,0.22746837135510656,0.0055390082200580375,0.3187106761713934,0.048032998688475645
0.2165237137791095,0.21519917696872873,0.005171924035793594,0.3182977277574533,0.04953164151498874
0.2181272721130655,0.17785867553625925,0.004724224989187954,0.3158634338182171,0.052649722186550466
0.2195936716832384,0.12261208274998715,0.00445705849765398,0.31168498045552706,0.05649324822169058
0.2209096495156483,0.07334908564346786,0.004285059061367929,0.30948503821800255,0.05923625099509507
0.222203328038383,0.014770168517333222,0.004242524991568747,0.305950398216424,0.0625234110882085
0.2234087936000695,-0.05836726416080855,0.0043367999752645,0.3023406003065812,0.06694303904956138
0.2247263668430166,-0.15671466320959113,0.004392997575994223,0.295960579907824,0.07313250445578763
0.2263652091924224,-0.29847254796957573,0.004648860039321971,0.28976386554600775,0.08290081133784238
0.2279497513631443,-0.47478111653109195,0.005255498782486303,0.279912168997702,0.09560259238076482
0.2292163017824567,-0.6535331468401832,0.005313273281892061,0.26728787322699576,0.10835730888664448
0.2305933958106166,-0.8767413513496217,0.006185722763794482,0.25092012899972044,0.12491849728012136
0.2320911820755517,-1.1472756215522193,0.006459660230666626,0.2305130145620619,0.14552755509611695
0.2337207809418026,-1.4867140707604882,0.007740351508705465,0.20425389644876377,0.17217491350385436
0.2345934695586725,-1.775480587605283,0.008010103264953522,0.17787431324409433,0.19363123204320248
0.235494522450151,-2.10971844655739,0.008722559530871683,0.1453477766864784,0.21886555935748003
0.236470421734675,-2.514484957070941,0.009507270164362326,0.10923726387623979,0.24960572211043885
0.2374251109405689,-2.975048096597525,0.010876815370374474,0.06563982348627788,0.2849605473071966
0.2384883059230713,-3.5305233957380655,0.011608824899285154,0.013728341125083563,0.32875998442207155
0.2395243380547313,-4.159455617888923,0.012977501769724155,-0.04797137986228845,0.3789260960415544
0.2407212844495993,-4.886326334316004,0.01510712678186322,-0.11042941259122736,0.4377170955925521
0.2418089104840787,-5.6171284381513695,0.01726213978457996,-0.17802745554814906,0.4973299079592232
0.2429847286608176,-6.446201168566679,0.019737302919977308,-0.2552929995237142,0.5655973678689438
0.2442914626757913,-7.346911501192589,0.022388566000158466,-0.3442879666297202,0.6422113124290079
0.245619533405079,-8.21083680722651,0.025204840686862066,-0.42874675750266744,0.7153259389283833
0.2469890960540022,-9.138817182958272,0.028503336167630445,-0.5204580044192768,0.7953002341880006
0.2485185960804882,-10.056666617672342,0.03141703571488401,-0.6171559327964692,0.8760395366530787
0.2499159038598824,-10.568176389912239,0.03340581386798313,-0.6827067866114827,0.9246906100885411
0.2514945051129002,-11.215844273308969,0.035826979803652265,-0.7552474681324467,0.9823413554765633
0.2530862646014175,-11.215627115332959,0.03660526099698342,-0.7725301483718349,0.9899791309214886
0.2547687570919989,-11.178303504018245,0.03629695685058917,-0.7902471021713383,0.9921180735861688
0.2565131612903392,-10.946449474326915,0.03615867452664878,-0.7886218254772234,0.9807967837587996
0.2583635981857408,-10.606056380321043,0.03481513662749445,-0.7715949738132163,0.9552553019758478
0.2602050217499423,-10.026725695165673,0.03387604536425078,-0.7292721019071203,0.9120129948167777
0.2621022562294677,-9.369469853375724,0.030877996250292025,-0.6838460017306451,0.8583573365299019
0.2641637952742093,-8.822866252280612,0.029683642351903187,-0.6449023583576812,0.8178380802703074
0.2661931830281051,-8.17290065391241,0.026639625659433327,-0.5920289098718985,0.7618933134776941
0.2683768577374415,-7.627097632236426,0.025700550260703087,-0.5453989166073748,0.7189745524937691
0.2705367162475571,-7.086617787430701,0.02248346657423267,-0.5043802659704621,0.672096555746727
0.272779336193492,-6.561739506244884,0.021444725546226433,-0.4602211657240438,0.630507212514762
0.2749146957802184,-5.942114692064989,0.01822720237836926,-0.4040932514101071,0.5755031830187564
0.277200075575464,-5.675962195315799,0.01805968628810701,-0.3813152998110747,0.5539400632932919
0.2793756384195135,-5.14368945878387,0.014949370899679812,-0.33483397156315764,0.5071519212560607
0.2816208149574442,-4.952002961278898,0.01478784226574159,-0.3212648096435271,0.4915490617770991
0.2837615709545411,-5.974634574222038,0.014897189032770179,-0.43925884269004006,0.5733473263329997
0.2860415543394,-6.9102176208774395,0.02024884115989564,-0.5475267722215003,0.6553063818171161
0.2883630900841879,-9.034671498555298,0.019749022815607715,-0.7961668889922937,0.8276438359396145
0.2904622937213857,-11.02879091949983,0.02695189562833723,-1.0304469836186254,0.9989628348514085
0.2928091925949419,-9.983337567797163,0.023232481722992686,-0.9183728058511311,0.9175954405811984
0.2948830331033522,-8.980861699848498,0.022087862997234208,-0.809427211339533,0.8381160969521297
0.2969312406624791,-8.18447621290058,0.021075954111004096,-0.7244929961683074,0.7792484795444887
0.2993037724853487,-7.5482904979082734,0.02168221207234643,-0.6579233620195027,0.7336865920309061
0.3016417672817807,-7.006874403904929,0.019427717392393462,-0.6003290615473437,0.6900699968927014
0.3037245118673154,-6.473469614282434,0.019034195227704186,-0.5424372697379629,0.6465500346881596
0.3059451347380217,-6.060264903131464,0.018527376943937097,-0.4996615331709882,0.6164272783702694
0.30814525124929,-5.679004830437991,0.01929102923514223,-0.4598356056996587,0.5883960811663101
0.310347526324703,-5.3540415438457165,0.017860467471298394,-0.42556144632025117,0.5611370732600715
0.3125659906312512,-5.057116898584717,0.017692174393682834,-0.3941058276704138,0.536442817535442
0.3149064138123607,-4.7976758068562635,0.016990991631323678,-0.36934773738467097,0.513201947485784
0.3169867300132315,-4.524500110397388,0.015359815110751924,-0.34469495420462637,0.4839229825102599
0.3193886722726473,-4.335775786657171,0.015092085671430914,-0.32455839737750064,0.4667918762100652
0.3214074693951982,-4.115502126778685,0.013904300165948782,-0.30268132968956474,0.442324626000011
0.3227444287489598,-3.8923011305824633,0.01364492767832548,-0.2781828216120604,0.41984170242144536
0.3239006109900114,-3.664537375561184,0.012627726918056208,-0.2547802840681258,0.3937827674712621
0.3249187647528332,-3.4742678827947406,0.012553924091663341,-0.23271629577775632,0.374341877891189
0.3258282087771701,-3.2853446211834596,0.011812162615959394,-0.21245925913869085,0.352442522054476
0.3269832483652138,-3.151548450586218,0.01196232717130539,-0.19604307546771665,0.33884415076007063
0.3281060335978859,-3.01955088866951,0.011508585393417987,-0.18147024377357227,0.32324354562306795
0.3291950171572743,-2.9160749014525393,0.011768320621375273,-0.16823024084855884,0.3128347226374252
0.3302489481591422,-2.8134402330841377,0.011507173315504377,-0.1565049465143618,0.300596389606381
0.3311367604959359,-2.7288031698908624,0.011814246614313998,-0.1458038561413034,0.29208482572467587
0.3316710026173161,-2.641429367769617,0.012114045384885126,-0.13558185089136782,0.28375001897158086
0.3321414692788438,-2.5679646226847415,0.012129693752023723,-0.12723654786254815,0.2766442898734368
0.332721315460743,-2.508331875119323,0.012799480960460253,-0.11967575289315524,0.27197487497965184
0.3333000302354581,-2.460992946732574,0.013171201183382579,-0.11389811475250075,0.26811313433966677
0.3339306878718052,-2.419259090487053,0.013467070880554375,-0.10929268745203019,0.26434197533876636
0.3346696875411197,-2.3906406400918545,0.01348938288406558,-0.10660596727357992,0.26132403103224905
0.3349982013365258,-2.3549038969710008,0.014025247415566855,-0.10205316326438969,0.2586858414275611
0.3353489366607478,-2.328764193831472,0.014378348392786712,-0.09890270338980069,0.25666888263400134
0.335721043983496,-2.307164320426538,0.01484038227101929,-0.09613863808425036,0.2550364937578603
0.3361131139452685,-2.293869074490042,0.015162594591444756,-0.09460567585032859,0.2539536980891332
0.3368710942224289,-2.2890113146384157,0.015346846225977689,-0.0940947972255688,0.2527895961712747
0.3376459143477611,-2.2913286418976355,0.015418674143343112,-0.09467765623559801,0.25210372542718185
0.3384202329879865,-2.2998744079492,0.015815645072815,-0.09530516200343522,0.25277578000802614
0.3392538277319757,-2.315764800993686,0.01613754159834396,-0.09696973199125472,0.2539746111158475
0.3400501542716016,-2.332682428473247,0.01631272066354603,-0.09906493507021247,0.25476673581942205
0.3409196875411215,-2.3565034713373496,0.01641024794326897,-0.10215681680705045,0.2560174874722229
0.3417031696362974,-2.382805850554168,0.01673676540122236,-0.10530848659122964,0.2581789810033588
0.3425747379082389,-2.4159913699819433,0.01702008919537626,-0.10941215591050354,0.26089271119625146
0.3433192641092543,-2.4478920835667615,0.01717390552356319,-0.11357648553506648,0.26297950019248656
0.3441663763838959,-2.486236697252646,0.017272856704772025,-0.11865104427530845,0.2655402845351478
0.3456973611730292,-2.543507505280392,0.01769955343152866,-0.12455881719931743,0.27040089927687966
0.3471696875411233,-2.6008732880579633,0.01785225827427611,-0.13112567462541877,0.27452029787495674
0.3486437171119391,-2.6647459550528176,0.018351259585660168,-0.13698873891429905,0.2799484076499018
0.3501787207442439,-2.731277648959839,0.018641421380530095,-0.14381729746491628,0.2851363284892026
0.3517719059604301,-2.8067611991663486,0.019187228088499243,-0.1509279456362456,0.2919701570422568
0.3534196875411142,-2.8844804080969966,0.01957249155280188,-0.15886600205478407,0.29867924622892267
0.3555597364983493,-2.975519339968184,0.02023699631373475,-0.1675273972996711,0.3074804184402477
0.3580054267662435,-3.078425071876008,0.020923233976705,-0.17758456534648287,0.31791821665316927
0.3602727266615904,-3.1792936622036403,0.021622550150503135,-0.18748254329797998,0.3280754532027169
0.3626558325606054,-3.285075683114139,0.022423298853265255,-0.19668478862457794,0.3389360147758347
0.36591968754106,-3.4174861700523063,0.023499738252937354,-0.20807563169719892,0.3533766672323354
0.3689058325605782,-3.5478419459582535,0.0240801212344652,-0.22451108256749347,0.3674307772319168
0.3721696875410329,-3.684489627857537,0.024699768429402878,-0.24245273882185736,0.38231965397235623
0.3784196875410311,-3.896322470350457,0.025846326608630055,-0.26753882874438517,0.4063830166638231
0.3846696875410293,-4.102421610752566,0.02684332783022708,-0.29548136932695435,0.43040263039801246
0.3909196875410275,-4.307879915680606,0.027888815364244042,-0.32133792675700795,0.4535873906186801
0.3971696875410292,-4.50520491769563,0.028768576615962136,-0.3497249312350289,0.47631994546998874
0.403419687541031,-4.708130328264173,0.029465965524893653,-0.37978559021313085,0.4978907238379218
0.4096696875410328,-4.892085181215094,0.030005916617044354,-0.4107057964853923,0.5180985968274603
0.4159196875410346,-4.883342066224261,0.02977662824508645,-0.41283542375776766,0.521027032589623
0.4221696875410363,-5.059654884885233,0.03026557351284659,-0.4428790759069988,0.5396564654371313
0.4346696875410363,-5.324210204035517,0.031107654438388657,-0.4888830316887094,0.5677754675967472
0.4424932511875836,-5.491562669622785,0.031739447338857564,-0.5168026912744467,0.5847567464674929
0.4506723425703786,-5.647041175805579,0.03221294528128158,-0.5439699148556574,0.6005353010037362
0.4586496522071729,-5.781845273992053,0.03266260983005846,-0.5674730057773067,0.6140145006644125
0.465919687541125,-5.889578209867355,0.03305122938205244,-0.5854698152574873,0.6245405201387835
0.4721696875411232,-5.969894820297179,0.033306764916606925,-0.5992989420035525,0.6323604919621842
0.477983286173934,-6.044953525882397,0.03360332484855922,-0.610947093176878,0.6393559057555059
0.4846696875411197,-6.077068207758247,0.03371137891599064,-0.6164875350910018,0.6424552488890284
