x,S1_M,S1_P,S1_T,S1_beta
0.04076281136501216,0.13671291413822242,0.07310903136540976,0.1214065304113128,0.0008553668793903806
0.04466648738017173,0.13800171388184534,0.07310431178269926,0.11914393154702826,0.0005722076033623852
0.04863138271324059,0.14122549207435747,0.07340081495511815,0.11734086422005638,0.0006253687101258607
0.0522429796984596,0.14227413001921357,0.07380758605371263,0.11550921982252672,0.0002926889765823295
0.05567779462008837,0.14473069164851696,0.07422422752200358,0.11337258492411977,0.0005799805320918388
0.05945070895489997,0.14540568458634381,0.07481051647377568,0.11145931030574574,0.00022915558350889245
0.0633395978503255,0.14617719449398445,0.07534821455050607,0.10934961135375008,0.0005602391705658996
0.06759998970449857,0.1461585999622408,0.07602478039958459,0.10778865848734422,0.00022153712847589892
0.07219325844631382,0.14520930445918517,0.07663178609818093,0.10606647003382494,0.0006269296167885274
0.07712409355215573,0.1437000416524589,0.07740884196565707,0.10429631855954986,0.0002746971737412102
0.08242461639642955,0.14129026403912634,0.07805803746567258,0.10236860382777874,0.0007746529637986761
0.08663407555061102,0.13714505203949617,0.07884951603638896,0.09998040494104223,0.0003657796931233379
0.09113047082487051,0.13359685739319477,0.07945219051281878,0.09788580799037605,0.0009326632998813407
0.09748170013635063,0.12783726820647784,0.08032279145169594,0.09641611868355687,0.0005659570656640688
0.1043097319128833,0.12316457286708957,0.08092523300823665,0.09435412579633123,0.00135674650008899
0.1116309809947942,0.11685253950865751,0.08179228046061293,0.09208180766057018,0.0008878707320681895
0.1198103135568739,0.1102451164572264,0.08244776422452842,0.08983177297038826,0.00176350862059612
0.1277962626229142,0.10560219800049846,0.08310184855605775,0.0878769459576439,0.0018908815336885795
0.1368001042322728,0.09927499146472203,0.08354336083517735,0.08607490120411462,0.0024650185150179127
0.1464799102645229,0.09651309698112542,0.08401997981216423,0.08453624021281812,0.0033345417960953354
0.1518960400497444,0.09081796802244563,0.08466858311674495,0.08280047702377671,0.0031754263462358103
0.1570238587437373,0.09214739523055449,0.08486609646131128,0.08230619543073721,0.0037277608787845582
0.1623795444791689,0.08832795092507346,0.08503017447023617,0.08151312027132697,0.004820693460172941
0.1680748718576803,0.0890955413844268,0.08567176710522123,0.08130399026220106,0.004304491309777838
0.1736973472536992,0.08612289200907211,0.08596179750705452,0.08062923176583964,0.006357184582432348
0.1778935653319111,0.08595334703466477,0.08650433063278175,0.08168854771245425,0.005879325689172872
0.1808818454983137,0.08332211549942685,0.08670616774153973,0.08145998297640991,0.00815662795612504
0.1834741165241921,0.07830940890290938,0.08690893522972118,0.085286182719416,0.008349514674438686
0.1855154663239727,0.0742705355444977,0.08633455518000653,0.08649321505485437,0.010672637017893703
0.1872983059985922,0.053985993819256284,0.08492469715441532,0.08931425791928732,0.010098343093573665
0.1889822282011882,0.040141731305389866,0.08354238400009101,0.0896906232168507,0.011670602196993328
0.1898241893024864,0.03051174919803376,0.08280875666679396,0.09364068449480367,0.013691612857605345
0.1906661504037847,0.03593112804641874,0.08206293510001869,0.10187255021767501,0.013174879347750284
0.191125056204236,0.03902668278242111,0.08169629531478828,0.11063016657433793,0.015102899197911208
0.191508111505083,0.05413060245943249,0.08165763775131474,0.11160542096129447,0.014375864201727607
0.1919391643442975,0.06968490844804875,0.08099796250458652,0.1262287122966042,0.015962160646971577
0.1923500726063814,0.09699665003344135,0.08069273262237531,0.13606128242844157,0.014782004059004029
0.1925827245289132,0.11562268293650882,0.08025702204327827,0.14473254060894533,0.015064291658236102
0.1927941317772495,0.1446300158201849,0.07984113373402675,0.15300471686291722,0.015233830396870925
0.1930096258792386,0.1094675505908609,0.07934828793997188,0.151101758088132,0.013874195356103736
0.1931920337076797,0.09320018266314134,0.07889879359140678,0.15304417680454582,0.012531442542403229
0.1935090447401644,0.06894600156569941,0.07724086703799805,0.15446884825826634,0.012826119811065375
0.1938060252885054,0.09848483234843947,0.07558170445269836,0.15583738307366224,0.010608214122793974
0.194088287531351,0.18588337264370564,0.07379249132576336,0.15852941948397514,0.010385113613431638
0.1944200168693315,0.31787278230872973,0.07170447465455879,0.16671784943226223,0.008015569801245997
0.1947131468830786,0.3628144998578778,0.06993926165830594,0.18320532524256247,0.006967116541436939
0.1950340084501591,0.4114525730485833,0.06794601131500383,0.20085161768782464,0.0058544106213116445
0.1953383060353837,0.4456722992446036,0.06591264582686353,0.21736955356682494,0.00387195965329047
0.1956480000309866,0.47409746697197663,0.06376337083035788,0.2344887407622444,0.0017878153938819695
0.1959250907138869,0.493611808857406,0.061721871090909326,0.2514318038720862,0.0002741709355038491
0.1962619916118142,0.5084272291677218,0.05929078054158417,0.26692956005752416,0.0013383429674350958
0.1968759831926407,0.5385652150351218,0.05494806727427886,0.269915554028157,0.0037498261639122
0.1974899747734663,0.5502016558544397,0.050750736680538595,0.27716772885546814,0.00574667102806766
0.198103966354292,0.5553275942374126,0.046748319277106785,0.28712152790708784,0.007100109690612006
0.1987179579351177,0.5524517611209881,0.04326050246214869,0.2974003264871616,0.008755838853510353
0.1993319495159453,0.5502674775569169,0.03993179272165822,0.3066201235253904,0.010154519136560224
0.1999459410967732,0.5473907833942632,0.03679220246465033,0.31491037549412715,0.011451626709520893
0.2005599326776022,0.544403546156608,0.033826109196384534,0.32224285564213395,0.01254327102147709
0.2011739242584307,0.5425660526534652,0.031071797070200337,0.328775737627366,0.013512187601988664
0.2017879158392583,0.5396944955696249,0.028472528948261192,0.3345292959483168,0.014338303462537567
0.2023738760661749,0.5390095451371815,0.026221077569763808,0.34074084257069337,0.016081679807827647
0.203015899000911,0.5375669691276448,0.024001100041795863,0.3450440240724757,0.017754086989013165
0.2041659340126585,0.5358123170359,0.021018150552899587,0.34456365891000673,0.01855317386960869
0.2054718653242259,0.5348485275695172,0.018144648616705093,0.342436578342692,0.019293641881901573
0.2063928526954668,0.5323086103655688,0.016145189203823993,0.34610771544003,0.020521275451316812
0.2073138400667077,0.5299864478325763,0.014473601564834198,0.35004558115763185,0.021652855347770145
0.2085418232283599,0.5263526449805686,0.012579474716296496,0.35424361049864334,0.02283632434251258
0.2097341301214028,0.5234310519335292,0.011096429485405944,0.3577697971555836,0.023883424640752323
0.2109977895516708,0.5204595006071012,0.009818342812059897,0.3607803255046173,0.0249289294804919
0.212108611159438,0.5169691430259319,0.008840200829418249,0.3641273902882259,0.025990617279878097
0.2131703693799694,0.5135954929778948,0.008087909122109454,0.36737404329218964,0.027052811652287102
0.2141504172406397,0.5087634241402796,0.007488595894390404,0.37081790944148535,0.028136795353909647
0.2152957306174574,0.5037323561298432,0.006914728171573136,0.3740449035525449,0.02887037850324076
0.2165237137791095,0.4969942785275667,0.006334327588842523,0.37674149369741833,0.029223489930475008
0.2181272721130655,0.4879076126293883,0.005941602478979407,0.38129744106266883,0.03052854935560506
0.2195936716832384,0.47762057859917584,0.005723169959288144,0.38549103622746766,0.03178096510211352
0.2209096495156483,0.4683424947143084,0.005542083885529175,0.3875519598840755,0.03225582654549204
0.222203328038383,0.4592130967529993,0.005451093123328145,0.38957748439440876,0.03273495270285672
0.2234087936000695,0.449482520267675,0.005423081599702951,0.39209605424398675,0.033319057284195056
0.2247263668430166,0.4402789516113326,0.005482739592125306,0.39510207058619035,0.0339644062550855
0.2263652091924224,0.42925114266376846,0.005636754030493675,0.398100978218785,0.034619085136419384
0.2279497513631443,0.4215090648959393,0.0058280508395519405,0.4003858462794917,0.03527745199736178
0.2292163017824567,0.4148935390951033,0.005991732525683921,0.4017219131681001,0.0359827807088572
0.2305933958106166,0.4121647565119998,0.006089149187835573,0.40229600913276153,0.03659301531955478
0.2320911820755517,0.4089301998464443,0.00623213778070175,0.40244005061940097,0.03725419716822249
0.2337207809418026,0.4101922334225222,0.00632060811218541,0.4020503088223741,0.03783347023858296
0.2345934695586725,0.41045279001344703,0.006152714565631544,0.40120860348724396,0.03817454607753905
0.235494522450151,0.4145506316431917,0.005946545733527562,0.3998056639183924,0.03843295933158207
0.236470421734675,0.4176311555050031,0.0056998632171299315,0.39805732645138747,0.038604971666471824
0.2374251109405689,0.42350873560854463,0.005408802172155435,0.3957904197082832,0.03867787110331035
0.2384883059230713,0.42866138927839703,0.0051110801803551185,0.3932106577760771,0.03871696527942395
0.2395243380547313,0.43516245530248754,0.004780467154571957,0.39014748502117425,0.038657639106392395
0.2407212844495993,0.44187416302647986,0.004721063258038784,0.38771746532052437,0.03870995328391643
0.2418089104840787,0.44948606870216434,0.004667405461881807,0.38513855794504886,0.03873165986701048
0.2429847286608176,0.4557900446528537,0.004615515949316265,0.3824204747815568,0.03868858997273367
0.2442914626757913,0.4626129123918087,0.004571816876975297,0.3794825761201957,0.038628350333828415
0.245619533405079,0.4676968400500248,0.004513283504650897,0.37590844273793106,0.038442950706246586
0.2469890960540022,0.47353597449559004,0.004533588530139534,0.3732333772728469,0.03832591704624478
0.2485185960804882,0.4776039000439979,0.00456078688711559,0.37029809328798186,0.03812710642558507
0.2499159038598824,0.4833289202167641,0.004584570771859758,0.36714373061014643,0.037836374653416105
0.2514945051129002,0.48738675609290294,0.004675615334422352,0.3647964925669094,0.03756269627183138
0.2530862646014175,0.4929049978627772,0.004743608644603577,0.36180038320367636,0.03716397455016702
0.2547687570919989,0.4971543950025512,0.004869074814133993,0.3595756566737641,0.036774758556871304
0.2565131612903392,0.501918258425084,0.005015391161023024,0.35746011942260203,0.036371940084861526
0.2583635981857408,0.5050076456418706,0.005199054147923759,0.3554966293042087,0.03597444212348562
0.2602050217499423,0.5080089494911677,0.005398494818432091,0.35337668549225554,0.03556700746054438
0.2621022562294677,0.5090216365459124,0.005622610397026481,0.35129267079869436,0.03517411148703922
0.2641637952742093,0.5095515358693864,0.0058696279927197646,0.3491157079426563,0.0348189938664319
0.2661931830281051,0.5085695038172608,0.00613748761180492,0.34667436811749347,0.03447515537963141
0.2683768577374415,0.507269851362045,0.00642722415048403,0.3440052129372472,0.03415948448422066
0.2705367162475571,0.5056404998825654,0.006732094626034021,0.341228188015462,0.033877635658984745
0.272779336193492,0.5035816785225744,0.007057277397931801,0.3381854238951838,0.03358607299114159
0.2749146957802184,0.5026234617119901,0.00738890126371745,0.3348924447162812,0.03331476525951557
0.277200075575464,0.5000768815321586,0.007752030441415185,0.33177019633609256,0.033085998411650414
0.2793756384195135,0.500176456159361,0.00810827009616227,0.32831005747560904,0.03285345803674337
0.2816208149574442,0.4975105491074764,0.008481771679437264,0.3250619845915426,0.03263498966669517
0.2837615709545411,0.49754908826434874,0.008973353678752384,0.32263202208678404,0.0326650159719672
0.2860415543394,0.49527084879048155,0.00949648336426222,0.3197947548599074,0.032519382025619395
0.2883630900841879,0.49553097515323274,0.009944823302170443,0.3170971290796709,0.03252137088349112
0.2904622937213857,0.49422331348689896,0.010450940886535512,0.3140313225368841,0.032297303645499674
0.2928091925949419,0.4959818031034705,0.011000969906794524,0.3103434957080876,0.03199453811183148
0.2948830331033522,0.4962314252741755,0.011577954614531635,0.306539704941045,0.031634478732687155
0.2969312406624791,0.4976689853206825,0.012143903973276499,0.30295628403878005,0.03125375596544033
0.2993037724853487,0.4962178510923475,0.012657533704647327,0.2994776169040572,0.030902663580736282
0.3016417672817807,0.4955730275802559,0.013142774105148759,0.29601485988578513,0.03059896274953302
0.3037245118673154,0.49089746562302927,0.013645339877301453,0.29250947011915923,0.030305344771764164
0.3059451347380217,0.4860040301302826,0.01410926945119392,0.2893487835499281,0.029993248493957965
0.30814525124929,0.47704405141356965,0.014547050326686564,0.28620220230118315,0.029723310060634535
0.310347526324703,0.4676910354248467,0.014950834463519925,0.2829569935103875,0.029533248674699114
0.3125659906312512,0.4557838273222532,0.015318471721092509,0.27975920715874003,0.02938611160671216
0.3149064138123607,0.4442956493872501,0.015362690725430197,0.27761186813551936,0.029070708671475765
0.3169867300132315,0.4321928191486428,0.015353751294054281,0.27549669940133115,0.02884777383179051
0.3193886722726473,0.42117369763671775,0.015383133768250153,0.2735927308537928,0.028543221532272352
0.3214074693951982,0.4103472628269538,0.015346369906046358,0.27165200717763727,0.028317237982506502
0.3227444287489598,0.40167730858769346,0.015385754219518285,0.27012737201832715,0.02792249713608897
0.3239006109900114,0.3933932640747645,0.015336035525096353,0.26846027551677404,0.02764170196239251
0.3249187647528332,0.3883544097893147,0.015425948848132356,0.26718204803018486,0.027243048594895916
0.3258282087771701,0.383042554792021,0.015385171535457782,0.26568773228262293,0.026989713625472936
0.3269832483652138,0.38129987047952085,0.015540867821836502,0.2644546814821379,0.026643676710775936
0.3281060335978859,0.37833710128743947,0.015524873391240538,0.26299920302089397,0.026487610184907612
0.3291950171572743,0.378530128120074,0.01574834302887664,0.2620124939912081,0.026188257578749444
0.3302489481591422,0.3770613528627337,0.015770769452943277,0.2608082007575091,0.026112533963581097
0.3311367604959359,0.3774540703741337,0.01605318235606046,0.26003286979023693,0.02585136207022206
0.3316710026173161,0.37666509485821265,0.01628608769246102,0.2587849734595807,0.02591513061189496
0.3321414692788438,0.3770593184959872,0.01653693084852189,0.2576921482085217,0.026001977154688535
0.332721315460743,0.37626708459097347,0.016893302430281556,0.2568924907021625,0.026002237570116847
0.3333000302354581,0.3758321049728467,0.017242481566291934,0.2562558341670737,0.02601071818454681
0.3339306878718052,0.3750406492244197,0.017485809578221396,0.2555744970604356,0.026153094446936677
0.3346696875411197,0.3742283818249421,0.017696966775221482,0.2550564697346929,0.026291116676458684
0.3349982013365258,0.37376494296959695,0.0180408637670827,0.2545603430598582,0.026398513741338503
0.3353489366607478,0.373414262027983,0.01837343262139079,0.25416498193370796,0.026497285431925408
0.335721043983496,0.37303282607534793,0.018687871990459206,0.25386894113669844,0.02658377693091482
0.3361131139452685,0.3729047743114762,0.018990377157405675,0.25363094889700805,0.02665810434685808
0.3368710942224289,0.37236965620352014,0.019174196379601882,0.2534810028651375,0.026764697431507625
0.3376459143477611,0.3721092145376217,0.019344032142092436,0.25334203376834896,0.026860471308935534
0.3384202329879865,0.37165228591810584,0.019612203530866817,0.2533238255042771,0.02685968443532824
0.3392538277319757,0.37128566289388687,0.01987138658930588,0.25329275407720475,0.026837635174802234
0.3400501542716016,0.3709560274216246,0.020030628428664914,0.25323222827791747,0.026902430459832122
0.3409196875411215,0.37051156492563386,0.020174911705284803,0.25312387070974585,0.02695402445795199
0.3417031696362974,0.37015998658959093,0.02039993892019377,0.2530846156190234,0.02691615306107173
0.3425747379082389,0.3695629514753431,0.020622873342321178,0.25298538976380475,0.026857270963701906
0.3433192641092543,0.36923168585422117,0.020758581441698003,0.2528922454921887,0.026864980916447005
0.3441663763838959,0.3686877417798391,0.020888305765461863,0.2527366522936419,0.026860316103834825
0.3456973611730292,0.36728523802366764,0.021108113608532153,0.25286825081689895,0.02669232995553944
0.3471696875411233,0.36595877376597263,0.021223427199918102,0.25290322452738917,0.026635647818693174
0.3486437171119391,0.36449151063339547,0.02144063224304137,0.25295175036765244,0.026473391486942596
0.3501787207442439,0.36328139161506434,0.021586450866528384,0.2529108140899523,0.026398542616442262
0.3517719059604301,0.36159834836522775,0.021799725329279998,0.2529113606122204,0.0262516797892845
0.3534196875411142,0.3603343790641875,0.021968417764485035,0.2528585342897396,0.02616661998323313
0.3555597364983493,0.3576865939567774,0.02219054624832636,0.2530441240022075,0.025990089334619472
0.3580054267662435,0.35526421491898064,0.022421715795726917,0.25320685873333226,0.025824470407353098
0.3602727266615904,0.3527883677675743,0.022632174247730084,0.253314279296283,0.025689075561294406
0.3626558325606054,0.3506027849045157,0.02286804621985021,0.2534752319305398,0.025526118924220367
0.36591968754106,0.34768845573565077,0.02311718684251602,0.25361383986375385,0.025361385590663213
0.3689058325605782,0.34627942305600257,0.02330816390003595,0.25320670131996326,0.02533378569777838
0.3721696875410329,0.3450391648546365,0.023496718193853867,0.25270066813650316,0.02533409559913672
0.3784196875410311,0.34226394337137844,0.02372966546037643,0.2519247960695137,0.02537223627083572
0.3846696875410293,0.33995479466779277,0.023936814767790797,0.2512923920409864,0.02542113239154979
0.3909196875410275,0.3378398264724317,0.02414046806996446,0.25069440148183575,0.025476612943715143
0.3971696875410292,0.33604747303803395,0.024317316413180187,0.2502420655505602,0.025547970400149132
0.403419687541031,0.3350458796789717,0.024454938842085144,0.24933435819831795,0.02574300719789971
0.4096696875410328,0.33416596315715785,0.024594576278138606,0.2484876978112176,0.025903372861502523
0.4159196875410346,0.3328395130435598,0.024723991011934846,0.24813356446608548,0.026056777659172123
0.4221696875410363,0.331733864722432,0.024831992270868696,0.247409145427065,0.026238857468230743
0.4346696875410363,0.3287362722653655,0.02494568928679596,0.24599331193917123,0.02654813108022895
0.4424932511875836,0.32704588631259185,0.02503610826254212,0.24520431761264533,0.026695102409744126
0.4506723425703786,0.3253210090004166,0.025118550600300587,0.2443173931419339,0.02683537046978709
0.4586496522071729,0.323829435427083,0.02518290012747743,0.2435198785621856,0.026954870351389847
0.465919687541125,0.32264345070221484,0.025239497621745013,0.24284236172221213,0.027023392641011577
0.4721696875411232,0.3219201577388304,0.025277848211786767,0.2423521950265512,0.027079242755404034
0.477983286173934,0.3214305240558061,0.025305648308808968,0.24197391835985765,0.027104669464631914
0.4846696875411197,0.32114476266519004,0.025319258123015363,0.2417458523243996,0.027123260397219136
