x,S1_M,S1_P,S1_T,S1_beta
0.04076281136501216,0.45002796535697853,0.008047994838260963,0.5212654379110903,0.001118969589634155
0.04466648738017173,0.45107294843804135,0.009002204138648622,0.530305696593258,0.002054803866691612
0.04863138271324059,0.45347643118850517,0.009968751192508344,0.5386649238636229,0.0025749242358205876
0.0522429796984596,0.4509115639911729,0.011176751420210435,0.5460945588700973,0.00341079822550628
0.05567779462008837,0.45081761487728444,0.01209102558071421,0.5520686719744222,0.003967383702353077
0.05945070895489997,0.4477865764036669,0.013234974720587751,0.5571264895278022,0.004532584026643935
0.0633395978503255,0.4462839055052749,0.014671278372523688,0.5628711418766694,0.005240982131526506
0.06759998970449857,0.44180820638889057,0.0164152610286236,0.5682041096595599,0.00597987681188616
0.07219325844631382,0.43881877947425296,0.018751954908995616,0.5748489147984697,0.006923105490191738
0.07712409355215573,0.43386296099503846,0.021386216132644235,0.5820469118826146,0.00794496343276132
0.08242461639642955,0.4300249333613856,0.02497412946462043,0.5906811396288044,0.009091181535141704
0.08663407555061102,0.4262463712865565,0.028800362319982738,0.6018238261952663,0.01042714858777689
0.09113047082487051,0.42216583544610137,0.03375910090503164,0.6135553349152568,0.01178748534301775
0.09748170013635063,0.4110307967326041,0.039818943102714194,0.6210599277926371,0.014333757595748193
0.1043097319128833,0.4039073022106317,0.04735822005006392,0.6310283005416704,0.015599658251534892
0.1116309809947942,0.3939070240218694,0.05526628614586969,0.6397608861338344,0.01900406111772437
0.1198103135568739,0.3763380888991078,0.0673519792336928,0.647898676711513,0.020904979019235624
0.1277962626229142,0.3615057095980529,0.07959160636208715,0.6537226236674034,0.02676218125336294
0.1368001042322728,0.3489661106143959,0.09264773938699515,0.6580724638895331,0.02644405483746303
0.1464799102645229,0.32523065569711934,0.11343642602449035,0.6637391493589361,0.03707268792173292
0.1518960400497444,0.3186927817961876,0.12753769037568866,0.672995941041615,0.03454576250588424
0.1570238587437373,0.31760572092421285,0.14059969775018286,0.673444810994004,0.044878008501214324
0.1623795444791689,0.31618176401064935,0.15550507059128518,0.6720588638126609,0.0381597988354502
0.1680748718576803,0.3079763564800845,0.17339520611197975,0.6756787350335289,0.05537016068600826
0.1736973472536992,0.3086416684284393,0.20127033809360662,0.681270016528905,0.04755524701666641
0.1778935653319111,0.31215524048601384,0.22341557718400148,0.6877182221120514,0.07259566340871819
0.1808818454983137,0.3342370209767303,0.2615124971052051,0.6974248283513236,0.059271890860477155
0.1834741165241921,0.3839509051455156,0.3125804327451594,0.729479826216281,0.10262569584799251
0.1855154663239727,0.4591890957089574,0.37418830078872867,0.762843240092488,0.0834205458699477
0.1872983059985922,0.595040837978045,0.45175919191299196,0.8030003358503013,0.14426923052809373
0.1889822282011882,1.2278290988466616,0.6526366460130331,0.9799388946641815,0.136788485458592
0.1898241893024864,1.9071997931375684,0.8678441041802184,1.108914376148761,0.27022624708263765
0.1906661504037847,2.3067446738164286,0.838511084021326,0.9843297220743723,0.16647817221062747
0.191125056204236,2.516789416318962,0.781664871381484,0.7868006850819538,0.2428307142255146
0.191508111505083,1.8610736451894214,0.46489588083513456,0.4313992736121184,0.08870596895306719
0.1919391643442975,1.420495026862945,0.308360550165677,0.24772752086042063,0.09534879303051275
0.1923500726063814,1.0448189858775925,0.1887752340457293,0.13965035401484382,0.034228920009031445
0.1925827245289132,0.8819394776555642,0.1509600491717108,0.10506652091848928,0.045834225947293944
0.1927941317772495,0.7826048168833467,0.1290616326325209,0.0844898645915152,0.02180421667274536
0.1930096258792386,0.7077670708860662,0.10932418853253442,0.06849954993260907,0.03164152972641352
0.1931920337076797,0.6574073158865299,0.09728202752756261,0.05805170138139262,0.015593379464291577
0.1935090447401644,0.549673283357878,0.07786819631983931,0.04339595222313278,0.02106442664488028
0.1938060252885054,0.528457500184428,0.07546759939505676,0.040916894910975055,0.011010718357996812
0.194088287531351,0.5573743648476138,0.0834622887067142,0.04496395432545298,0.021292213991068915
0.1944200168693315,0.6290439679366124,0.10484764624652844,0.058328898829769986,0.01480663306420306
0.1947131468830786,0.6574707561448921,0.120313708756736,0.06627579855913589,0.028719444224056905
0.1950340084501591,0.7020773629872307,0.1426919012299149,0.07724515328394142,0.02148973547331184
0.1953383060353837,0.7319631389350333,0.16627999976356792,0.0885952474510066,0.03788508269107115
0.1956480000309866,0.7791961487279734,0.20005316644380788,0.10372361742746172,0.030186785600413667
0.1959250907138869,0.8121918644959648,0.2336178733955496,0.11654975075552605,0.05149721456064662
0.1962619916118142,0.866250449620149,0.2882457187827856,0.13984854036781544,0.048179654910289915
0.1968759831926407,0.7304290676340509,0.3960019011134614,0.24986626553403626,0.08454713079756297
0.1974899747734663,0.41728080636851744,0.40650318261176555,0.3150865073137729,0.06404140491746213
0.198103966354292,0.20184590373645028,0.38407950483170394,0.34566697716369094,0.07122609931334045
0.1987179579351177,0.13671232029773944,0.4007416476936197,0.3658638940532694,0.05609150631238493
0.1993319495159453,0.08787421538879994,0.42144688376305584,0.3882253161445409,0.07190630608839352
0.1999459410967732,0.053491665904703944,0.44586489106853666,0.41255905407725796,0.061217094941455885
0.2005599326776022,0.030275281832005133,0.4723549040271546,0.4374407395304202,0.0744655853532496
0.2011739242584307,0.015644454426367763,0.5012304294635049,0.4629790425098962,0.06741876410872458
0.2017879158392583,0.009947014886968602,0.5276029846504997,0.4845165336148477,0.07751185089940073
0.2023738760661749,-0.012383095589592974,0.5781151570390429,0.5103750024077531,0.07972760245201976
0.203015899000911,-0.03015295492181819,0.619804449946216,0.5320610289754353,0.09103043368988105
0.2041659340126585,-0.013329373163443752,0.6247627473017896,0.5425624169021674,0.08799306315999894
0.2054718653242259,0.0040740398059806535,0.6274900136377288,0.5523569564925845,0.08798486756011688
0.2063928526954668,0.009291919294535864,0.6454446633072136,0.5598091206426554,0.0914992067262699
0.2073138400667077,0.012736590968929314,0.6618295430782906,0.5659741353554385,0.09383332373956293
0.2085418232283599,0.028284130399535593,0.6642265117441636,0.5612230874303962,0.09595799958272756
0.2097341301214028,0.03857296225372324,0.6628733898961208,0.555358985689099,0.09643571228575025
0.2109977895516708,0.047226448407769704,0.6578426354306273,0.5478961263607488,0.09750294661514017
0.212108611159438,0.049628451637804945,0.6532718069482987,0.5399800696014717,0.09771854430486103
0.2131703693799694,0.04871787436902839,0.6473593079783254,0.5319437968530879,0.09895349034861999
0.2141504172406397,0.043888710060400786,0.6398678469985536,0.5232877566806164,0.09841156741811198
0.2152957306174574,0.04351711617366234,0.627521015113511,0.5111837689919068,0.09790529836330177
0.2165237137791095,0.044138084935213644,0.6144798395354389,0.49711749410272027,0.09489276384202941
0.2181272721130655,0.027409410890166953,0.599194638734607,0.48874013688903273,0.09574870888272649
0.2195936716832384,0.0034450828183821554,0.5912757817151933,0.4892077209044044,0.09572471720087021
0.2209096495156483,-0.015721843802137515,0.5933743066836726,0.490752880409547,0.09638532312455089
0.222203328038383,-0.03683477813013055,0.5974085723010798,0.4926553396435188,0.09495289397243115
0.2234087936000695,-0.061337243009430414,0.6013547829142486,0.4964968136648565,0.09593550261886608
0.2247263668430166,-0.09007393191917544,0.6062683725494326,0.5026855828988358,0.094548110162133
0.2263652091924224,-0.12774373719238433,0.6143975716673042,0.5124699402840368,0.0960252912269214
0.2279497513631443,-0.16890892085393167,0.6215677142645669,0.5251377937851844,0.09593285691782542
0.2292163017824567,-0.19805820816147068,0.6247597209790791,0.5365462171994881,0.09543278096316256
0.2305933958106166,-0.22939028766943245,0.6253014642576795,0.5485704485636961,0.0946862970460591
0.2320911820755517,-0.25251807733907644,0.6254065866907664,0.5600915734724288,0.09306872556980124
0.2337207809418026,-0.2743865470259621,0.6217621155602836,0.5708085375653176,0.09190153381293606
0.2345934695586725,-0.2817546175568513,0.6127494255593606,0.5776599884870838,0.08961196553498914
0.235494522450151,-0.28558278443996105,0.6018708303206843,0.5827564932465371,0.08624328768378071
0.236470421734675,-0.2854442606707087,0.5883088286131307,0.5868514852556505,0.08502436227145205
0.2374251109405689,-0.28128826878117175,0.572799257674397,0.5884781497728189,0.083452421798909
0.2384883059230713,-0.2704410818710463,0.5563528808393322,0.5889087581600176,0.08041994374490502
0.2395243380547313,-0.2559833380842183,0.5384150601386735,0.5867866069253944,0.07772481239039734
0.2407212844495993,-0.23105313518075768,0.5186934713989416,0.5798165264729356,0.07609738849544531
0.2418089104840787,-0.1972276949348767,0.4979755352941302,0.5690565538108636,0.07165189067920105
0.2429847286608176,-0.1592783842489868,0.4748120195549975,0.5552867678521044,0.06920840814939636
0.2442914626757913,-0.11660371273026876,0.4506296527898428,0.5385684380756482,0.06445440442752579
0.245619533405079,-0.0698487955418818,0.42463215090911544,0.5202305627067922,0.061294802581095834
0.2469890960540022,-0.026951207267843308,0.40226444960791,0.5011469758164149,0.05684561872144189
0.2485185960804882,0.016651644986569132,0.38052065513516276,0.48252995665392795,0.053623894715470924
0.2499159038598824,0.06070799788512048,0.35726494672872144,0.462187423639955,0.049350532185655285
0.2514945051129002,0.09984899522433349,0.33834470636228275,0.44368762548397733,0.04613804931711477
0.2530862646014175,0.13873330833880884,0.3172849505057206,0.4247240550689791,0.042426088082932946
0.2547687570919989,0.17265626197597514,0.2994272453065476,0.4067645978649774,0.039463879989328376
0.2565131612903392,0.20287092524912706,0.282988278703794,0.3907000988884898,0.036342736808251196
0.2583635981857408,0.2292738664418357,0.2685325357092779,0.37556037739982895,0.0339528993610913
0.2602050217499423,0.2535450346509918,0.25560377436954174,0.3630079977535095,0.03157294301630307
0.2621022562294677,0.27530767893712477,0.24474151699250607,0.35206783829440347,0.02992698040692484
0.2641637952742093,0.2954228808072109,0.23586707021433484,0.3438198074426102,0.028298996789013802
0.2661931830281051,0.31485230363094296,0.22860546329778053,0.3371910214604774,0.027429399517470292
0.2683768577374415,0.3340391404062864,0.22256948399305693,0.33235759484408717,0.026528952609326386
0.2705367162475571,0.3527788705161039,0.2174449394018804,0.3281774760929697,0.02623225232295183
0.272779336193492,0.37270266786958356,0.21279921211281566,0.3249354034188977,0.025891538673835285
0.2749146957802184,0.3918185157230994,0.20702372026448287,0.3205799141830139,0.025985667817414442
0.277200075575464,0.4114262241348686,0.20302662823852666,0.3165467954846789,0.026002868010316895
0.2793756384195135,0.42933069795713613,0.19578898402739806,0.3099299706007306,0.02618338942391834
0.2816208149574442,0.4483580553491548,0.19079235544511397,0.30335902821096994,0.026305336931113605
0.2837615709545411,0.4572845084643563,0.1888659553454396,0.2973655653378111,0.026477488663779775
0.2860415543394,0.46751928185790276,0.18637245131254243,0.2919081688838534,0.027413582881856708
0.2883630900841879,0.47950592573415385,0.1840086858497357,0.2861306614424312,0.02723068351585945
0.2904622937213857,0.49091632710815897,0.18126310954627947,0.2816521008201258,0.02805156405202109
0.2928091925949419,0.5024242440521207,0.17393310628175207,0.27733406113241865,0.028590204429841705
0.2948830331033522,0.5114839563192692,0.16600740345534415,0.2733965671316307,0.028579015324576417
0.2969312406624791,0.5191922324399819,0.1605732804356704,0.26887170691423123,0.0294756637566655
0.2993037724853487,0.5272990902963657,0.15379411874140833,0.2635225976558889,0.029700960311255357
0.3016417672817807,0.5371510222879677,0.1481180842005717,0.2585581581320609,0.02995805708692687
0.3037245118673154,0.5446706696999615,0.14089628972561133,0.2538323965820232,0.029714449404363293
0.3059451347380217,0.5502462024829733,0.13711587229616146,0.24778745188286141,0.03030064588615708
0.30814525124929,0.55499156561127,0.13094351121140363,0.24165824515845097,0.03034763926034282
0.310347526324703,0.5618319071865235,0.1269930963737301,0.23598308633600215,0.030474578346957278
0.3125659906312512,0.5680990438214589,0.11988226058030452,0.2301119658714055,0.030077161138191356
0.3149064138123607,0.5777018932294802,0.11696862553650965,0.2189239301700154,0.030469492605249195
0.3169867300132315,0.5884890803269869,0.106987034345359,0.20927666274772713,0.02940878087569055
0.3193886722726473,0.5938731387143321,0.10497952730076125,0.1986980431968555,0.029906431765798273
0.3214074693951982,0.5977234124153357,0.09469954508604693,0.1898109149042275,0.028798172269705408
0.3227444287489598,0.5972973297970464,0.09377525493006525,0.18031819070695182,0.029445260960883554
0.3239006109900114,0.5915314551050389,0.08356326860976097,0.17258628840202261,0.02826030150671302
0.3249187647528332,0.5852272510971644,0.08381878281867193,0.16464821362996412,0.02915814280014284
0.3258282087771701,0.5669544188629139,0.07367923176323884,0.15796303486266108,0.027813284119238522
0.3269832483652138,0.556246823221814,0.07542678726153518,0.15236880699223365,0.02915397325148667
0.3281060335978859,0.5262970396775012,0.06557202185534929,0.14712029782899433,0.027673105711984614
0.3291950171572743,0.5166156937417615,0.06982375905783941,0.14615845018288404,0.029968544642066854
0.3302489481591422,0.4807865467124652,0.06086727869904061,0.14406050542456084,0.028618116218205387
0.3311367604959359,0.48004858759338853,0.06937435178283649,0.15157999393167346,0.03288768173444041
0.3316710026173161,0.4630620366422297,0.06353094129463581,0.15180067545032286,0.03156179304125356
0.3321414692788438,0.4481867517445565,0.06855221826476214,0.15148146333885942,0.03484398820179971
0.332721315460743,0.45573626874888595,0.06825713057915951,0.1591170578220529,0.034471916989929734
0.3333000302354581,0.4660781732909274,0.08206806184362435,0.16853219996920651,0.04074853651721702
0.3339306878718052,0.45543410055276434,0.07771097208515854,0.17353080223137798,0.03888217345776901
0.3346696875411197,0.4400505929174265,0.08988624179880798,0.18170464051363086,0.045889109178351824
0.3349982013365258,0.45176407510700206,0.08990800203072234,0.18786176872281143,0.043265537961308276
0.3353489366607478,0.4669959281809275,0.11195713270675578,0.19673824762755107,0.05173126713360638
0.335721043983496,0.48727680169261395,0.11691302209996625,0.2097797420174595,0.049012788603859665
0.3361131139452685,0.5155263612485627,0.15327881473254257,0.22950118757314947,0.06137029153458032
0.3368710942224289,0.4947186624503834,0.16003007046820097,0.25625431520170316,0.058872186659611456
0.3376459143477611,0.459178278058701,0.2109430737334557,0.2976954931940079,0.07784764338726788
0.3384202329879865,0.4838673760086484,0.2789219601039735,0.4012586204236161,0.08568539722371346
0.3392538277319757,0.5496617453879523,0.5870633127556075,0.7107977637905948,0.17026595572072978
0.3400501542716016,0.2945537815536194,0.9046751898836931,1.1480353924237838,0.2121162446747906
0.3409196875411215,-1.646387885836914,3.645944608510787,4.0612614317484725,0.8591930145429609
0.3417031696362974,1.6498523521818398,-1.5302994993618013,-1.6984181772469895,-0.23806700252678453
0.3425747379082389,1.0568595273635388,-0.6812365266563184,-0.6321128810791599,-0.0997942139605994
0.3433192641092543,1.213670468083913,-0.50622866323865,-0.4811604019350186,-0.036721875585568824
0.3441663763838959,1.406481912778173,-0.4730529833187116,-0.3950020557841749,-0.03876159911412873
0.3456973611730292,1.7431740381271925,-0.4630843577965889,-0.41994188962061935,-0.0037972239302706814
0.3471696875411233,2.837814436307024,-0.6496505009014036,-0.5901031921458362,-0.02858085728330498
0.3486437171119391,5.390248195177791,-1.0912558112384367,-1.0749574941504048,0.02958855119663163
0.3501787207442439,26.226401713225172,-5.094798639933618,-4.995536747872327,-0.0794083900733521
0.3517719059604301,-8.302006608793889,1.50187549001482,1.586137243739617,-0.0741395743205464
0.3534196875411142,-4.172103782722535,0.7706905001598485,0.8016378345569591,-0.00044478734955483574
0.3555597364983493,-2.1347708113846644,0.3841268378835647,0.4559272101524636,-0.013738653424176558
0.3580054267662435,-1.4395094865794995,0.2868793649629258,0.3354192097240003,0.007346016022441497
0.3602727266615904,-1.2240290785680263,0.23813342395444645,0.31041714895298655,0.003542743353018899
0.3626558325606054,-1.1524309668166013,0.24493166755733137,0.3053436026863361,0.021587479317629266
0.36591968754106,-1.2017641719274643,0.24969523313535721,0.33244585417722744,0.027278303400674893
0.3689058325605782,-1.3515545467239058,0.2839424812367119,0.3360864093565423,0.04022736420633557
0.3721696875410329,-1.472943733639122,0.29779669177562906,0.35455254463683683,0.04434951243098342
0.3784196875410311,-1.5853238979917856,0.3338566714693486,0.35406641506532344,0.07642689469621203
0.3846696875410293,-1.5351989230876915,0.3215949091798904,0.3282030838414733,0.08589938266692358
0.3909196875410275,-1.449582804907412,0.319122181074275,0.2799242033501796,0.10663940008411227
0.3971696875410292,-1.3261295751564095,0.30164621816789905,0.24620245832162768,0.11116590951035223
0.403419687541031,-1.304339493241511,0.3122310935311745,0.22232418974826035,0.12269905736395587
0.4096696875410328,-1.2317606162344914,0.3037648404282189,0.2042824451619492,0.1256754823230478
0.4159196875410346,-1.114135700715713,0.3016760141485563,0.19597880344928192,0.13669357739185856
0.4221696875410363,-1.0632011470505238,0.2971553553767054,0.18353166650674296,0.13915606475799336
0.4346696875410363,-0.9593336490747562,0.2959863038558958,0.15391835288023933,0.15024452477288364
0.4424932511875836,-0.9115223244852074,0.29759971276667835,0.1436646035658342,0.15321740885395815
0.4506723425703786,-0.8863284326161692,0.300466098856686,0.129136793629652,0.16020360681521414
0.4586496522071729,-0.8617151880372239,0.3032425625180162,0.12291788848036254,0.16356987562959815
0.465919687541125,-0.8544236738685097,0.30725989093057793,0.11408090732348199,0.1682121185373315
0.4721696875411232,-0.8495235721664247,0.3091747945159622,0.1111301357257478,0.16971264745942705
0.477983286173934,-0.8537530366397883,0.3116352544961027,0.10576195909649459,0.17141351981058917
0.4846696875411197,-0.852384611868214,0.31257413472449525,0.1047033333642013,0.17218089411110832
