x,S1_M,S1_P,S1_T,S1_beta
0.1872983059985922,0.002847077334829783,0.014171632168053469,0.00014709974831667299,0.9828341907488001
0.1881402670998902,0.005674625838154832,0.01612707922136044,0.0009244747899015382,0.9772738201505833
0.1889822282011882,0.010133527829169696,0.018258580547861992,0.0013401061790608198,0.9702677854439075
0.1898241893024864,0.017338609339515917,0.020538219740185788,0.004429103056207483,0.9576940678640908
0.1906661504037847,0.027777222210900974,0.02302235315381577,0.006328676347562774,0.9428717482877205
0.191508111505083,0.042539722409854604,0.0255816779387628,0.013644012773645546,0.918234586877737
0.1923500726063814,0.06278813011988911,0.028370736611091452,0.01935123106140453,0.8894899022076149
0.1931920337076797,0.09005033257061014,0.031164284293976188,0.031711945329046934,0.8470734378063669
0.1938060252885054,0.12919315700027104,0.034167761135339265,0.043519103053493886,0.7931199788108958
0.1944200168693315,0.19191355608614868,0.038019971032071186,0.061745704143498364,0.7083207687382818
0.1950340084501591,0.2890886722568957,0.04392620245652101,0.08387277302998981,0.5633086267257953
0.1956480000309866,0.3641741632931247,0.04706378514207807,0.10609337171469818,0.3921051854385806
0.1962619916118142,0.42017914807447976,0.04971652273018766,0.12763240648741322,0.29328849377460375
0.1968759831926407,0.4622361999432283,0.051922498157375194,0.14949463969686744,0.2301557905468543
0.1974899747734663,0.4971781183416556,0.053717362905716895,0.1690891401635093,0.18522566809370672
0.198103966354292,0.526219345681438,0.05516908911357804,0.1866176426801464,0.151402370716762
0.1987179579351177,0.550027543329959,0.05628946342894611,0.20111256939119176,0.12483624560698175
0.1993319495159453,0.569606336259946,0.05713118529040204,0.2122561792972558,0.1041031479281855
0.1999459410967732,0.5857475098215295,0.057730025274909114,0.2210934455325443,0.08782734232954915
0.2005599326776022,0.5985864778740215,0.05810498560690292,0.22660860421003526,0.07520580247672183
0.2011739242584307,0.6089877997439282,0.05828944528487933,0.23124496415975315,0.06523855652223085
0.2017879158392583,0.6167945549655812,0.05829516793743969,0.23305320722402603,0.057672249089014374
0.202401907420085,0.6232327881826244,0.05808697755736758,0.235675993168295,0.05167019053881375
0.203015899000911,0.6276311293140876,0.05767593942260336,0.23614695794204343,0.04741732516167217
0.2036298905817386,0.631594309690174,0.057091580317362244,0.23863299036119268,0.04427681346440851
0.2042438821625666,0.6341847118767012,0.0563658985258197,0.23988052448464084,0.04241448742649187
0.2048578737433964,0.6365702184567322,0.05552727971675458,0.24301976675708595,0.041317460550780116
0.2054718653242259,0.6382773397954293,0.05459959262134508,0.24562083942131646,0.04096811579339245
0.2060858569050542,0.639636438157408,0.05360343482337146,0.24911718981796285,0.04114036549192467
0.2066998484858817,0.6408224509336955,0.05255440994334348,0.2522119167621112,0.04158100207589256
0.2073138400667077,0.6413812192079621,0.05146654018285964,0.2554061344520062,0.04227631007451419
0.2079278316475338,0.6420319232251511,0.050353048979161,0.2581562537110595,0.04291591413615061
0.2085418232283599,0.6418791600031492,0.04922939827636096,0.2608684436916776,0.043561015326010026
0.2091558148091877,0.641910574426274,0.04810966733089635,0.2631943671813434,0.044122036272727296
0.2097698063900161,0.6412043047515451,0.04699979384547708,0.26559106503231356,0.04452977076918907
0.2103837979708436,0.6406451018518776,0.04591083224680194,0.2676899218830719,0.04499959501851044
0.2109977895516708,0.6396306006036385,0.04485014676612534,0.26978258612063033,0.0452630226837346
0.2116117811324961,0.6386835405450533,0.04382164528792116,0.271661956035523,0.04573111865958882
0.2122257727133214,0.6376579263697976,0.04282944749071299,0.273285628336233,0.046022526716347774
0.2128397642941467,0.6366108300034812,0.04187635012307768,0.2747974464476985,0.04654878707303738
0.2134537558749734,0.6358231826567953,0.040963613594381505,0.2758561441911865,0.046953622592256127
0.214067747455801,0.634891716522036,0.040091083578842945,0.27696934539450513,0.0475247587956375
0.2146817390366291,0.6343987417775359,0.03925961131958443,0.2775545062538372,0.04801516035259455
0.2152957306174574,0.633635148349998,0.038469374788482516,0.2784293731971758,0.04857237476773242
0.2159097221982835,0.6332803148796464,0.03772019122553284,0.2788105391191147,0.049079099261839614
0.2165237137791095,0.632586099411209,0.037011520235858325,0.2797064111309263,0.04956686459695402
0.2171377053599348,0.6321105288474362,0.036341777805296425,0.2802201962668583,0.05003683854645127
0.2177516969407601,0.6313124684780151,0.03570892100233883,0.28133617809314093,0.05043688418523693
0.2183656885215854,0.6305107091134563,0.03511032251805738,0.28218019752916845,0.05084554503930687
0.2189796801024116,0.6294467658935617,0.03454391750128153,0.2835651261477519,0.05116107341630214
0.2195936716832384,0.628211965728307,0.03400610443938493,0.28474739457571596,0.05148660496820079
0.2202076632640656,0.6267697917161668,0.03349481437949584,0.28636632881193896,0.05171594716422801
0.2208279426328603,0.6250570649536423,0.03300721757787354,0.28786345879400266,0.05193352040496643
0.2214867247063483,0.6231596844625529,0.032542890686778896,0.2897358832096146,0.052077087014686455
0.222203328038383,0.6209459877471915,0.03210077171181205,0.2916078261715884,0.05218363754449313
0.222975988822705,0.6185497643152811,0.03168171063119302,0.2938080967900087,0.052271390760453874
0.2238153296764035,0.6158489937180622,0.03128574465088111,0.2961094038223615,0.052310128353022525
0.2247263668430166,0.6129993549838478,0.030914701505673894,0.2986110380907308,0.052409867485836446
0.2257133683504263,0.6099552389782701,0.030568929672154386,0.30122051262956523,0.05246442430756695
0.226784665738678,0.6068996990928992,0.030249469268596504,0.3037788049064046,0.05265270256354332
0.2279497513631443,0.603891623559041,0.029954806360322675,0.30632758870894666,0.05280248688200902
0.2292163017824567,0.6011379612448707,0.029686292935264036,0.3085509234852951,0.05311106633566344
0.2305933958106166,0.598809825112353,0.029440034651571877,0.31059374367001497,0.053365708912305014
0.2320911820755517,0.5970868275455251,0.029218517354225624,0.31210961045771285,0.05373237937620324
0.2337207809418026,0.5961745612327775,0.029013301716176703,0.313251650485939,0.0539850928931335
0.235494522450151,0.5961458853040751,0.028830029834022816,0.3136902113340217,0.05424232703969096
0.2374251109405689,0.5971651986946288,0.028653808356001138,0.31362800007328867,0.05428839153422252
0.2395243380547313,0.5992404117440757,0.028495381604306074,0.3126654356149042,0.05422384219721814
0.2418089104840787,0.6024671343897644,0.028332866613878738,0.3111767173519153,0.05386899393205673
0.2442914626757913,0.6067076741378324,0.02818289759367065,0.3087387186576888,0.05334627813874632
0.2469890960540022,0.6118827280472129,0.028017100134340747,0.30592516892145577,0.052521149107142576
0.2499159038598824,0.6177851081974793,0.02785610470573957,0.3025383204572247,0.05158519297587393
0.2530862646014175,0.6232634695693124,0.027627458425792693,0.2987760041133094,0.050333067891585426
0.2565131612903392,0.6285187363687419,0.027379475677891656,0.29495567359951236,0.049146114353854214
0.2602050217499423,0.6334407547170623,0.02708964707487528,0.2917016388069052,0.047767959401157314
0.2641637952742093,0.6378050271847888,0.026779101404966588,0.28867194975284804,0.04674392165739666
0.2683768577374415,0.6415090065395523,0.026421882944637494,0.286576749738113,0.045492360777697256
0.272779336193492,0.6449211118572584,0.026053468757048184,0.28418015277705616,0.04484526660863725
0.277200075575464,0.6475024448719634,0.02563161189838638,0.2830036851564782,0.04386225807317191
0.2816208149574442,0.6504658662096608,0.025215730549680536,0.280696062137389,0.043622341103269666
0.2860415543394,0.65225608344185,0.02474005012263182,0.2800384795612876,0.04296538687423056
0.2904622937213857,0.6549920605784463,0.024284321523790224,0.27765805754285366,0.04306556035490975
0.2948830331033522,0.6560633762555853,0.023775354656219643,0.27739393569170195,0.042767333396493065
0.2993037724853487,0.6582235073766847,0.02327691737571033,0.27531566198299007,0.043183913264614814
0.3037245118673154,0.6584755511450812,0.022749281493687185,0.27547699878904325,0.043298168572188274
0.30814525124929,0.659612353642315,0.022207071935261325,0.27409469511651735,0.04408587930590651
0.3125659906312512,0.6590504821692411,0.02165937766346089,0.2746305254961153,0.044659614671182665
0.3169867300132315,0.6591612438538721,0.021067846340359835,0.27391846097669026,0.0458524488290778
0.3214074693951982,0.6579479223122225,0.02049471642022257,0.27472869782020376,0.0468286634473511
0.3258282087771701,0.6576011980321631,0.019888440621337912,0.27422237591172616,0.04828798543477279
0.3302489481591422,0.6561347227627858,0.019325974763956907,0.2750964887851817,0.049442813688075536
0.3346696875411197,0.6558912262261322,0.01874833187644073,0.2744965998524,0.050863842045026975
0.3409196875411215,0.6546903508009648,0.018220769352398084,0.2751798718047467,0.051909008041890255
0.3471696875411233,0.6546371714510605,0.017687198732534402,0.2746385738547048,0.053037055961700316
0.3534196875411142,0.6539977963687569,0.017204902069899497,0.2749797311494736,0.05381757041186994
0.3596696875410871,0.6540349839315989,0.0167338928983562,0.2746617205232743,0.054569402646770564
0.36591968754106,0.6538681341544353,0.01631171393877722,0.2747347759679446,0.05508537593884273
0.3721696875410329,0.6539427637738299,0.015913505027567,0.27460844503037124,0.05553528616823191
0.3784196875410311,0.6539964098176352,0.01556046423594133,0.27457392769225736,0.05586919825416614
0.3846696875410293,0.6540877462301277,0.015236396933151646,0.27452851256998845,0.05614734426673215
0.3909196875410275,0.6541715240624533,0.014953546769964882,0.2744919747693357,0.05638295439824617
0.3971696875410292,0.6542451204846587,0.01469852028890888,0.27446794908601085,0.05658841014042149
0.403419687541031,0.654276076488152,0.014480765778386716,0.2744676782838545,0.05677547944960684
0.4096696875410328,0.654301683521787,0.014286637730588591,0.2744592575999321,0.05695242114769239
0.4159196875410346,0.6542692689735952,0.014125637349140522,0.2744949841003783,0.057110109576886066
0.4221696875410363,0.6542424583028823,0.01398288366055256,0.2745090607520163,0.057265597284548775
0.4284196875410382,0.6541730963761951,0.013868802088308638,0.2745618369508518,0.057396264584644315
0.4346696875410363,0.6541129120939131,0.013767791894582819,0.27459575917277923,0.057523536838724874
0.4409196875410418,0.6540404847034322,0.013690803752325204,0.2746451820259583,0.05762352951828425
0.4471696875410653,0.6539714990060655,0.013622706327765627,0.27468947979488906,0.05771631487127977
0.4534196875410852,0.6539186218021581,0.013573940041274312,0.27472407120444986,0.0577833669521177
0.4596696875411051,0.6538592402983009,0.01353124047664807,0.2747678980475567,0.0578416211774944
0.465919687541125,0.6538322570380548,0.013503338222376534,0.27478532437743275,0.05787908036213592
0.4721696875411232,0.6537936187459008,0.01348021746410792,0.27481730749126904,0.057908856298722264
0.4784196875411215,0.6537853255779057,0.013467743421290925,0.2748225138722424,0.057924417128561057
0.4846696875411197,0.6537721670483133,0.013460468268907788,0.2748341293716827,0.0579332353110962
