x,S1_M,S1_P,S1_T,S1_beta
0.02763613497188353,-0.00020863800143975855,2.117079064534778e-05,9.21811839397951e-05,1.0003762071424016
0.03120208876295687,-0.00042781736859291063,4.1970901136168465e-05,0.00012012539898343355,1.0003922748124303
0.03396152863007571,-0.0006090299816159112,6.990665278999242e-05,0.0001643404107243987,1.0002438948835852
0.03716498282558875,-0.000963541073152116,0.00010614042511346121,0.000212800377552488,1.0002309995963354
0.04076281136501216,-0.0014905872461288903,0.0001625971848586713,0.0002801416513752299,1.0002367115162218
0.04466648738017173,-0.0022085773934251234,0.000240780789645449,0.0003567137191768024,1.0002892838009292
0.04863138271324059,-0.0032949937009693177,0.0003558729700061892,0.0004625302370637204,1.0004283241337477
0.0522429796984596,-0.004816986757928457,0.0005160132573989681,0.0005715395078308072,1.0007215045467541
0.05567779462008837,-0.005944894371010287,0.0006722976064149888,0.000784656128025003,1.000385706209641
0.05945070895489997,-0.007421703582092392,0.0008562228233997523,0.0010540336353715887,1.0000941249854887
0.0633395978503255,-0.00888397678417992,0.0011099809632513667,0.0014790334467869345,0.9991318810546083
0.06759998970449857,-0.011102047021094845,0.001406418451475367,0.0020060185185770273,0.9985745506784256
0.07219325844631382,-0.013537299233896585,0.0018182739890186376,0.002820401699549036,0.99731870934014
0.07712409355215573,-0.016566240200226037,0.0022963045790041145,0.00392400375416469,0.9959016838552763
0.08242461639642955,-0.02015316824994128,0.0029581142997549188,0.005561563551110573,0.9937756464984348
0.08663407555061102,-0.02235504511621861,0.003664096641269285,0.007569793769614483,0.9887734977383164
0.09113047082487051,-0.025709597656672276,0.004625737430906306,0.010137132264038111,0.9835612638231981
0.09748170013635063,-0.03461557813101481,0.005764598668197208,0.013545651031824112,0.983673638145833
0.1043097319128833,-0.04171138165133806,0.0073310620604453815,0.018949188358250157,0.978268155700038
0.1116309809947942,-0.050347419903521484,0.009046930719826506,0.02614089022399543,0.9723839594637553
0.1198103135568739,-0.06562892267404986,0.011953037777987502,0.03562164272061355,0.9670250891659652
0.1277962626229142,-0.07954506409095613,0.014687073807801636,0.04745683500586043,0.9594039523257393
0.1368001042322728,-0.09428477617680708,0.01809541344716087,0.06381670174432524,0.949044902617012
0.1464799102645229,-0.11783560699520597,0.022665508406316103,0.08161088456614668,0.9394139853502735
0.1518960400497444,-0.11682789060901526,0.026124323574274372,0.09559439063152556,0.9116265209797331
0.1570238587437373,-0.11921412723550649,0.028188178875790684,0.11090968455887816,0.8944050561316398
0.1623795444791689,-0.12016391199241315,0.031136769215147186,0.12682102669216244,0.8748491335777433
0.1680748718576803,-0.12192469918171496,0.034317409236840894,0.14180361612978065,0.8503662014159414
0.1736973472536992,-0.12117671936394246,0.03885887404990674,0.15732720243175324,0.8222219847288881
0.1778935653319111,-0.11685035701579231,0.04192566355123051,0.17267077874837947,0.7924269248493344
0.1808818454983137,-0.10957911494752451,0.046722464281135266,0.1879515678123207,0.7595749323577201
0.1834741165241921,-0.11576737520355063,0.050237488159748524,0.20520378784295887,0.7367541224851992
0.1855154663239727,-0.12775948030680745,0.055566382601596624,0.22812826608641018,0.7199563501435429
0.1872983059985922,-0.12700034110176373,0.05872709093395262,0.2562760495998914,0.6834261168939063
0.1889822282011882,-0.0965594018149586,0.06499854037296396,0.26481493891434366,0.6208512766865448
0.1898241893024864,-0.06760417435919164,0.0653070689442381,0.26799360944475037,0.5796223433246115
0.1906661504037847,-0.034311982149793585,0.0684344629453594,0.2670657854717392,0.5394102094984554
0.191125056204236,0.008087112756622453,0.06705882657373305,0.2630019156354969,0.4993858364307805
0.191508111505083,0.05487393327673397,0.06897900288561343,0.2565050346739004,0.462421685758695
0.1919391643442975,0.09979808262043871,0.06668586491382658,0.2522366656698444,0.425673892463214
0.1923500726063814,0.14708019606977465,0.06822565895531794,0.24581987730133992,0.3925777662597672
0.1925827245289132,0.18805448082452894,0.06609068906542359,0.24946864441679728,0.36139586423620634
0.1927941317772495,0.22510638915224032,0.06967044767390362,0.2538412217619607,0.33432134062241514
0.1930096258792386,0.2633392898549131,0.06678925066853027,0.2566693041623437,0.30776662172688957
0.1931920337076797,0.296933085673604,0.07018767269109633,0.26074826764048037,0.2853625514399908
0.1935090447401644,0.3329886619464965,0.06688317998001408,0.2587937309575489,0.26124346837378126
0.1938060252885054,0.37017601281611257,0.06822893775156261,0.254031997767115,0.24126374375889453
0.194088287531351,0.40315562880001893,0.06465124592208822,0.2528193816068501,0.22107894499786943
0.1944200168693315,0.43695931622356393,0.06562484819812882,0.24829848542960942,0.20432819708353214
0.1947131468830786,0.4572930460417992,0.0634225802387191,0.25399159230641855,0.1881552727920154
0.1950340084501591,0.4758241309825764,0.06709049755553795,0.2581991245190819,0.17537822600491576
0.1953383060353837,0.4942781417908488,0.06381265134717139,0.26152042769324263,0.1619506249122697
0.1956480000309866,0.5108400699847991,0.06632103158975923,0.2639605750992671,0.1518495904483754
0.1959250907138869,0.5247173100079409,0.06390731093267761,0.2689674569727805,0.14056144764462095
0.1962619916118142,0.5379694977593729,0.06667199056290034,0.2716816746334087,0.13208314913703248
0.1968759831926407,0.5721122380008502,0.05930256371825028,0.25730550076737435,0.11954655048501556
0.1974899747734663,0.6041697100379219,0.05725870681740628,0.24323509025566153,0.1103383874234016
0.198103966354292,0.6329453319318241,0.05087267698227239,0.23154003815508137,0.10019674375987977
0.1987179579351177,0.645377084886805,0.050543504388004035,0.22652567101582236,0.09465434039869951
0.1993319495159453,0.6537270438381224,0.048424306136717714,0.22687015875307082,0.08701281835892906
0.1999459410967732,0.6632500584546012,0.047927500457476575,0.22253012243936335,0.08297064212282537
0.2005599326776022,0.6687722176874789,0.0461427506153515,0.22376867915432222,0.07677162281880878
0.2011739242584307,0.6755829692762892,0.045530068119590976,0.22031832534602822,0.07395781319964109
0.2017879158392583,0.6785003971808296,0.04405314115423111,0.22255033685796377,0.0689768655416917
0.2023738760661749,0.6803586022690201,0.044186553105927444,0.22475821690258538,0.06664379267232079
0.203015899000911,0.6808074324961878,0.04162408219529028,0.22752224522829925,0.0633275158305023
0.2041659340126585,0.6793939802054761,0.04235538560942474,0.22658931787385028,0.06135483234385913
0.2054718653242259,0.6778385825413905,0.039862764166962494,0.22392192206616512,0.059068249530815374
0.2063928526954668,0.6767229373482954,0.04020655151934759,0.22891149171392206,0.0575802338417823
0.2073138400667077,0.6767852500571391,0.03772848641134461,0.23141562793622744,0.055666908175165494
0.2085418232283599,0.6741252941827072,0.037884182396956574,0.23816095025648346,0.05421234252471749
0.2097341301214028,0.6724576178277119,0.03581251285659236,0.24219481317821975,0.052932462535413456
0.2109977895516708,0.6690610893827358,0.035704234246724295,0.24818812282584882,0.05201806497902858
0.212108611159438,0.6665698004685524,0.034106334236600554,0.25255378573118553,0.05117536412283593
0.2131703693799694,0.6630024162539121,0.03370081822125137,0.25756982807242257,0.05072699522646721
0.2141504172406397,0.6596158720776949,0.032467148767701556,0.2617552642797805,0.05003372545430433
0.2152957306174574,0.6553491876387416,0.03196805902676011,0.2655826977536044,0.05000670803749611
0.2165237137791095,0.6504967538803025,0.031350284486074124,0.26910689758830614,0.04976908676607721
0.2181272721130655,0.6431352928643147,0.030393124848288267,0.2741076404617841,0.049834552516026816
0.2195936716832384,0.6371846909960259,0.02912005457486657,0.27681534526725743,0.05024131512136982
0.2209096495156483,0.6323096096999998,0.028986289983574148,0.2789501343639077,0.05082322672397383
0.222203328038383,0.6287741045523948,0.028777292815244142,0.2802186387340917,0.05117963596587625
0.2234087936000695,0.625820297947063,0.02878579385299328,0.28074568034386965,0.052148821897665724
0.2247263668430166,0.6222641841079724,0.028381304312183192,0.28156815114001665,0.052552592682855115
0.2263652091924224,0.6184687092673287,0.028352844972583845,0.28180803105934044,0.053650684013334594
0.2279497513631443,0.6144931353919358,0.02818867105441358,0.2822961917845023,0.0544964420402345
0.2292163017824567,0.6123637890088558,0.02771841483755315,0.2822536325770381,0.05519674930993905
0.2305933958106166,0.6102113329944692,0.027590394787201027,0.2823740935213088,0.05591997540687007
0.2320911820755517,0.6092989726980254,0.027186681905183595,0.28196942090182864,0.056567745726277735
0.2337207809418026,0.6083307813874435,0.027112977591210445,0.2817510081706169,0.057170011765806175
0.2345934695586725,0.6081966379041643,0.026795006995335147,0.2814858694022698,0.05763391239139805
0.235494522450151,0.6081901679554982,0.026325707099206185,0.2811627677898235,0.0578573422793471
0.236470421734675,0.6082092323688274,0.026324626284217084,0.2809013385156496,0.05832273107865133
0.2374251109405689,0.6083503778997439,0.026142121081931848,0.2805613728228278,0.05854506081301758
0.2384883059230713,0.6092415551128729,0.025969404759936147,0.28012336032771323,0.058822163272395984
0.2395243380547313,0.610250142615199,0.02559271602735746,0.27956985033980736,0.05885509608433307
0.2407212844495993,0.6111721583053304,0.025986537522468288,0.27986806802717523,0.059180990897734626
0.2418089104840787,0.6133072661252961,0.025676817360571265,0.2799123314078707,0.05917057411862352
0.2429847286608176,0.6150490014557172,0.026124884015129843,0.28025242298748726,0.05935817102209253
0.2442914626757913,0.6181224395759498,0.025836429733382824,0.28018130786588347,0.059240895286983696
0.245619533405079,0.6206155747777039,0.02626520053747961,0.2804952880681315,0.05929467517982726
0.2469890960540022,0.6242676957326743,0.02605458871917129,0.280572904729785,0.05910974981615273
0.2485185960804882,0.6273238357068267,0.0265579018950953,0.2810084438466346,0.05903397074909679
0.2499159038598824,0.6312226060360517,0.02631903938269808,0.28106477275140296,0.05875566214869561
0.2514945051129002,0.6344647925050243,0.026841476125335575,0.2817326040253396,0.05860074641858339
0.2530862646014175,0.6384639699652527,0.026609590358002522,0.28185538220698597,0.0582366857119991
0.2547687570919989,0.6416283113805289,0.027111330654399,0.28261955731925786,0.0579487474742476
0.2565131612903392,0.6454635956276716,0.026909366418001242,0.28289426890729674,0.05754132238445984
0.2583635981857408,0.6483686237112123,0.027394564545987134,0.28391447381788637,0.057169677064186984
0.2602050217499423,0.6517726077466958,0.027192414262712312,0.2843444097280895,0.05673065965143613
0.2621022562294677,0.6541413601143361,0.027648867358712775,0.2855466765232943,0.056284351445424555
0.2641637952742093,0.6570039763770211,0.02743660773413716,0.28612322137002777,0.055803752190876514
0.2661931830281051,0.6587392332954879,0.02786278431885156,0.2876049821934784,0.05530078995603854
0.2683768577374415,0.6608965479314716,0.02761329500284141,0.2883352882117974,0.05481280298331809
0.2705367162475571,0.6619127753356214,0.028005909637376196,0.29007204816886156,0.05425762216360585
0.272779336193492,0.6632789006180546,0.027701929139050743,0.2908812764190013,0.053770008042619576
0.2749146957802184,0.6634937310910529,0.0280289281661838,0.29273308649048313,0.05317160505752695
0.277200075575464,0.6641103941546133,0.027680185706503758,0.29379707750270373,0.05270949038232906
0.2793756384195135,0.6635935813611611,0.02795897121219358,0.2957984676930644,0.05208598770561099
0.2816208149574442,0.6634335389857583,0.02753771715428931,0.29699137612033427,0.051661946863770854
0.2837615709545411,0.663429303914645,0.027808436850552853,0.2996523451077539,0.0511456951478889
0.2860415543394,0.6633265218358186,0.027613762402298753,0.30134154783522615,0.05086414310847908
0.2883630900841879,0.6634172781139861,0.027657161465806306,0.3039725484952494,0.05030450882984654
0.2904622937213857,0.6633923591289953,0.027218698189685007,0.3052577950249196,0.05001769924166204
0.2928091925949419,0.6631576947186512,0.027161815576432057,0.3065574650250448,0.04943987696887872
0.2948830331033522,0.6627124425703601,0.026990784891827997,0.3070687736272728,0.04861313068568731
0.2969312406624791,0.6627773048940853,0.026475462561104796,0.30755087900530087,0.04844924804164494
0.2993037724853487,0.6625609312323961,0.025872086416185294,0.3078727788346098,0.04802804319797674
0.3016417672817807,0.6619398515040245,0.025737445422653563,0.3089749325264971,0.04757658020720264
0.3037245118673154,0.6611440818866767,0.025544809847085376,0.30935647804993466,0.04692890817431791
0.3059451347380217,0.6608711067698156,0.024866488740831773,0.3097416233896435,0.04693914893633623
0.30814525124929,0.6603720960467652,0.024184967323796182,0.3097111329386006,0.04676841367655035
0.310347526324703,0.6595201252548913,0.023925144975196766,0.3103641385767884,0.046496125591695164
0.3125659906312512,0.6584513016082295,0.02369822216693003,0.31068989861395474,0.046087692547050065
0.3149064138123607,0.6563548333740921,0.022651969259672503,0.3117171460398226,0.04653665369955243
0.3169867300132315,0.6530427192044409,0.02271880149359914,0.31331994352511894,0.04617160594560777
0.3193886722726473,0.650922766524441,0.021578331526264698,0.31415938580393626,0.046678339184278786
0.3214074693951982,0.6476590634876757,0.02162715291482398,0.31555748393121796,0.04641327451189555
0.3227444287489598,0.6450459836019534,0.020462346380518883,0.31597145347758665,0.04701359277688916
0.3239006109900114,0.6415653632373,0.020509118532436504,0.3169863903307382,0.046888926383478136
0.3249187647528332,0.639036147804968,0.01935045288252751,0.3173057063884503,0.04750218593527602
0.3258282087771701,0.6358454402896309,0.019386458006477272,0.3181954941281804,0.04744872663497056
0.3269832483652138,0.6337275713595726,0.018273011947756834,0.31846744332887544,0.04807870306530356
0.3281060335978859,0.6311504310000292,0.0182947819640406,0.31926483556502516,0.04809947195644603
0.3291950171572743,0.6294324124218468,0.017270565468544063,0.31955401882621387,0.048719136380713436
0.3302489481591422,0.6273998764055196,0.01728365984968569,0.32027952505111884,0.04878989001222101
0.3311367604959359,0.6260374303995184,0.016383603502708333,0.3205102324785756,0.049411743014154075
0.3316710026173161,0.6252450572355146,0.01620432024522039,0.32009393146369713,0.04965632239583772
0.3321414692788438,0.6246346415805427,0.015973297756661228,0.3197063823674305,0.04982274465337193
0.332721315460743,0.6242972831715288,0.01548507577315623,0.3191633071367319,0.050353573764781626
0.3333000302354581,0.6240388305606616,0.014982978764327852,0.31876868284200693,0.05078567837750357
0.3339306878718052,0.623834851470882,0.014896134728671134,0.31846739046429134,0.05105116025316749
0.3346696875411197,0.6236268402186717,0.014836350440293137,0.31846747453847174,0.051201644789602395
0.3349982013365258,0.6237321931347524,0.014612670399482868,0.31774200981203865,0.051589099990772845
0.3353489366607478,0.6238706338778114,0.014388745938128094,0.3171610840538905,0.051887548914224
0.335721043983496,0.6240146989770485,0.014221447397682748,0.3166472654242518,0.0522500881763806
0.3361131139452685,0.6241738480042733,0.014055060596871944,0.31626401711523283,0.05253211126781001
0.3368710942224289,0.6242340015400585,0.014141288177884577,0.31633300717466906,0.052695315052699115
0.3376459143477611,0.6242927939537527,0.014234644166011057,0.31652022857475487,0.05278015433126111
0.3384202329879865,0.62457249544946,0.014108314716658996,0.31656121429052086,0.05311659018500768
0.3392538277319757,0.6248379761760671,0.013967539916927741,0.3167368125717208,0.053400357020977916
0.3400501542716016,0.6251390898254833,0.014077406209576112,0.31693350724988917,0.05351011734162601
0.3409196875411215,0.6254128442804934,0.014187187201268915,0.3172663099906515,0.0535570254145111
0.3417031696362974,0.6258272195465975,0.014118385255943293,0.31741124131891807,0.05383026319876765
0.3425747379082389,0.6262162872191127,0.014022458360892054,0.31767762260435506,0.05407019571855074
0.3433192641092543,0.6266143405674967,0.0141208522648056,0.31790484799573265,0.054154610352559376
0.3441663763838959,0.6269806434154951,0.01420655307368842,0.31825760306116174,0.05419224145049472
0.3456973611730292,0.6276252726080208,0.014047563000261274,0.31895252201236574,0.05452104528920797
0.3471696875411233,0.6282219499349166,0.014125145311320936,0.3196759586789221,0.054526631669470985
0.3486437171119391,0.6289492552950117,0.013993048875988928,0.3201479543602311,0.05480555199279423
0.3501787207442439,0.6296580059316695,0.01402770434659308,0.3206215600117288,0.054827519613398816
0.3517719059604301,0.6305029051794012,0.01391610731957631,0.3209738224711617,0.05508075397652916
0.3534196875411142,0.6313120910505886,0.013919535407037893,0.32131948656985376,0.055127647096713896
0.3555597364983493,0.6323712177962666,0.013821654928246456,0.3216667039205334,0.05539359432609385
0.3580054267662435,0.6335001067804841,0.013716512159518576,0.32196864962640015,0.05563274921923769
0.3602727266615904,0.6345518691377809,0.013689964829707904,0.3220753777185099,0.055832699523857
0.3626558325606054,0.6355407354028431,0.01362707335238291,0.32208104028037343,0.05602785816754957
0.36591968754106,0.6367927397024866,0.013577351137011457,0.3219321145864611,0.056334308046623545
0.3689058325605782,0.6378023071145091,0.013526517885532581,0.3215166210114347,0.05665484915118595
0.3721696875410329,0.6388816831707506,0.013529219185690328,0.3210161803403667,0.05698328349996471
0.3784196875410311,0.6405559503782652,0.013480456087130985,0.3199165002155815,0.05753269760588463
0.3846696875410293,0.6420689982619164,0.01347765720136629,0.31866026259381247,0.05815658903318842
0.3909196875410275,0.643326323780142,0.013469026233151346,0.31729296343044144,0.05870397263679804
0.3971696875410292,0.6444584041701577,0.013495977343856349,0.3158448412099642,0.059294638193202645
0.403419687541031,0.6455785735562197,0.013482305276492586,0.31432028558156566,0.05979549662009953
0.4096696875410328,0.6466101573240105,0.013503617962944527,0.31278469361753525,0.06031013278298222
0.4159196875410346,0.6474538840726899,0.013538472745585582,0.3114286169877567,0.06075265257550485
0.4221696875410363,0.6482609279844449,0.013561883687021417,0.31003908118562173,0.061196828136895205
0.4346696875410363,0.6494792800985165,0.013571100720269047,0.3076764402278427,0.061890520208113003
0.4424932511875836,0.6501020870002325,0.013587040885704433,0.30641097671886075,0.06225029797464642
0.4506723425703786,0.6506137946358991,0.013595042027208851,0.30530153788185843,0.06256965163341752
0.4586496522071729,0.6510194305270977,0.013610932136456984,0.3044005010453423,0.06282571450986164
0.465919687541125,0.6512919338889208,0.013612303276480713,0.30378086228693685,0.06299755217572722
0.4721696875411232,0.6514709303853604,0.01362084277364626,0.30336821088157034,0.06311503769508874
0.477983286173934,0.6515769049245401,0.013616617013621452,0.30311926375650555,0.06318147122757362
0.4846696875411197,0.65164537307753,0.013618812544582406,0.30296213910943315,0.06322435913373772
