x,S1_M,S1_P,S1_T,S1_beta
0.3486437171119391,0.6809774765603095,0.07013978738697352,0.1639077369480024,0.08497499910471447
0.3501787207442439,0.6780993274023096,0.0705182143319694,0.1652712089524951,0.08611124931322592
0.3517719059604301,0.6760274703208463,0.07095451624267451,0.16561834229097902,0.08739967114550014
0.3534196875411142,0.6724019944773265,0.07092591094361979,0.16810412221588686,0.08856797236316687
0.3555597364983493,0.6686016437809458,0.07173339589876297,0.16914159989654856,0.09052336042374262
0.3580054267662435,0.6645684336390544,0.07219463585235722,0.17083666097925096,0.09240026952933719
0.3602727266615904,0.660532846341388,0.07189593950014861,0.17386216172553412,0.09370905243292948
0.3626558325606054,0.6569479878591754,0.07128903687736114,0.17679306259710267,0.0949699126663607
0.36591968754106,0.6531281280692044,0.07052269101012536,0.18035600741560254,0.09599317350506785
0.3689058325605782,0.6509657253997578,0.06908005511756421,0.18356344944610045,0.09639077003657749
0.3721696875410329,0.6490334729178373,0.06756509199460281,0.18677179438034425,0.09662964070721548
0.3784196875410311,0.6461684486571587,0.06617974870390914,0.19090326263811533,0.09674854000081698
0.3846696875410293,0.6439513259657595,0.0646921450617439,0.19481396140145604,0.09654256757104046
0.3909196875410275,0.6423218221490157,0.06317796305550767,0.19824586394484017,0.09625435085063645
0.3971696875410292,0.6413735028714825,0.06171563274148097,0.20115567432016737,0.09575519006686933
0.403419687541031,0.641317209097447,0.06033318243129417,0.2028630277173798,0.09548658075387897
0.4096696875410328,0.6414202013567253,0.059094091035512546,0.20417246067123687,0.09531324693652526
0.4159196875410346,0.6423095159916129,0.05796581120414215,0.20505086261188915,0.09467381019235567
0.4221696875410363,0.6425746537844771,0.05690537212900201,0.2061809211176227,0.09433905296889823
0.4346696875410363,0.6428970519189343,0.05605193715046748,0.2073242001078714,0.09372681082272682
0.4424932511875836,0.6435732265265687,0.055298179193934344,0.2077147291416725,0.09341386513782445
0.4506723425703786,0.6441169068779601,0.054636461350347776,0.2081412130707728,0.09310541870091914
0.4586496522071729,0.644633726705294,0.05408779865559646,0.20842843186773533,0.09285004277137432
0.465919687541125,0.6451777745782333,0.05366151118409739,0.2084744151331278,0.0926862991045415
0.4721696875411232,0.6455021980637895,0.053319269341208377,0.2086020356886099,0.09257649690639216
0.477983286173934,0.6457376346197253,0.053098695180231095,0.20862535979986158,0.09253831040018194
0.4846696875411197,0.6458653352851125,0.05299985058587367,0.20861157204148104,0.09252324208753296
