x,S1_M,S1_P,S1_T,S1_beta
0.08663407555061102,0.9346676457859482,-0.002234172381908192,0.0024756347586722574,0.0035299434043852395
0.09113047082487051,0.9510814816610947,-0.011444030136195804,-0.0021421124965634144,0.004012720542036265
0.09748170013635063,0.9389701724529462,-0.0023713074437113806,-0.0005126581768133897,0.005558586756534803
0.1043097319128833,0.9597214869448417,-0.013661921472297693,-0.0031496262458392053,0.009338986862532499
0.1116309809947942,0.9443122023819239,-0.0015969869729439438,-0.0017573786714702212,0.009864653536072954
0.1198103135568739,0.9608691781062749,-0.014889705782110359,-0.004484454435562022,0.013437615002949465
0.1277962626229142,0.9557225928018744,-0.0015455399563600021,-0.0008042308038498259,0.01898927556777808
0.1368001042322728,0.9621919880989072,-0.015949697614843737,-0.004689579530873622,0.019499136172014042
0.1464799102645229,0.9683307801079722,-0.0014708306599151063,0.0017895369912323711,0.030386803415535735
0.1518960400497444,0.9620216730847079,-0.016741776811903204,-0.006311494091183453,0.024988940880725802
0.1570238587437373,0.9551857392869014,0.0033635314469744326,0.000993100368486939,0.03354897847105473
0.1623795444791689,0.9730666605105933,-0.01921404468946493,0.0006904547021463231,0.03848131707584642
0.1680748718576803,0.9472063576004164,0.006737739349019313,-0.0019810039389572516,0.036868599834502774
0.1736973472536992,0.9759671591068707,-0.02052637528769456,0.001608616573606924,0.04769566315304639
0.1778935653319111,0.9455623966934994,0.010008228789608158,-0.0025391182993917544,0.045389764195447366
0.1808818454983137,0.9782422909681594,-0.021562360357863766,0.0023638607142700803,0.05726485640737613
0.1834741165241921,0.9574677112077841,0.010762034709062101,-0.0015296772492582713,0.05816469659009392
0.1855154663239727,0.9614835400248192,-0.01927110559666436,-0.003514909917011148,0.06387608177773768
0.1872983059985922,0.9593361998170523,0.012172691880843163,-0.0030855667629282706,0.06677504063551219
0.1889822282011882,0.941574315441013,-0.01679395766693835,-0.015542931585258777,0.06359361822196812
0.1898241893024864,0.9694223568553231,0.01594875623121073,0.010714487674339789,0.08964437628379988
0.1906661504037847,0.9366149571675338,-0.01528596183969418,-0.017300720889290567,0.07093454237406543
0.191125056204236,0.9681001047029775,0.02031676921558485,0.01230134643024819,0.09866536091313093
0.191508111505083,0.9347087390711291,-0.013100499304301296,-0.018995392877565645,0.0774377607966123
0.1919391643442975,0.9678898552965085,0.02500447918959767,0.014168966358671447,0.10644105212232698
0.1923500726063814,0.9318443411500337,-0.0099875040898295,-0.019357853691524114,0.08285231617800866
0.1925827245289132,0.9433733947293322,0.0343513659784869,0.006379021957567874,0.10302803286915917
0.1927941317772495,0.9737179550474434,-0.013860891222857805,0.011807521853585247,0.10515037903009751
0.1930096258792386,0.9363617300300942,0.04103008193668557,0.010391329770912444,0.10511766438404367
0.1931920337076797,0.9246716462583106,-0.00032306400225504725,-0.008586351928924122,0.08851092229266852
0.1935090447401644,0.9604621712205692,0.041719867314212594,0.03159122397891435,0.1185759461334457
0.1938060252885054,0.9221856137078117,0.005442756250217519,-0.004544921484829626,0.09037634717457581
0.194088287531351,0.958659401376861,0.04696844088829253,0.03745005055600892,0.11982481161850185
0.1944200168693315,0.9192863880166823,0.011899321762875918,0.001601749293358458,0.09064076825971994
0.1947131468830786,0.92959524571377,0.057549344403255376,0.03054126515898184,0.10874940183881296
0.1950340084501591,0.9637901283424654,0.009718287249183343,0.04034487870848493,0.10913389609449421
0.1953383060353837,0.9291313001699054,0.062392835794366254,0.04122029501152348,0.107463411349418
0.1956480000309866,0.9143660524633073,0.026727239994210672,0.021708456147912062,0.0874848532484301
0.1959250907138869,0.925134344159125,0.06743788029639008,0.04939796540226125,0.1030490400554402
0.1962619916118142,0.9592356443817501,0.02456516233033683,0.06071945017255358,0.10355429819549494
0.1968759831926407,0.9429429950962234,0.06541935265985997,0.07344692229075227,0.10738449427862412
0.1974899747734663,0.940992042068491,0.031313833853501664,0.06854054184341865,0.0945360906438019
0.198103966354292,0.921761340451566,0.06826860058321106,0.08141448258510399,0.09571689825857146
0.1987179579351177,0.8877690978866584,0.04599409896388314,0.05754778626555753,0.07009351694726053
0.1993319495159453,0.9097767197434424,0.07027363496198237,0.09037678144434923,0.08649100890909722
0.1999459410967732,0.879121639014385,0.05107206451122641,0.06983723441491514,0.06310312645808065
0.2005599326776022,0.8981072161715952,0.0712507086782124,0.0981845541896052,0.07671521418025949
0.2011739242584307,0.871085475207381,0.05498343581048239,0.08082978066095914,0.055816304785589306
0.2017879158392583,0.8871514894357264,0.0711933992859575,0.10451618453366972,0.06682141056003058
0.2023738760661749,0.8801971582140369,0.05443190956302317,0.0960139970234894,0.05284262051520876
0.203015899000911,0.8592911504413961,0.07484475282817309,0.0982898425930332,0.051106937676072044
0.2041659340126585,0.877938052115661,0.054689652136886424,0.10562398960652457,0.04908029150155111
0.2054718653242259,0.8574352577934872,0.0722594705241466,0.10649919065237105,0.04361003001735689
0.2063928526954668,0.867308855229983,0.055854432517301544,0.10949287443600353,0.042972857670576965
0.2073138400667077,0.8484301358619535,0.06942675025446302,0.10725624639248275,0.035593635770058384
0.2085418232283599,0.863963896577919,0.054438197922467416,0.11100905399963709,0.03437310308870632
0.2097341301214028,0.8460464526193144,0.06417929550971246,0.10835675028464264,0.030178052891854077
0.2109977895516708,0.8591370177560748,0.05297337517458913,0.110020809397364,0.02728437079942732
0.212108611159438,0.8464803493085353,0.05945107641300458,0.10803749996957596,0.024908457432650254
0.2131703693799694,0.8539882438645137,0.051359575681369465,0.10741200096786499,0.021922643037920783
0.2141504172406397,0.849652173913327,0.05450907341521722,0.1070199589744974,0.020367613310643094
0.2152957306174574,0.8515040078818588,0.048946628381247526,0.10435989988087327,0.017223515333693713
0.2165237137791095,0.8455500618996129,0.05082114495470981,0.10259120328439186,0.016251767350885116
0.2181272721130655,0.8528668080120824,0.04490080588076338,0.10019895310282248,0.013552662938751864
0.2195936716832384,0.8477005470098136,0.04542291045060383,0.09710885765463897,0.011485220433818203
0.2209096495156483,0.8507308561180993,0.042129159452808186,0.0949303410733637,0.009904095429881566
0.222203328038383,0.8488054761315141,0.0422680663778955,0.0934069559539319,0.009331723410013025
0.2234087936000695,0.8470962655280341,0.040400096750551596,0.09094899624156177,0.007288107107270504
0.2247263668430166,0.8467574812510511,0.039862690320217754,0.08980722300542557,0.006939104667529133
0.2263652091924224,0.8453866190034364,0.03832476397258481,0.08762812424222263,0.005119628893103068
0.2279497513631443,0.841740969505552,0.03697165117721031,0.08618896018123676,0.004059947579992704
0.2292163017824567,0.842413762048857,0.03649835736109026,0.08541132393239219,0.0032103672199809024
0.2305933958106166,0.8388133815661135,0.03485948546394673,0.0846330983225533,0.002088640879399691
0.2320911820755517,0.8391068896404645,0.034957012129495875,0.08442046160977969,0.0015440505861613087
0.2337207809418026,0.8353844883624731,0.03318151145043245,0.08403205091391046,0.0003681772120560634
0.2345934695586725,0.8364121292914398,0.033464436746699654,0.08422223463539444,-4.8062109369173184e-05
0.235494522450151,0.8354858677939656,0.032913406621992485,0.08406517748008742,0.00011823448187777648
0.236470421734675,0.8357948301784752,0.032680443307829744,0.08432191631652391,-0.0008720852260800854
0.2374251109405689,0.8342047250826798,0.031387520522804455,0.08408823812424862,-0.0013919454434300367
0.2384883059230713,0.8356225336999048,0.032234866129156735,0.08466411541146905,-0.0014034035488336518
0.2395243380547313,0.8351422791701254,0.03188158578638873,0.08465850629868617,-0.0010473067196733958
0.2407212844495993,0.8333082140248754,0.03149370183555931,0.08589646114556294,-0.0023442674110953424
0.2418089104840787,0.8310092624038143,0.031770864970083815,0.0872808395863537,-0.0016735292062926735
0.2429847286608176,0.828968068078701,0.031481000509187666,0.08902906268451431,-0.002821995274693383
0.2442914626757913,0.8266360684147015,0.032009416368518215,0.09098289298595146,-0.001996750351465007
0.245619533405079,0.8245943155701123,0.031829623751310696,0.09311411598284533,-0.0029913143267367654
0.2469890960540022,0.8217737581752105,0.03259584699853434,0.09590663564369678,-0.0021584395285454794
0.2485185960804882,0.8191996078429963,0.03247598136257655,0.09858476043726021,-0.003022251700581044
0.2499159038598824,0.8167487947873641,0.03351231585269962,0.10178486787930319,-0.001948253208398168
0.2514945051129002,0.8137474823949609,0.03349280627678921,0.1049628208863401,-0.0027028253975821515
0.2530862646014175,0.8112638141872605,0.03476418380971899,0.10875186407082747,-0.001583297542336236
0.2547687570919989,0.808287041750537,0.034713601797355526,0.1120236872679667,-0.0020706857958915953
0.2565131612903392,0.8058360989180319,0.036329118788360315,0.11642581885346348,-0.0007454657868421918
0.2583635981857408,0.8026266787475502,0.03632606398054266,0.11997303552738882,-0.0011169585485392396
0.2602050217499423,0.8001092649382834,0.03822159925863403,0.12499373738298925,0.00021798113105142583
0.2621022562294677,0.7970900866966364,0.038225969643501966,0.12855719165409485,0.00021548840124184594
0.2641637952742093,0.7948663864675671,0.04041165000352141,0.13397610831940887,0.0017847704481002953
0.2661931830281051,0.7918627090838372,0.040435840999808736,0.1377298914321419,0.0018895704268375587
0.2683768577374415,0.789669108274257,0.04292430003363784,0.1436712511245215,0.003398029776090856
0.2705367162475571,0.7873373912511094,0.04294984635183372,0.14735401394070793,0.0039609649412484
0.272779336193492,0.7856340067544041,0.04571668871234623,0.15347773579215673,0.005774201372881575
0.2749146957802184,0.7839361861782965,0.04576155854423484,0.15730374813211453,0.006443416633202848
0.277200075575464,0.7821733507950082,0.04882502790973924,0.163796944589751,0.008038411950037848
0.2793756384195135,0.7820186004775832,0.04885483913873048,0.1674225394126951,0.009297068557806031
0.2816208149574442,0.7807385445053836,0.05218705178618294,0.17378468125569474,0.011253355000471081
0.2837615709545411,0.7832198417679256,0.05246941611092669,0.17690166170260482,0.012052811630092542
0.2860415543394,0.7827387625412315,0.05586224478047579,0.17957074420454888,0.0139954454432953
0.2883630900841879,0.7872647168403911,0.05641199811040526,0.18413694812282008,0.015176713155817296
0.2904622937213857,0.7872041706262192,0.060495868117957,0.18721372676516124,0.017536167717541615
0.2928091925949419,0.7937507381283151,0.0613644053406486,0.19021506112951775,0.01875263214949131
0.2948830331033522,0.7919422251260907,0.06295948099791801,0.1922256881847554,0.022329925257448695
0.2969312406624791,0.801466194401101,0.06628262744683924,0.19625838300295423,0.02284697600927897
0.2993037724853487,0.7990914514038111,0.07063931200479209,0.19870559489085296,0.02624914547185154
0.3016417672817807,0.8093790516035709,0.07192995187754352,0.20334180659946627,0.027203026072227847
0.3037245118673154,0.8042723121796342,0.07445867444092369,0.20463219827437332,0.031460271266184385
0.3059451347380217,0.8173443269185113,0.07842302034454522,0.21057512876083606,0.03137022790200559
0.30814525124929,0.8105954197922366,0.08379293449721903,0.21167472482939112,0.0351510849613591
0.310347526324703,0.824667024353089,0.08526799552648393,0.21834188906064947,0.035476097838310884
0.3125659906312512,0.8145042185463574,0.08863451250150528,0.21844168497345198,0.040088047991101834
0.3149064138123607,0.8305012948243452,0.09337670060706131,0.22638361213658537,0.03853115539428235
0.3169867300132315,0.8186857875917707,0.09533868849578812,0.22442776985143162,0.04496957451033012
0.3193886722726473,0.8356966059424522,0.09957495193430048,0.2320462157496988,0.042040611676434664
0.3214074693951982,0.8216597203660472,0.10159906539327498,0.22839487946229037,0.0476845759482426
0.3227444287489598,0.8402785945172435,0.10505322611895661,0.23512021255185614,0.04501743176355947
0.3239006109900114,0.8250962875381708,0.10708962954363496,0.22946222676339448,0.050864710426239516
0.3249187647528332,0.8441867831891122,0.109707487400121,0.23592927219403498,0.04796203154829294
0.3258282087771701,0.8277232378131495,0.11176070226259227,0.22896826177583432,0.053308461204180466
0.3269832483652138,0.8466389501287424,0.11359608674289753,0.23561352538622818,0.050190633215023775
0.3281060335978859,0.829147293940476,0.1157233154928425,0.22792055038513612,0.05472748117235071
0.3291950171572743,0.8478173767900031,0.1167661460152619,0.2349276094600161,0.05199035902915122
0.3302489481591422,0.8300038266316954,0.11896998727677384,0.22688013504449567,0.055920545353050244
0.3311367604959359,0.8483273464682479,0.11930683102705869,0.2343948825127024,0.053962670371065447
0.3316710026173161,0.8290577744822197,0.12284748443582394,0.22947623947459525,0.05630747878841954
0.3321414692788438,0.8465721401965455,0.12047697084037116,0.23928022967264168,0.05651828759065603
0.332721315460743,0.8269090527689719,0.1256269460868066,0.23578589404387765,0.05673839733759362
0.3333000302354581,0.843041182623243,0.1242846212013207,0.24577420466713726,0.05622871385306429
0.3339306878718052,0.8250761581194067,0.1277308675448018,0.2421106510353681,0.05710502408498954
0.3346696875411197,0.8413770228059613,0.12456557318451761,0.2505712357185319,0.05842512986985575
0.3349982013365258,0.823560000231151,0.12889632697602676,0.24920935282808104,0.05762664118893441
0.3353489366607478,0.8379450912730638,0.1266070361334649,0.2589868015685809,0.05829948064568579
0.335721043983496,0.8216252686799584,0.13067597341806308,0.2579725453552609,0.057035358614667464
0.3361131139452685,0.8354483171525833,0.12806550414197848,0.2667370632307585,0.05831438560240461
0.3368710942224289,0.8215536958128916,0.13102569947432807,0.26471342168859807,0.05746042874940812
0.3376459143477611,0.8355115268186328,0.12736667121657855,0.2712239042350395,0.06006485017162345
0.3384202329879865,0.8225897439333573,0.13107651018883223,0.2709946653807433,0.057971409894807355
0.3392538277319757,0.8351238087073743,0.12822818347369516,0.27785348331632825,0.06024728735038283
0.3400501542716016,0.8243990441595055,0.13089042081238134,0.2772027675575185,0.05855022522752758
0.3409196875411215,0.8364733673929481,0.12712578036786298,0.28233476045192907,0.06201531535437101
0.3417031696362974,0.8270064320123607,0.1302784735121333,0.28345281986850923,0.05944165991742308
0.3425747379082389,0.8375932838754794,0.12725849274604534,0.289175738134551,0.06265749268658748
0.3433192641092543,0.8301969940507,0.1294924354580283,0.2896634414334756,0.06045702422980722
0.3441663763838959,0.8402068391838228,0.1257915240901307,0.29354979889875604,0.06458499885502551
0.3456973611730292,0.834535606221079,0.12855244922217518,0.29545229178294263,0.06178930477506099
0.3471696875411233,0.8443633136529755,0.12466588954412142,0.29733730694880633,0.06663646559588508
0.3486437171119391,0.8400080379097646,0.12709242958466974,0.30009357848519,0.06371072543872443
0.3501787207442439,0.848719260060022,0.12343368359857913,0.3016726605721993,0.06846530786597751
0.3517719059604301,0.845549792547861,0.12550860956784815,0.3050107615945654,0.06560561230856908
0.3534196875411142,0.8532953207890962,0.12207647209314437,0.30626235173107247,0.07031503721630099
0.3555597364983493,0.8519076216419651,0.12369354922459799,0.30870761185996265,0.06812494946839047
0.3580054267662435,0.8593264479864248,0.12089726541574047,0.3113282639666576,0.07284884388695836
0.3602727266615904,0.8588576840861193,0.12194162908392168,0.31220920880670844,0.07098165093663784
0.3626558325606054,0.8655049467307069,0.11919726474416302,0.3133378997731723,0.07547735095233549
0.36591968754106,0.8661671895442721,0.12019182815063252,0.3146320893777229,0.07368749010245668
0.3689058325605782,0.8712898252249978,0.11773837957498835,0.3173316364888121,0.07771480841835868
0.3721696875410329,0.8712220630909837,0.11823942479725019,0.318374623501877,0.07581682356070135
0.3784196875410311,0.8766826143675418,0.11597507040145381,0.3189296078593327,0.07975906713102592
0.3846696875410293,0.8780843216038414,0.11640635274483122,0.3196972593577477,0.07847702062950097
0.3909196875410275,0.8827243643975049,0.11430677850562478,0.31996946772957285,0.08190724015055156
0.3971696875410292,0.8841120691393295,0.11448571705309453,0.32065036663613644,0.08061357261336242
0.403419687541031,0.8870697049195201,0.11262934279546116,0.32130711732184514,0.08339349108686714
0.4096696875410328,0.8873895895863753,0.11254376488609867,0.3229753174953344,0.08185307424324544
0.4159196875410346,0.8908464785090223,0.11136206990688172,0.3234099974848037,0.08454490283178895
0.4221696875410363,0.8911741764271046,0.1114320173027776,0.32413786392810423,0.08349134020032264
0.4346696875410363,0.8934648686509548,0.10993563081210153,0.3242812149369922,0.08544840484223105
0.4424932511875836,0.8938046692347766,0.10962151412015562,0.32551917417247006,0.08416299997473951
0.4506723425703786,0.8951182429272231,0.10853455037710436,0.32581107708533513,0.08559655480447717
0.4586496522071729,0.8953114514861494,0.1083387228554693,0.326382206596575,0.08479148243660407
0.465919687541125,0.8960900206578923,0.10753877562441685,0.3268872280606916,0.08561268810191157
0.4721696875411232,0.8960971032525028,0.10741104107373964,0.3271736848433358,0.08513452601958586
0.477983286173934,0.8963510958717952,0.10697070850296861,0.32739873091576405,0.08550707531126125
0.4846696875411197,0.8963379296774892,0.10690639308419139,0.3275952294936262,0.08531836007184096
