x,S1_M,S1_P,S1_T,S1_beta
0.1368001042322728,0.20682975652473576,0.0837323880820471,0.6987177857069169,0.010720069686300307
0.1464799102645229,0.21387644896315897,0.08564038779200726,0.6893964035702985,0.011086759674535188
0.1518960400497444,0.2213247694909337,0.08815052858106376,0.6797457056284093,0.010778996299593203
0.1570238587437373,0.22536743902086942,0.08956771502319931,0.6737985778750396,0.011266268080891659
0.1623795444791689,0.22921963251936253,0.09098984900342408,0.6688828949495335,0.010907623527679912
0.1680748718576803,0.23383620621451778,0.0923513078311871,0.6623585830484231,0.011453902905871985
0.1736973472536992,0.23866247793445197,0.09321318636169793,0.6572742826883374,0.010850053015512664
0.1778935653319111,0.24276768090893353,0.0943330115346073,0.6513348054741804,0.011564502082278733
0.1808818454983137,0.2477218300948089,0.0946489458066618,0.6470317231834153,0.010597500915114036
0.1834741165241921,0.25178477490020934,0.09504877303749253,0.641753697484934,0.011412754577363932
0.1855154663239727,0.2554205834081932,0.09486913552450277,0.6397675076002547,0.009942773467049396
0.1872983059985922,0.2581992090854142,0.0943742444533839,0.6368169050148251,0.010609641446376604
0.1889822282011882,0.2602920852802626,0.09284938842484826,0.624463151096542,0.008267374215073422
0.1898241893024864,0.26110509701992507,0.09056187691179365,0.6168076099637849,0.009230050624729898
0.1906661504037847,0.2651211884848526,0.09111172959611358,0.6082876372209244,0.007033133074484065
0.191125056204236,0.26751882365989826,0.0882380911242321,0.5981324689227352,0.008215128646381215
0.191508111505083,0.2783358119552803,0.08949164812170765,0.5858476480377053,0.006024119649033924
0.1919391643442975,0.2804215801106299,0.08573425231652497,0.5720126254559603,0.007286273004138149
0.1923500726063814,0.29193708123778633,0.08636759303088115,0.5545043624410353,0.004898437896920345
0.1925827245289132,0.3084528968175517,0.08526346391219732,0.519644338239929,0.006437326041836306
0.1927941317772495,0.3262610530438123,0.08145238282600296,0.48202711568738316,0.00433796917556757
0.1930096258792386,0.35008595960669486,0.0837825336763437,0.43148588999039467,0.005793168004460746
0.1931920337076797,0.37623039595991115,0.08297111586837834,0.3749112549613997,0.0037473016126155674
0.1935090447401644,0.426716233440062,0.07930464849314127,0.2941439479319027,0.0052154079906600445
0.1938060252885054,0.476142747742335,0.07862255096577732,0.24008933251177356,0.0029496942656652573
0.194088287531351,0.4878417305638809,0.07595440277012033,0.22590749451013567,0.004633618112586656
0.1944200168693315,0.5034369530621081,0.07521321868098296,0.2161037026259784,0.0028248906375574695
0.1947131468830786,0.5088225222885184,0.07422755282671745,0.20860133842052378,0.00472097089318032
0.1950340084501591,0.5121911189284807,0.07261631850428633,0.2028757987648635,0.003695710711267854
0.1953383060353837,0.5135505986297351,0.0726967872835278,0.20106191626850728,0.005541623153223107
0.1956480000309866,0.5139335365610459,0.07181609631922194,0.19855370347266887,0.0055424462807265925
0.1959250907138869,0.513062918583464,0.07286928966750379,0.20049062528669312,0.007357922850514899
0.1962619916118142,0.511652173026101,0.07185911874305355,0.20091116377888413,0.008518111495440683
0.1968759831926407,0.5068711250076658,0.07334518877276171,0.21822497420131595,0.010057303170299884
0.1974899747734663,0.4981750895886048,0.0728593553261477,0.24006035440722878,0.011804105840797895
0.198103966354292,0.4771816236966361,0.0765292571325259,0.2707147582360703,0.014066006437074133
0.1987179579351177,0.4584511808203823,0.08035239282320551,0.285317234166786,0.01673069892987042
0.1993319495159453,0.43993810017447643,0.08742543975875254,0.30129169341720274,0.01980839406283104
0.1999459410967732,0.41738971298690086,0.09622148689170193,0.3159828168325435,0.02330111527193445
0.2005599326776022,0.3963670063596654,0.10872843495254969,0.33051780161918337,0.027251202544351726
0.2011739242584307,0.373020632970962,0.12499621023243294,0.34434757380419034,0.031749264099794
0.2017879158392583,0.3505459650030624,0.14704297672216846,0.35773944886263925,0.036811266617801874
0.2023738760661749,0.31999663688561625,0.17688003059256258,0.3588552504415271,0.04343068902233224
0.203015899000911,0.2878919803507193,0.212982807980822,0.35900435383841495,0.04985407937109825
0.2041659340126585,0.28052830540954254,0.25040410602643404,0.3684487021160878,0.05323542984561158
0.2054718653242259,0.2854378616054065,0.28167174270647505,0.374700023246475,0.054936665878179594
0.2063928526954668,0.2514476398988971,0.32520255670460946,0.36489659351993897,0.05845320987655457
0.2073138400667077,0.22238815416552407,0.36050031338757077,0.3556852277173965,0.06142630472950859
0.2085418232283599,0.1970129322634726,0.3907763707731535,0.34794195621461244,0.0642687407487614
0.2097341301214028,0.178656757419663,0.41016766449861525,0.3440968937007894,0.0670786843809324
0.2109977895516708,0.16175741439208435,0.42446710983878894,0.34364990561924325,0.07012557014988334
0.212108611159438,0.14436855212041055,0.43755372354290784,0.3442614123671186,0.07381631196956309
0.2131703693799694,0.1271359702187948,0.44783678554200645,0.3475181377372215,0.07750910650197726
0.2141504172406397,0.10948714934943234,0.4590046838161206,0.3499283751374282,0.08157979169701872
0.2152957306174574,0.09161861201900436,0.4668255954586486,0.356322311955338,0.08523348056700902
0.2165237137791095,0.07357171713954536,0.47671216973144986,0.36068144582008277,0.08903466730892201
0.2181272721130655,0.055917308831406186,0.4820715714093393,0.36808563219542506,0.09392548756382939
0.2195936716832384,0.03982004579976298,0.4908801471829431,0.37062953234590074,0.09867027467139323
0.2209096495156483,0.03138167257947659,0.49537751418421594,0.3724678095845446,0.10077300365176294
0.222203328038383,0.027776487879361607,0.5011924250367357,0.3685227322660032,0.10250835481789948
0.2234087936000695,0.025982352287241477,0.5043491425077761,0.36633332560899445,0.10333517959598795
0.2247263668430166,0.02435820050793744,0.5095418234671654,0.3616582997686943,0.10444167625620289
0.2263652091924224,0.022785790618132986,0.5136988364502053,0.3584075751089119,0.10510779782274977
0.2279497513631443,0.019032182512691894,0.5208147862190688,0.3542208633062206,0.10593216796201861
0.2292163017824567,0.01421621744568115,0.5295207183744141,0.3493589375827182,0.10690412659718669
0.2305933958106166,0.00913123668270439,0.5388373014816785,0.3441754677849622,0.10785599405065488
0.2320911820755517,0.003798975063124808,0.5488560160087791,0.3384211093325219,0.10892389959557407
0.2337207809418026,0.0019105237375723592,0.5566837522860847,0.33198519303398527,0.10942053094235758
0.2345934695586725,0.004729882155664011,0.5611554459278816,0.32461956734579517,0.10949510457065917
0.235494522450151,0.006427018534970776,0.5646006992234702,0.3188537649466032,0.10948660616085996
0.236470421734675,0.006912919206506088,0.5637652505130444,0.3137599095045952,0.10865916155349889
0.2374251109405689,0.0057943046559753575,0.5616100283179263,0.3110929979393634,0.10787783893021745
0.2384883059230713,0.0033385145490654523,0.5580875175164659,0.3098484351318126,0.1068228284602583
0.2395243380547313,0.001023450493191136,0.5529714636294261,0.31089701608402853,0.10599607467788345
0.2407212844495993,0.009370017540185526,0.5473662374666106,0.31325756136837873,0.10427322028838992
0.2418089104840787,0.01982744911434217,0.5398052242757247,0.3158618867908707,0.10289694398759776
0.2429847286608176,0.035044693393867205,0.5300564408062789,0.32148600590935483,0.10066826424132924
0.2442914626757913,0.05199008360081006,0.5179372259911679,0.3274899965337206,0.09899855301246636
0.245619533405079,0.07510922312934211,0.4971257800483666,0.3322336638202787,0.09553133300201268
0.2469890960540022,0.09565251967700479,0.4766288075074283,0.3350146608769083,0.09270401193865861
0.2485185960804882,0.11952623692057923,0.4531361506093456,0.3380440515838029,0.0892935608862722
0.2499159038598824,0.14506523635774596,0.42833459810879226,0.34036015487700505,0.0862400106564568
0.2514945051129002,0.1690705939060958,0.4052448502546137,0.3425928837049233,0.08309167213436723
0.2530862646014175,0.19556181622271693,0.3802715900495377,0.34425734248521295,0.07990925124253241
0.2547687570919989,0.2196832378858564,0.3577415702762887,0.34581147785199357,0.0767637139858614
0.2565131612903392,0.24269945868927043,0.33702230805059535,0.3465365230186244,0.07374171024150973
0.2583635981857408,0.2638858543067185,0.3181842697044063,0.3471767451644949,0.07075313082438027
0.2602050217499423,0.284162268702307,0.30107339993259985,0.34689073309166796,0.06787359827342522
0.2621022562294677,0.30204932930463696,0.2846275595558319,0.3457697695705569,0.06489027053673593
0.2641637952742093,0.31729095195301277,0.26951278628748704,0.34277915056303493,0.062014742803317195
0.2661931830281051,0.33197486002167553,0.25564216117508365,0.34085624437945106,0.05937010644365679
0.2683768577374415,0.3449106671707628,0.24318484215909428,0.3377830410033731,0.056999427477900336
0.2705367162475571,0.35724313531216667,0.2318351508754775,0.3360121489287471,0.05494696659141663
0.272779336193492,0.3682237831260631,0.22128067275983163,0.33332321315091146,0.05307746057091671
0.2749146957802184,0.37860847080032783,0.21126708916435466,0.33191024934916946,0.051552356330276654
0.277200075575464,0.38733704133333013,0.20260877242892117,0.32981620812255275,0.050188988109369545
0.2793756384195135,0.39590508069228086,0.19393500040509473,0.32899012271544603,0.04925800751002407
0.2816208149574442,0.40368233998678094,0.18629320349051193,0.3274559308095981,0.04820852814123916
0.2837615709545411,0.4079548154387444,0.18212660892038277,0.32736626734295843,0.04842143754141545
0.2860415543394,0.4137812285988395,0.17737780602127745,0.32755815892335516,0.04786811965905483
0.2883630900841879,0.4184148257118331,0.17317874729619387,0.32727727522222594,0.048108268518684084
0.2904622937213857,0.42457074424786256,0.16858485168735124,0.3277432548901939,0.047649881430931275
0.2928091925949419,0.4310432725778854,0.16342216232959267,0.32996114097234497,0.047322194994640784
0.2948830331033522,0.43690755508163853,0.15869285351911183,0.3320674065906772,0.04670906910179135
0.2969312406624791,0.44305256062293924,0.15389670093022995,0.333775845225135,0.04632195251932007
0.2993037724853487,0.4487203660273439,0.1491146191956561,0.3347101910223505,0.04583678128640643
0.3016417672817807,0.4529788032001643,0.1450356369792538,0.3356575300096963,0.045453188092319255
0.3037245118673154,0.4565394950978555,0.141256753868416,0.3361550688257293,0.04506109642484933
0.3059451347380217,0.4601914590650076,0.13693480454054904,0.3358891191543085,0.04473527173388416
0.30814525124929,0.4634113385103896,0.13274103940451842,0.33500541898912917,0.044435483074821994
0.310347526324703,0.46535849405298546,0.12941164299391777,0.3341699945394907,0.04419643598757069
0.3125659906312512,0.46715092086911314,0.12620641606160557,0.3327644207772705,0.044002900586954
0.3149064138123607,0.46928709884358677,0.12049890785253765,0.32953013463079,0.043985553714041975
0.3169867300132315,0.47011402049538864,0.11739684707345055,0.3269225329476974,0.044057936520932324
0.3193886722726473,0.4710668492376844,0.11201298536817553,0.32374056235160925,0.04421828920167604
0.3214074693951982,0.4717302930754379,0.10980028674269007,0.32122019053040024,0.04448070642410359
0.3227444287489598,0.4721727786969163,0.10520618716548953,0.31836977570559744,0.04485681646829849
0.3239006109900114,0.4731134072424549,0.10387099626166274,0.3161084198287842,0.045324354470705826
0.3249187647528332,0.47374353097050714,0.10030054397389787,0.31376144584980964,0.04587896192814935
0.3258282087771701,0.4750647722535618,0.09983192626538541,0.31189996219594873,0.046514073380095874
0.3269832483652138,0.47588775537934713,0.09737919529958419,0.31010723342060303,0.04721514669752208
0.3281060335978859,0.4773572550616111,0.09767778524715962,0.3087621681883855,0.04798308743336867
0.3291950171572743,0.47786614727043586,0.09652052787450008,0.3076476291925282,0.04880755278152462
0.3302489481591422,0.47904030504214345,0.09757513135516224,0.3069656480720656,0.049676323587503804
0.3311367604959359,0.47907820647467236,0.09783087021791892,0.3065393888855743,0.05057431835960144
0.3316710026173161,0.4796246617142941,0.09936388729377578,0.30593416248722055,0.0513414670423528
0.3321414692788438,0.47985981277540557,0.10118083982090993,0.30535963348082346,0.05209354128120659
0.332721315460743,0.47963208844324423,0.10307355965341677,0.30478863275412454,0.052842947331382666
0.3333000302354581,0.4790804901987272,0.10529212988345633,0.30425173733227107,0.05356701806163264
0.3339306878718052,0.47880239437843064,0.10818115106444812,0.30374918499665726,0.054236284802017684
0.3346696875411197,0.47825446183954534,0.11144278621286459,0.3033479635395646,0.054872533231966156
0.3349982013365258,0.4770513400927413,0.11466392970638412,0.3022662320162885,0.05534415324105417
0.3353489366607478,0.4755432407006832,0.1180967744438979,0.3011145951157082,0.055732845092328696
0.335721043983496,0.4738311538094697,0.1216957920370845,0.2998418894837483,0.05602392974686553
0.3361131139452685,0.4718560968319936,0.12542202155110146,0.2984566903322535,0.056212089215578874
0.3368710942224289,0.46996890978945394,0.12961736932853565,0.2975032881676066,0.05634616320973992
0.3376459143477611,0.46786943179039886,0.13389083095748494,0.2964197762766022,0.05636824350168507
0.3384202329879865,0.46527763665122146,0.1381613757051871,0.2951633059598228,0.05625317837989232
0.3392538277319757,0.4625111169111559,0.14247328802460768,0.29383684966138957,0.05602205613331441
0.3400501542716016,0.45980141751084935,0.14682307088402458,0.2924803834665175,0.055637480433042556
0.3409196875411215,0.45699148864139527,0.15113203884721177,0.29107863875449447,0.05512500864810591
0.3417031696362974,0.45383223647056814,0.15522963413498897,0.2894573525423255,0.054452632260211735
0.3425747379082389,0.45058184334425416,0.15928612422794441,0.28779470416481046,0.053653861884744504
0.3433192641092543,0.4474063613819205,0.1632558245210832,0.2860359603188941,0.052702511776334636
0.3441663763838959,0.4441688054646527,0.16722718278397158,0.28426462080970816,0.05164043032775705
0.3456973611730292,0.4402863538857277,0.17181033941295482,0.2834545170665281,0.05058895758127313
0.3471696875411233,0.4366043946506612,0.17647039444764168,0.2826253727406625,0.04942568422353242
0.3486437171119391,0.4324579015313498,0.18098455749861758,0.2816050501894916,0.048171709172184794
0.3501787207442439,0.4287661054829529,0.18560557920475726,0.28060073793128765,0.04684052363108241
0.3517719059604301,0.42476095025173644,0.19008724590385565,0.2795951323490339,0.045453418487659464
0.3534196875411142,0.4213706054060041,0.19470578939030153,0.27859869222703626,0.04402456399915348
0.3555597364983493,0.4175829402059008,0.1999707297067374,0.27882431855868617,0.04268987605967477
0.3580054267662435,0.4141310685677281,0.20536274548158379,0.27925029073019764,0.04135246321958546
0.3602727266615904,0.4113008363494635,0.2104312944015856,0.2796811105431187,0.03995034940229248
0.3626558325606054,0.4084223006013303,0.21552733835425747,0.28012950586401064,0.03856121583363474
0.36591968754106,0.40546456313000456,0.2205693896843633,0.28149653277599945,0.03718715507820425
0.3689058325605782,0.4024809392302626,0.2241411328638426,0.28111980354286314,0.03567237299864455
0.3721696875410329,0.3999722151088234,0.22759357622246282,0.28116621241113793,0.034160906412431344
0.3784196875410311,0.3976831725615999,0.23119648859160075,0.2816024781245095,0.03271769039834741
0.3846696875410293,0.39576107153215134,0.23443724766204554,0.2825864590242788,0.031260527905586755
0.3909196875410275,0.394203234457916,0.23746210232515363,0.2828534635611776,0.029808516909001333
0.3971696875410292,0.392816237593548,0.24040545133681498,0.28390414368417616,0.028367463486597133
0.403419687541031,0.3911246948339822,0.24292086135741348,0.2840039617617624,0.027034648205652143
0.4096696875410328,0.38927824959951646,0.2453972939122486,0.2845067679181349,0.025773790581543832
0.4159196875410346,0.38823698558504344,0.2474064943034065,0.2851570441444211,0.024691991305050898
0.4221696875410363,0.38668392116779465,0.24936493714381341,0.2857534429518173,0.02362530417059939
0.4346696875410363,0.3854125963059486,0.2518695848559178,0.2860669652921161,0.022604038020750804
0.4424932511875836,0.3839053192900661,0.2542344274204771,0.28702058162384375,0.021749389536242544
0.4506723425703786,0.3822861908629465,0.2561065569670598,0.2871588661512719,0.021003573896974034
0.4586496522071729,0.38068777005452487,0.2577427924821627,0.2877035007413087,0.020381127118085866
0.465919687541125,0.379423013220864,0.2591701728780964,0.28790262698358865,0.01988932849692787
0.4721696875411232,0.37831621325340176,0.2601164135454106,0.2880719409314079,0.019519864157766922
0.477983286173934,0.37766940076596706,0.2608395718715403,0.2880626786285428,0.019266306684880247
0.4846696875411197,0.37728647955104755,0.26122717747692514,0.2881310734322269,0.019141846618170442
