x,S1_M,S1_P,S1_T,S1_beta
0.03505990866283369,0.06422140695298297,0.025032108973536287,0.9011033363788384,0.00964314769464241
0.03611437659401692,0.06639522866487829,0.025790801139467474,0.8981457420166769,0.009668228178977245
0.03720781251492448,0.06832122915958001,0.026581207667372098,0.8954304300725161,0.009667133100531806
0.03834153283913298,0.07047097532429195,0.02738284210690912,0.8925126302405292,0.009633552328269818
0.03951707266937012,0.07258878603156649,0.028210116488683566,0.8896285663927463,0.009572531087003558
0.04073611831285641,0.07488266776955739,0.029047613397666972,0.8865875862145051,0.009482132618270694
0.04199973579341539,0.07733191624137782,0.029903473924292382,0.8833993637187956,0.009365246115534022
0.04330924441866192,0.07993274771202212,0.030767879643570268,0.8800761764502812,0.009223196194126334
0.04466648738017173,0.08277905157782717,0.031647121091256586,0.8765159375930289,0.009057889737887173
0.04607394334706959,0.08573576141840676,0.03253738008067342,0.8728541217263881,0.008872736774531759
0.04753441116795683,0.08894942845990834,0.033445195562751544,0.8689355658455994,0.008669810131740723
0.04904722907946974,0.09222138138831677,0.034372130632140396,0.8649521744175708,0.008454313561972083
0.05061579951229327,0.09572388116565307,0.035322849626729116,0.8607254834099312,0.008227785797686722
0.0522429796984596,0.0992191828508836,0.036301273968766104,0.8564839888366925,0.007995554343657818
0.05392886588664213,0.10289504673949812,0.03731111889486398,0.852034859437291,0.007758974928346967
0.05567779462008837,0.10653246367692419,0.03835730063209524,0.8475862450841456,0.007523990606834903
0.05749073580602473,0.110339298546065,0.03944120601718965,0.8429272089908676,0.00729228644587766
0.05936984105820705,0.11412552585326821,0.04056814310142209,0.8382379922323374,0.00706833881297232
0.06131888829774556,0.11805631189207282,0.041740154842054365,0.8333509771214485,0.006852556144424363
0.0633395978503255,0.1219730521001158,0.04296400197318316,0.8284127496380661,0.006650196288634827
0.06543449253022506,0.12597583668711376,0.0442449273993362,0.8233170234927466,0.006462212420803531
0.0676064475245371,0.1299601499143583,0.045588356265878295,0.8181580035525714,0.006293490267192068
0.06985839957815661,0.1339510950540223,0.04700166614629053,0.8129034184222003,0.006143820377486869
0.07219325844631382,0.13790274425437632,0.04846696839483313,0.8073065186746977,0.006015400203207418
0.07461397849477001,0.1416994738730406,0.049991257646616216,0.8014681030887216,0.0059063580834089234
0.07712375765598738,0.14561900699121477,0.051584748010294466,0.7955940254243532,0.005823786434658406
0.07972633713574356,0.1493408959329503,0.05324950235546243,0.7896871476647792,0.005762343655280166
0.08242461639642955,0.15334409620760867,0.05498398741113083,0.783754607538007,0.005729420351786576
0.08522212594146307,0.15712644514724292,0.05678879281916719,0.7778041315542812,0.005716027453672825
0.08812282375538115,0.1612366415344483,0.0586530422806582,0.7718675834727984,0.005731477791017231
0.09113047082487051,0.1651137779989609,0.06056647892431947,0.7659639491842484,0.00576332589981245
0.09424866669024891,0.1692574420616445,0.06251860595727934,0.7601030935767389,0.005823275226765554
0.09748170013635063,0.1732853904509618,0.06449705794233701,0.7542555822081095,0.005896032575906515
0.1008339308239883,0.17752632078208824,0.06648722231896959,0.748393988340323,0.005995078259176661
0.1043097319128833,0.18183281764563483,0.06847761701486182,0.7425387032566271,0.006100510784048149
0.1079134959989725,0.18626466154413,0.07045574956844822,0.7367103280671087,0.006230569663890432
0.1116309809947942,0.19074262127015057,0.0723670222740863,0.7305391274266203,0.006351229029142619
0.1154556628374381,0.19514882986878385,0.07420358134351032,0.724150352548263,0.006497236239442781
0.1194211400542905,0.1996189657831452,0.07597440305101696,0.717793389614778,0.006613241551059853
0.1235329691157358,0.2039854480742855,0.07767990334788526,0.7115614381075946,0.006773210470234507
0.1277962626229142,0.20833715741756814,0.07931301983691792,0.7054888915678728,0.0068609311776412765
0.1322166984316482,0.21252647958956125,0.08087720128678111,0.6995594080434697,0.007036911080187805
0.1368001042322728,0.21667412425463084,0.08236840780429619,0.6938972600163364,0.007060207924736482
0.141552410802003,0.2206039687373666,0.0837994013335853,0.6883272695670309,0.007269360362017023
0.1464799102645229,0.22452565236343536,0.08515314253672687,0.6831333930543969,0.007187812045440846
0.1515891417382304,0.228110854404223,0.08647393531765739,0.6779742042043677,0.007441006073751882
0.1568867156612559,0.23171143736434227,0.0876737303180029,0.6733742279421018,0.007240604375553208
0.1623795444791689,0.2348421290100599,0.08891874945859016,0.668727387534485,0.0075117339968648065
0.1680748718576803,0.23766818062115128,0.08975645472746914,0.663588355228581,0.007206861937216488
0.1736973472536992,0.2398286875289671,0.0907806653449483,0.657950228315624,0.007435510048795167
0.1778935653319111,0.24194681453374234,0.0911231416339579,0.6521797831556315,0.007072298547789639
0.1808818454983137,0.24356515243877935,0.09211796182879842,0.646243728504204,0.0072222309231242425
0.1830102782198245,0.24546674487688847,0.09182950404794436,0.6400904123191969,0.00685431320842873
0.1845266076094257,0.2469110420331575,0.09287055508313817,0.6336638555826447,0.006897037089691806
0.1856071385576787,0.2496029292093054,0.09186394118484756,0.6269061536332894,0.006561213888676748
0.186456344897294,0.25197742099732906,0.0927438759948096,0.6197551256789665,0.006501180594081913
0.1872983059985922,0.2573046281631642,0.09119244755203515,0.6121498382618893,0.006209021018697615
0.1881402670998902,0.26307088129403156,0.09149173537930239,0.6040290658412992,0.006083306310410035
0.1889822282011882,0.2734461042955221,0.08969092283062197,0.595323438098615,0.005840714577281655
0.1898241893024864,0.2862585358493571,0.08910675763949287,0.5859482570671818,0.005703391001253081
0.1906661504037847,0.30491269094185,0.08710979519555462,0.5757716709697862,0.0055210746968492475
0.191508111505083,0.3294407981117682,0.08561233031835272,0.5645302911550859,0.005439756034256152
0.1923500726063814,0.36230284093696624,0.08299321266017157,0.5493964600723498,0.005307486330512493
0.1931920337076797,0.41705926711992564,0.08100171249398821,0.43022472733545614,0.005393305070753775
0.1938060252885054,0.46502773902047406,0.07818546175219383,0.2868968025844985,0.005325841694597842
0.1944200168693315,0.5134481057205994,0.07565409392226836,0.28701328015123095,0.005603997367724798
0.1950340084501591,0.5428828438973159,0.07290933041460726,0.2873570860609033,0.0056516329800930225
0.1956480000309866,0.5633036870111433,0.07010505303663513,0.28803916057692336,0.006102873324269415
0.1962619916118142,0.5779718388425427,0.06728579824748011,0.28919014427602574,0.006384616622959026
0.1968759831926407,0.5835059739131857,0.06472083730142601,0.2909390092769664,0.006994673426843621
0.1974899747734663,0.5876250518536098,0.06267515150201995,0.2934714718297914,0.007598368562393713
0.198103966354292,0.5831962841876217,0.061388977946288996,0.2968179851106449,0.008423034763761666
0.1987179579351177,0.5767801165001586,0.060983935836854075,0.3009832648618133,0.009346395894326657
0.1993319495159453,0.5641091934019352,0.061435247620422115,0.3058824501018452,0.01045143333701438
0.1999459410967732,0.5480487447566663,0.06270941949915707,0.3113779824576755,0.011718109984868351
0.2005599326776022,0.5275855064804372,0.06505287471897406,0.3173013952926035,0.01317269821184565
0.2011739242584307,0.5037153056906485,0.06871362372717038,0.3235000979616558,0.014828217144439645
0.2017879158392583,0.47736301860905284,0.07411692395898199,0.3297768391446225,0.016710024090912788
0.202401907420085,0.4494040974065615,0.08174944582860938,0.335827677822763,0.018816468444596668
0.203015899000911,0.4207020228547116,0.09224485669182476,0.34161318345394615,0.02111587391727904
0.2036298905817386,0.3922145832325274,0.10619856672176625,0.347096760133759,0.023562865200808056
0.2042438821625666,0.36465394961335096,0.12417037538410021,0.3521159948141861,0.02611073690793076
0.2048578737433964,0.33779840425314567,0.14668782725546997,0.356555005143038,0.028745430595420115
0.2054718653242259,0.31184065125183275,0.17431081335971363,0.36037536625045963,0.03146172105226109
0.2060858569050542,0.2874400789518834,0.20650482113907997,0.36359110832258734,0.03425426978289154
0.2066998484858817,0.2645854754648116,0.24289974413011012,0.3662386029916536,0.037116809170562794
0.2073138400667077,0.24349897840457058,0.28144453676106446,0.3683710597469675,0.04004028955772
0.2079278316475338,0.22440753005681863,0.3193341161877136,0.37006684149500596,0.04301436701265043
0.2085418232283599,0.20682814879485759,0.35341540346298045,0.37134349645157505,0.045971699255988055
0.2091558148091877,0.19045818826801447,0.3814559729988879,0.37228063493586655,0.0488590554370264
0.2097698063900161,0.17462310355195032,0.4024372329099299,0.3714634937682795,0.05147616976984027
0.2103837979708436,0.15972329453016293,0.417328536732011,0.3691292337954275,0.05381893494239862
0.2109977895516708,0.1468861923124278,0.4292840997806362,0.3675965906937275,0.05623311721320845
0.2116117811324961,0.13595622746173397,0.43880749165823696,0.3665880072969273,0.0586482735831016
0.2122257727133214,0.12634553234241366,0.4465555211367223,0.3660520023283588,0.06104694419250508
0.2128397642941467,0.11807743142666167,0.45276320519997326,0.3657674644128798,0.06339189896048532
0.2134537558749734,0.11036489293732858,0.45805946014929955,0.3658656334083981,0.06571001350497371
0.214067747455801,0.10349023527275573,0.46241657628355437,0.36613162521904125,0.06796156322464877
0.2146817390366291,0.09670750182297558,0.46637867522995635,0.36673325635765897,0.07018056658940917
0.2152957306174574,0.09050172108019167,0.46970571501107267,0.36745833868166927,0.07233422522706649
0.2159097221982835,0.08432724854296614,0.47284533615074553,0.36837588574795943,0.0744515295583289
0.2165237137791095,0.07866918797579256,0.47549061579407054,0.3693198423522852,0.07652035387785174
0.2171377053599348,0.07271693007243954,0.47648643629574683,0.36916312407970686,0.07828516667752682
0.2177516969407601,0.06683405362026916,0.4766779534615227,0.36852271657833485,0.07989714491675926
0.2183656885215854,0.06060407055978341,0.47684223820686106,0.3679525448460923,0.08143721383016596
0.2189796801024116,0.05395678775838911,0.47697426622659783,0.3671708047669833,0.08290469576864179
0.2195936716832384,0.04657504581518335,0.47723823705084106,0.3664701261054504,0.08428093806159352
0.2202076632640656,0.03840972907232688,0.4776574135892022,0.3654576760515458,0.08554837596847564
0.2208279426328603,0.02942231711323654,0.4783264145350935,0.3644784460610302,0.08669000650648395
0.2214867247063483,0.020098156181874615,0.4792370938856194,0.3631623216905212,0.08769069612327571
0.222203328038383,0.010458514862879036,0.4803949550990357,0.3617756790049006,0.08853627226246497
0.222975988822705,0.0015534160009902254,0.48172535737768635,0.3600652110465001,0.08921680245903063
0.2238153296764035,0.0,0.48310022177176876,0.3581374893165107,0.0897223281293664
0.2247263668430166,0.0,0.4843072255988028,0.3558624893634075,0.0900420296573835
0.2257133683504263,0.0,0.4851177237529306,0.3532610114772971,0.09016663058647209
0.226784665738678,0.0,0.4853370698511543,0.3504516609672583,0.09011266566428558
0.2279497513631443,0.0,0.484932861205243,0.34747919017563966,0.08989803387307854
0.2292163017824567,0.0,0.48386323266437137,0.3442045170807699,0.08949558252089751
0.2305933958106166,0.0,0.4819604765469084,0.3408377627248258,0.08888868429514732
0.2320911820755517,0.0,0.47901444373371604,0.3375580992787791,0.08805915224590455
0.2337207809418026,0.0,0.4746779252065558,0.33462143367249775,0.08698462110934209
0.235494522450151,0.0,0.46852620433385606,0.33220226578572754,0.08565099199852444
0.2374251109405689,0.0,0.45999231900967485,0.3304732995853987,0.08407237722899706
0.2395243380547313,0.0,0.44830192407628044,0.32920812070715155,0.08222204861892318
0.2418089104840787,0.00882039720596911,0.4322868156680766,0.32852539490196625,0.08012081458230871
0.2442914626757913,0.04097639474869248,0.4112388114896754,0.32783646439524783,0.07777230129867403
0.2469890960540022,0.08395224468771853,0.38321800041333287,0.3277218120685594,0.07515139576578
0.2499159038598824,0.1348732736651332,0.347832369690993,0.32746492868383453,0.07218530019735747
0.2530862646014175,0.18811315796159336,0.3086393446479166,0.32760759605991974,0.06879643877715824
0.2565131612903392,0.23895321243613654,0.2719152502178156,0.3277107150411896,0.06517336520479
0.2602050217499423,0.2837362402576379,0.24121189854121042,0.3280846008282291,0.06167869796753591
0.2641637952742093,0.3200637643163805,0.2165974005314812,0.32816189387484745,0.05847858915687016
0.2683768577374415,0.3486935147126361,0.1961608346326006,0.3286480306027204,0.05559700423330363
0.272779336193492,0.3719688285058691,0.17875308494004394,0.32852428097285097,0.05307120761959012
0.277200075575464,0.391231566779945,0.16380488926682135,0.32891688569434735,0.05089494564227661
0.2816208149574442,0.4074604203558949,0.15106882663247945,0.32861513553983906,0.049011295366633276
0.2860415543394,0.4214230130240817,0.14020857597744013,0.3287360933399696,0.047350723967070345
0.2904622937213857,0.4335496110883002,0.13094646492136852,0.3282813796666552,0.04589350758518242
0.2948830331033522,0.44420499242645617,0.12320300549069087,0.32807657650511013,0.044582335125887766
0.2993037724853487,0.4533565181581482,0.11691578948191061,0.3274582317355272,0.04342900047879241
0.3037245118673154,0.46140736292496615,0.11200516038422795,0.3269495142125049,0.042377028912253485
0.30814525124929,0.46766392439799115,0.10835443686977109,0.32617461820453086,0.041536247541589216
0.3125659906312512,0.47309753866221327,0.10587229389748505,0.3254149665739734,0.040708005162857434
0.3169867300132315,0.47616338183712376,0.10447877100006149,0.32450667357662566,0.040207751070636316
0.3214074693951982,0.4783648731163836,0.10406956065019499,0.3235977092403297,0.03951107849673946
0.3258282087771701,0.4775421420420559,0.10452492695557347,0.3226234975061171,0.0393535134087987
0.3302489481591422,0.47576627062166377,0.10589887439802134,0.3216572255573432,0.03874271163501034
0.3346696875411197,0.47096643947739414,0.10829092632226375,0.3206831630073871,0.03880649095386687
0.3409196875411215,0.46468962345595427,0.11175609526221969,0.31975857124293505,0.03836142384955144
0.3471696875411233,0.45645537569772954,0.11606704170288017,0.3188548367770805,0.03847350737344287
0.3534196875411142,0.44767967081964977,0.12094665098804022,0.31803452204333116,0.038237943105391296
0.3596696875410871,0.4386373298349473,0.12615439563516834,0.3172308718964858,0.03832464349151119
0.36591968754106,0.43050703105884053,0.13143371864650602,0.31656093268815544,0.038255339332415914
0.3721696875410329,0.42304491441314435,0.13659672970890893,0.31587852266106303,0.03832322393069025
0.3784196875410311,0.41720104446673545,0.14154907662520258,0.31538498962526074,0.038339814705645896
0.3846696875410293,0.4120831415540202,0.1462183385037596,0.31482114611466355,0.038409678625300245
0.3909196875410275,0.4087691218366515,0.1505448797479288,0.31451578305718225,0.038451112071962994
0.3971696875410292,0.40584555707937237,0.1544994573762613,0.31405704193636985,0.038519315699061904
0.403419687541031,0.4044134518697958,0.15808068210825293,0.31391262696249506,0.03855679489491089
0.4096696875410328,0.4030143118965319,0.16129919016031935,0.3135523943842146,0.03861455347312735
0.4159196875410346,0.4025788281421084,0.16417686979031573,0.3135236324528589,0.03863857842705766
0.4221696875410363,0.4019392856450363,0.16673590671177835,0.31325869252258653,0.03867951145402265
0.4284196875410382,0.4017150639334872,0.16898702966565804,0.3132992209311231,0.038689974229532485
0.4346696875410363,0.40115757956527315,0.1709477255299135,0.31311844767910973,0.03871199859821001
0.4409196875410418,0.40062817418099267,0.17263421398103895,0.3131918817617585,0.03871253490362329
0.4471696875410653,0.3997600929630407,0.17406454916250755,0.3130771376975942,0.03871864128555198
0.4534196875410852,0.3988087708048173,0.17525285878747457,0.31315490460576156,0.03871328323701727
0.4596696875411051,0.3976702469220075,0.17621833061930137,0.3130875653769783,0.0387103994473119
0.465919687541125,0.3966005010859573,0.1769721349806737,0.31314966856151993,0.038703301336628
0.4721696875411232,0.39560687862115873,0.1775286708741782,0.3131151624622424,0.03869849213284445
0.4784196875411215,0.39490507312743817,0.17789375053648307,0.3131493208736526,0.03869374065696879
0.4846696875411197,0.39451337962148064,0.17807420143445132,0.313138765643811,0.038691605451310875
