x,S1_M,S1_P,S1_T,S1_beta
0.1568867156612559,0.00025932495407409665,0.00017802099215661902,0.0,0.9995626540537692
0.1623795444791689,0.00042571827099641325,0.00018585200093903197,0.0,0.9993884297280645
0.1680748718576803,0.0005941272995949093,0.0002898562124103273,0.0,0.9991160164879949
0.1736973472536992,0.0009106978469403894,0.00031654949915022366,0.0,0.9987727526539093
0.1778935653319111,0.001257149703190198,0.0004478923661381864,0.0,0.9982949579306716
0.1808818454983137,0.0018206112463467516,0.0005015133156245397,0.0,0.9976778754380288
0.1830102782198245,0.0024706095166765535,0.0006618150122321885,0.0,0.9968675754710912
0.1845266076094257,0.003413572318986554,0.0007501278232322923,0.0,0.9958362998577811
0.1856071385576787,0.00453394670807181,0.0009396857606190921,0.0,0.9945263675313092
0.186456344897294,0.0060254845838614525,0.0010685301517183653,0.0,0.9929059852644203
0.1872983059985922,0.007814665136324807,0.0012862450566508414,0.0,0.9908990898070243
0.1881402670998902,0.01005664376538901,0.001457936826447018,0.0,0.988485419408164
0.1889822282011882,0.012737150917234603,0.0017017824668758693,0.0,0.9855610666158896
0.1898241893024864,0.015966950374908098,0.001914830955924486,0.0,0.9821182186691675
0.1906661504037847,0.01979889564865304,0.0021824401711922187,0.0008051398249392605,0.9772135243552156
0.191508111505083,0.02433449247303897,0.002434129349647499,0.0011706247864121183,0.9720607533909014
0.1923500726063814,0.029725302246677687,0.00272751918783237,0.0034459236219848725,0.9641012549435052
0.1931920337076797,0.036137051229812325,0.0030200037378112516,0.005248830638906449,0.95559411439347
0.1938060252885054,0.04394717475391576,0.0033511456996313817,0.009078857762111793,0.9436228217843412
0.1944200168693315,0.053805324922041674,0.00370061322018804,0.013294909187473058,0.9289480812805776
0.1950340084501591,0.06557160453000653,0.004026048281564287,0.019187237207728337,0.8940220983782726
0.1956480000309866,0.08069984238747843,0.004353983273351779,0.026078351763730766,0.8518472798063887
0.1962619916118142,0.0994698481083247,0.004681629527697107,0.03416233162465947,0.8044953610837665
0.1968759831926407,0.1201759961014706,0.0049936394028476765,0.04253489573528313,0.7600242784985413
0.1974899747734663,0.14095146325598512,0.005282851085224149,0.05089827741480264,0.7202642889393128
0.198103966354292,0.1608018818015403,0.005544027846400609,0.05879817204385247,0.6880539321231213
0.1987179579351177,0.17820646632539966,0.005776678093520726,0.06600800633702895,0.6615445751810164
0.1993319495159453,0.193769219471887,0.005976290923820817,0.07238775745710042,0.6421092452579874
0.1999459410967732,0.20758253140446956,0.006150527126794973,0.07799616462541711,0.6268279413129371
0.2005599326776022,0.21958949695912922,0.006288656599214364,0.082687532649069,0.6164557823432044
0.2011739242584307,0.2298834670112654,0.0064073127057480295,0.08674918492455397,0.6080559594306495
0.2017879158392583,0.23865292936717084,0.0064859879241182215,0.08987917578597143,0.6026246212407144
0.202401907420085,0.24605172664144806,0.006552393417294881,0.0926915332864234,0.5975255885276238
0.203015899000911,0.25230001271387453,0.006578344593802011,0.09460674163672057,0.5945139822369419
0.2036298905817386,0.25755907608357903,0.0065955066270924545,0.09655485613157593,0.5909673035990675
0.2042438821625666,0.2619410459977713,0.006577346567294778,0.09768373691607704,0.5893486305552789
0.2048578737433964,0.26554157634070374,0.006546294051484802,0.09909292700045312,0.5873674552650239
0.2054718653242259,0.26844983614333817,0.006485661270450544,0.09980468542960919,0.5871026457488578
0.2060858569050542,0.27072978905715056,0.006419231978883515,0.10088279001740957,0.5870633442786101
0.2066998484858817,0.27243529289922136,0.0063215370349818285,0.10141855456859938,0.5882640619381981
0.2073138400667077,0.27360739523296784,0.006233008988470734,0.10228705351282898,0.5900878296062294
0.2079278316475338,0.27429269884203644,0.006102658642319312,0.10274618327549082,0.5926349898939542
0.2085418232283599,0.27453622503639985,0.006000707026938303,0.10343005905573116,0.5958288170049015
0.2091558148091877,0.27437837044705937,0.005842579239252479,0.10377547785332891,0.5992821696268472
0.2097698063900161,0.2738295144249414,0.005729346313816686,0.10421151890564799,0.603261571583954
0.2103837979708436,0.27291231313138464,0.005551452728385926,0.10433825259355259,0.6071369098125423
0.2109977895516708,0.2716478454917599,0.005422076546917787,0.10441843504058355,0.6113878093299281
0.2116117811324961,0.2700555962587103,0.005232918339773539,0.10420839648838691,0.615273782217649
0.2122257727133214,0.26816086496773006,0.005079095149948993,0.10384096670941984,0.6192953195873643
0.2128397642941467,0.26599296890181945,0.004882695150436088,0.1032109020961136,0.6227985653886488
0.2134537558749734,0.26357904682879996,0.004703609265810595,0.10236706001501915,0.6262489630615765
0.214067747455801,0.2609449363505145,0.004500360969606251,0.10130694000352307,0.6292806378510858
0.2146817390366291,0.2581132691384124,0.004303361192669041,0.10005462002800287,0.6322446603543717
0.2152957306174574,0.2551049647926076,0.00409628066340289,0.0986543483783397,0.6351158182218272
0.2159097221982835,0.2519278420005522,0.0038937668492156777,0.09713346057878848,0.6380241692373151
0.2165237137791095,0.24858173889754437,0.003691777631132129,0.09553044549010262,0.64112831816007
0.2171377053599348,0.24505592968846848,0.003497784382114983,0.0938761445582881,0.64437474600441
0.2177516969407601,0.2413494837906237,0.003312418484110241,0.0921879927276525,0.647906868488604
0.2183656885215854,0.23745949330024776,0.0031403046430045073,0.0904956642065228,0.6516398180053207
0.2189796801024116,0.2333863631022766,0.0029846595418743065,0.08879673600537705,0.6556166470370879
0.2195936716832384,0.22913909335098742,0.002848501575288812,0.08711340827133478,0.659801801355084
0.2202076632640656,0.22473012110325996,0.002737085238626315,0.08543098619485953,0.6642174213279656
0.2208279426328603,0.22018134005323434,0.0026516521962587467,0.08376657904260502,0.6688700848521287
0.2214867247063483,0.21551502135338463,0.0026000010190287285,0.0820918953726063,0.673866115689889
0.222203328038383,0.2107573419038953,0.002580257466710799,0.08042343928831829,0.679155962388707
0.222975988822705,0.20593701531370753,0.002602657662303018,0.07871806838685266,0.6849387746773945
0.2238153296764035,0.2010886535579029,0.0026592392073090574,0.07700381496959592,0.6909972704727914
0.2247263668430166,0.19624568364880118,0.0027648046293823987,0.07521334518968015,0.6975358276938181
0.2257133683504263,0.19143989803853242,0.0029102705641424215,0.073399975631505,0.7041930049263577
0.226784665738678,0.18670662020601428,0.003109487027897455,0.07145968374597017,0.7111326497606344
0.2279497513631443,0.1820801273696346,0.003355444281857266,0.06950651105300108,0.718036506706383
0.2292163017824567,0.17757763040672322,0.0036578872688352417,0.06738610484394583,0.7250296727138451
0.2305933958106166,0.1732170175512187,0.00401310491652868,0.065304616122159,0.7317738186934669
0.2320911820755517,0.16900512040233148,0.004426012091711248,0.06303221893385415,0.7385398080084745
0.2337207809418026,0.16494803337462383,0.0048937545527204165,0.0608868840741003,0.7446961686401584
0.235494522450151,0.16103906221562556,0.0054171060745571206,0.05852733902016268,0.7511104757443974
0.2374251109405689,0.15726047120786096,0.005992989854884561,0.0563892827719999,0.7565222614006923
0.2395243380547313,0.1535925054803887,0.006616461962448967,0.05402502057579908,0.7626521146095319
0.2418089104840787,0.14999196218939084,0.007286356795331012,0.05196010069381904,0.7675815292374751
0.2442914626757913,0.1463946492943164,0.007997922429311475,0.04968442773695632,0.7734243819402964
0.2469890960540022,0.14271901705675516,0.008739933138054,0.047745743132426265,0.7782270812340323
0.2499159038598824,0.1389079512541486,0.009504101073906335,0.045632983301957766,0.7835708115956557
0.2530862646014175,0.13491900458266598,0.01028551367136562,0.04392998200945866,0.7880962547420712
0.2565131612903392,0.1307096939255299,0.011080685643754862,0.042032911780847386,0.7924943714159995
0.2602050217499423,0.1262566828217361,0.011883628018305378,0.04058632484713394,0.796180881895044
0.2641637952742093,0.12156316971987863,0.012687839549161957,0.03876439506887272,0.7991365082197771
0.2683768577374415,0.11662705934647039,0.013485174646724513,0.03729149732456232,0.8019027926092241
0.272779336193492,0.11144820740208897,0.014265312722628615,0.03524309769078937,0.803632486735023
0.277200075575464,0.10602047721840399,0.015020052659468396,0.033268175024162086,0.8068005634207305
0.2816208149574442,0.10036834984965728,0.015746589396431154,0.030646750947255625,0.8088842516459173
0.2860415543394,0.09448045766286679,0.016441448406295536,0.027807678967139003,0.8143159756151758
0.2904622937213857,0.08841143889547341,0.017104942916744977,0.024386078702927975,0.8188884520197611
0.2948830331033522,0.0822387585152088,0.0177397735021269,0.020658644797701364,0.8269797036310582
0.2993037724853487,0.07603822590840835,0.018338065437728684,0.01651773860423258,0.8343598605898821
0.3037245118673154,0.06982367193952713,0.018900888627608324,0.012134933640997039,0.8430836336728555
0.30814525124929,0.06367196568935896,0.01943054714713234,0.0076191508847790424,0.8510698208540084
0.3125659906312512,0.05771431093075115,0.01992771989131074,0.0030834008098462387,0.8581969933929984
0.3169867300132315,0.052067215132814496,0.020395763648334807,0.0,0.865274432005851
0.3214074693951982,0.04679383453040447,0.020839284550447465,0.0,0.870802911618105
0.3258282087771701,0.04191906113773484,0.021254407000210293,0.0,0.8764641538523648
0.3302489481591422,0.037440294206088735,0.021640048040951418,0.0,0.8807436827353556
0.3346696875411197,0.03335653047840652,0.02199438500734317,0.0,0.8844007497436243
0.3409196875411215,0.029641424567384316,0.022323157272153307,0.0,0.8867243724799939
0.3471696875411233,0.026261770992871174,0.022623032901979843,0.0,0.8880579942664663
0.3534196875411142,0.023198523180583498,0.022900753855805492,0.0,0.8883169937460468
0.3596696875410871,0.020424940981128795,0.02315077459242834,0.0,0.8879578801452743
0.36591968754106,0.01792309548013111,0.023383841601683587,0.0,0.8869345757388197
0.3721696875410329,0.015672098458700892,0.023591343536860168,0.0,0.8858760449206354
0.3784196875410311,0.0136474506159691,0.023785845336839584,0.0,0.884601384981951
0.3846696875410293,0.011824907008119133,0.023955785739067294,0.0,0.8835264786741883
0.3909196875410275,0.01018582938191643,0.024116527020663563,0.0,0.8825591055922348
0.3971696875410292,0.008707037540827155,0.02425386318845187,0.0,0.8816797959470366
0.403419687541031,0.007375931334541366,0.024385232610626938,0.0,0.881092623762638
0.4096696875410328,0.006172688513153931,0.024494695065136223,0.0,0.8804217895999453
0.4159196875410346,0.005091230271271586,0.024600599054808627,0.0,0.8800350085817015
0.4221696875410363,0.004113243788368653,0.024686304898206442,0.0,0.8795087732930236
0.4284196875410382,0.003237760837558174,0.02476976857584489,0.0,0.8791285893219027
0.4346696875410363,0.002451666543941388,0.024835116632487192,0.0,0.8786493022016013
0.4409196875410418,0.001759484659894972,0.02489872881597429,0.0,0.8782379349719024
0.4471696875410653,0.0011506956373469567,0.024946575637718238,0.0,0.8777699222078732
0.4534196875410852,0.000631965826198557,0.02499241286462872,0.0,0.8774092199008183
0.4596696875411051,0.00019574172346307128,0.02502498552184769,0.0,0.8770081267472006
0.465919687541125,0.0,0.025054644035744825,0.0,0.8767705146708349
0.4721696875411232,0.0,0.02507354584696214,0.0,0.8765102391803612
0.4784196875411215,0.0,0.025088098161969687,0.0,0.8764029608626268
0.4846696875411197,0.0,0.025094288316320122,0.0,0.8763152018691506
