x,S1_M,S1_P,S1_T,S1_beta
0.01009155576779682,6.907388196803987e-07,3.4281265994552383e-09,-4.867605592474766e-07,1.0007555524629492
0.01093992566862321,9.9214258471818e-07,-2.0747709135434253e-08,-7.785601764375425e-07,1.0007532350029127
0.01246516445713973,1.412985825945416e-06,-1.7370132383225103e-08,-7.219006757474557e-07,1.000749717543944
0.01394825918311062,2.223623962899504e-06,-5.00463904955622e-08,-1.1857465547793478e-06,1.0007452253327187
0.01537731977716695,3.0540377530055637e-06,-4.2196482148169896e-08,-1.0297616597674735e-06,1.0007389523715822
0.01729546095673389,4.787617047126221e-06,-7.360895739097503e-08,-1.901841364374652e-06,1.000731149074814
0.01961274094779022,6.769239953090625e-06,3.7175915483865875e-08,-1.7507786940238864e-06,1.0007208945708503
0.02185724102573922,9.226525102300611e-06,-4.061115993191888e-08,-3.4856772147769034e-06,1.0007102234404524
0.02451918637556533,1.1899206419897135e-05,3.0318858428967876e-07,-4.464212908256464e-06,1.0006986670935079
0.02763613497188353,1.6581910546055482e-05,8.209635668984178e-07,-1.0889528661152497e-05,1.0006926520720256
0.03120208876295687,2.814316206833887e-05,2.6088784436929436e-06,-1.612911024964592e-05,1.000673155027769
0.03396152863007571,4.878690454092903e-05,4.062479892930354e-06,-2.523417837993538e-05,1.0006352811814125
0.03716498282558875,6.853271720862134e-05,6.7849296390290275e-06,-3.3202292661569626e-05,1.000603180522086
0.04076281136501216,9.848752588362366e-05,9.790399512794543e-06,-5.30313267005585e-05,1.0005677332346938
0.04466648738017173,0.0001356982405649815,1.5964742401727447e-05,-7.036441884386003e-05,1.0005209461406128
0.04863138271324059,0.00018930767442474432,2.1523076739904023e-05,-0.00010616269201556195,1.0004752463329623
0.0522429796984596,0.00025781552876915454,3.261165220968829e-05,-0.00014068968606625943,1.0004182336488485
0.05567779462008837,0.0003295052634742845,3.9930204969856476e-05,-0.00018227121520758829,1.0003259907588617
0.05945070895489997,0.0004072362897929418,5.134966655609524e-05,-0.00020549995147585545,1.0002165454466638
0.0633395978503255,0.0005221644726222511,6.213421590363317e-05,-0.0002547697797281556,1.0000480194514743
0.06759998970449857,0.0006294624088888138,8.024216002124878e-05,-0.0002789003785299728,0.9998929686282925
0.07219325844631382,0.0007743502817092704,9.621156146894135e-05,-0.00034022021627226975,0.9996845230817085
0.07712409355215573,0.0009265540819734931,0.00012495697729074628,-0.0003434086427032054,0.9994274476983775
0.08242461639642955,0.0011102733924668806,0.00014876872133639559,-0.0003944257921476164,0.9991295194031742
0.08663407555061102,0.0014025153414217106,0.0001928323636604544,-0.0003395675737641733,0.9984987191179017
0.09113047082487051,0.0017481952414567378,0.00022707032401004328,-0.00036451612867158397,0.9979104737053494
0.09748170013635063,0.0018271366383560003,0.0002967969897185168,-0.0003244294695134155,0.9978107687064154
0.1043097319128833,0.002083279173959718,0.0003507589088517918,-0.00025509966148029947,0.997226818964162
0.1116309809947942,0.0022889589422801495,0.00045891496938055347,5.636970836960702e-05,0.9965618896631186
0.1198103135568739,0.002632738629740711,0.0005749651223142275,0.00020152188291675056,0.9960062064670032
0.1277962626229142,0.0028511715053453754,0.0007673586846019186,0.0006986012388147317,0.9952570922735188
0.1368001042322728,0.0030073107097237446,0.0008927548397450424,0.001323612043525206,0.9943436916816226
0.1464799102645229,0.003426211794438966,0.0012391943484660092,0.001972343087153754,0.9935530504763177
0.1518960400497444,0.004680816861201398,0.001395617976296815,0.0025390344710628397,0.9908413537583841
0.1570238587437373,0.004955497620100194,0.0016697944043650422,0.0034826132763239887,0.9893299403305494
0.1623795444791689,0.005371456502180203,0.0018034244009023108,0.004160812250145265,0.9874890795269604
0.1680748718576803,0.006524637162991423,0.0022421034476353637,0.005052362325078198,0.9851643291739746
0.1736973472536992,0.0080206610399699,0.002560516358374649,0.005530764641438106,0.9824076422928031
0.1778935653319111,0.009604830229487786,0.0031501172908076926,0.006642036044514797,0.9794087450950701
0.1808818454983137,0.011604774872416887,0.0035756115116764293,0.007234875160434096,0.9758651116426608
0.1834741165241921,0.012855313189721005,0.004425037068429933,0.008414619231141911,0.9742289070376947
0.1855154663239727,0.013255251484240217,0.0049415179291475205,0.009839241846507286,0.9733346968114326
0.1872983059985922,0.013827132121247154,0.005985987440605961,0.013472126254019416,0.9696597573210858
0.1889822282011882,0.019409757019667555,0.006946432307688818,0.015644658735839378,0.9622222614974442
0.1898241893024864,0.022664602500970125,0.008097006871199859,0.01734958860380812,0.9569234706274194
0.1906661504037847,0.026923225171389013,0.008603387091084077,0.01870573427492641,0.9505807029414796
0.191125056204236,0.03171849103144711,0.00968991366259323,0.01948972825724361,0.9438107670413866
0.191508111505083,0.03784127418622026,0.009942853954887634,0.019577333009699913,0.9357805520024357
0.1919391643442975,0.04338946413107179,0.010800709204615285,0.020396188559567187,0.9279353479879819
0.1923500726063814,0.050247397030555425,0.010642708846813847,0.02068868147165165,0.9187676223139937
0.1925827245289132,0.05559002293444988,0.011610933875307795,0.023014339223312343,0.9082728640179051
0.1927941317772495,0.061665256095554774,0.012040816833165892,0.024728814719543385,0.8965594434298676
0.1930096258792386,0.06774764215334493,0.012941729073963914,0.027526944108476822,0.8850133733120947
0.1931920337076797,0.07444853418310816,0.013357091293831724,0.029728203027509215,0.8723463346463044
0.1935090447401644,0.08135436152133463,0.013424627709515679,0.03129928897684452,0.8619347847196216
0.1938060252885054,0.08970329573609655,0.012302750265785744,0.032261521953256746,0.8504771436799854
0.194088287531351,0.09679280609399764,0.011671878883278414,0.03378843150037578,0.8397778834945019
0.1944200168693315,0.10542210479233638,0.010032370693966884,0.03504348954531218,0.8279618956338557
0.1947131468830786,0.11124478970758937,0.010745162601344373,0.03909957543613255,0.8153226121106806
0.1950340084501591,0.11785325291460473,0.010652558898408934,0.04211299589888977,0.8029882011517752
0.1953383060353837,0.12399693861728432,0.011377440267905914,0.0464118683268929,0.790252054163299
0.1956480000309866,0.13081810773034297,0.011442620393139376,0.04974267735597257,0.7780778873870396
0.1959250907138869,0.13637877060089582,0.012152575641182214,0.05382398602256024,0.765889205601268
0.1962619916118142,0.14265467062667253,0.011862261975625045,0.056762849607194056,0.7549669546851429
0.1968759831926407,0.15160537395531273,0.006041998426362389,0.055764576461652574,0.7472230046815677
0.1974899747734663,0.16069664953614532,-0.0004592317259018577,0.054145294253722207,0.7403060222094184
0.198103966354292,0.168465637929026,-0.006128962432014419,0.053602648680635516,0.7325687989368876
0.1987179579351177,0.1747081451442836,-0.007387427203028121,0.05629079992749501,0.7238085467170448
0.1993319495159453,0.17918295015047736,-0.009081576643178935,0.05904865431401731,0.7155381188641632
0.1999459410967732,0.1847380955757345,-0.009988352532017842,0.06163874156836712,0.707770068206183
0.2005599326776022,0.18853932451150507,-0.01140466959503927,0.06419804501240217,0.700521504410344
0.2011739242584307,0.1933273796148932,-0.011931291718923582,0.06663936436666407,0.6938293699106578
0.2017879158392583,0.19640802688051864,-0.012934816831120733,0.06896000702512976,0.6877174258799482
0.2023738760661749,0.20053098725110946,-0.01209030123587673,0.07206850941660461,0.6806291768492571
0.203015899000911,0.20389941902798647,-0.01121615444231165,0.07543822146706898,0.6742407715719446
0.2041659340126585,0.2057097472157405,-0.012294045040822465,0.07686712399860404,0.6731826150456838
0.2054718653242259,0.2073274311661039,-0.012319637752739043,0.07871394674510955,0.6718511713868448
0.2063928526954668,0.21006565222944684,-0.012090955629623125,0.08026637812354274,0.6694315703993694
0.2073138400667077,0.2123452345489775,-0.011408467378236137,0.08163333982771868,0.6660573482209375
0.2085418232283599,0.21414802465229593,-0.010997932441576515,0.08204437331185231,0.6653410496839673
0.2097341301214028,0.21602310157433874,-0.010109597781584066,0.08270232941218457,0.6642326819753782
0.2109977895516708,0.21670457806182672,-0.009336330307744212,0.08190416465209331,0.6652315981237064
0.212108611159438,0.21782149107033877,-0.008400561894039371,0.08182428497010018,0.6653963409697762
0.2131703693799694,0.2178629511651015,-0.00748196682256403,0.08071490404971189,0.6670265294374024
0.2141504172406397,0.21772351691936076,-0.006724451118122264,0.07980577006918069,0.6684058552900579
0.2152957306174574,0.2170396886175095,-0.005599525732240631,0.07837229055592354,0.6710229390818591
0.2165237137791095,0.21616868930437808,-0.004273556398434882,0.07722543720229708,0.6733238755687873
0.2181272721130655,0.21304547058877435,-0.0032762586077017633,0.07429427032314745,0.6788075616949844
0.2195936716832384,0.20983414129649502,-0.0027628816521237825,0.07158746435451056,0.6840770072986239
0.2209096495156483,0.20743620349298048,-0.0013081679109371404,0.06937785722625156,0.6875476426940564
0.222203328038383,0.20546080198436498,-0.00012273015148944605,0.06734582005588337,0.6897027395332987
0.2234087936000695,0.2037326285104172,0.0009117268702318176,0.06587514846711781,0.6921618585909651
0.2247263668430166,0.20067633847314567,0.0017755975977006176,0.0638233156276329,0.6950266201571891
0.2263652091924224,0.19736619382485684,0.0029555237931184015,0.06247781296726131,0.6981148235642104
0.2279497513631443,0.19328801968566528,0.0037807114019178627,0.06118759249541498,0.7017625169574815
0.2292163017824567,0.18945663449673497,0.004353680652774677,0.05939704124642922,0.7061033577100616
0.2305933958106166,0.18597011913648348,0.004692471326452376,0.05788180819136307,0.7100815140485804
0.2320911820755517,0.18205073657353077,0.00518559034088851,0.05598009057430689,0.7145290864192922
0.2337207809418026,0.17839503346057514,0.005417049257458449,0.05425873968012243,0.7185617520323309
0.2345934695586725,0.1754956061643042,0.005447261351703067,0.052260318533036046,0.7233117378565501
0.235494522450151,0.17236432190457335,0.0053375258136688095,0.050103702377289436,0.7278000512162373
0.236470421734675,0.16962992788335932,0.005329620202475133,0.04820361817023404,0.7323863201254177
0.2374251109405689,0.16674924458237045,0.005176438851654113,0.04617850715022573,0.7366765031654722
0.2384883059230713,0.16386226823216543,0.005205141607660349,0.04412998300887844,0.7411682139058199
0.2395243380547313,0.16086284772017564,0.005101094515411743,0.04198759818429398,0.7453315481156245
0.2407212844495993,0.157523758449042,0.005259951630782829,0.04121438319115259,0.7492675847562907
0.2418089104840787,0.15390310421594944,0.005365766759801263,0.040331281295800325,0.7530340411828523
0.2429847286608176,0.15071121116656705,0.005413354715889617,0.03967469644917097,0.7567267310277083
0.2442914626757913,0.14726144689298387,0.005469619060443909,0.03876121230808851,0.7602220583905983
0.245619533405079,0.1440261583597238,0.0054310673448896,0.03789091130353586,0.76405900378041
0.2469890960540022,0.14094320048829062,0.00551855894798076,0.03729481512836646,0.7669713791874786
0.2485185960804882,0.13800490608649843,0.005555502470514242,0.0366146973404857,0.7700342820660498
0.2499159038598824,0.13488824803430033,0.0056728159804577925,0.03592436972000176,0.7732402491569726
0.2514945051129002,0.132139991394075,0.0058428007488816455,0.035423973082277314,0.7759734379204184
0.2530862646014175,0.12907164220086453,0.006066325039180145,0.03465895596682335,0.779193597040636
0.2547687570919989,0.12627017933620002,0.006364900518939857,0.0340633295242904,0.7820245027355157
0.2565131612903392,0.1234006996466063,0.006797389036085489,0.033463215536962056,0.7848285368209615
0.2583635981857408,0.12067582849345843,0.007278039696979774,0.03288950517500145,0.7875141064081869
0.2602050217499423,0.11785435499568149,0.007857228222799427,0.0323412718391781,0.7903639247821447
0.2621022562294677,0.11511626005313504,0.00847325450260417,0.03179405197418724,0.7930836492616694
0.2641637952742093,0.11233454318197784,0.0091817570107252,0.031232079269152706,0.7957939986368358
0.2661931830281051,0.1096239726831836,0.009894807776992608,0.03070626442212582,0.7985166636399602
0.2683768577374415,0.10685044042196452,0.010637350981087703,0.030142104507373414,0.8013525338760219
0.2705367162475571,0.10413918637787449,0.011407701325152926,0.029590901991907684,0.80400903876256
0.272779336193492,0.10131475260380962,0.01212988569476214,0.028989946299826215,0.8069892427469154
0.2749146957802184,0.09844873144163585,0.012837699081435559,0.028319502377541543,0.8101339452751147
0.277200075575464,0.09578013080687867,0.013587954052926895,0.027793884322920247,0.8129168095132566
0.2793756384195135,0.09283308979634768,0.014279805055202635,0.026974408069937134,0.8162089121972516
0.2816208149574442,0.09017349830521013,0.01504037333581607,0.02645917371066992,0.8190072752070285
0.2837615709545411,0.08907765567002374,0.016057918173234275,0.02595025811048911,0.8189033257610121
0.2860415543394,0.08750110377454204,0.01665908107010811,0.024867636968701458,0.8195946656749028
0.2883630900841879,0.08621245013190108,0.017838344467472324,0.024313689274394912,0.819718446578418
0.2904622937213857,0.08455736636674592,0.01836094994071409,0.023139920051597897,0.820881655222296
0.2928091925949419,0.08182486201369445,0.018441571794783774,0.020911872636268713,0.8243576636669779
0.2948830331033522,0.07917910988680851,0.018387726318577234,0.018633206230083372,0.8282452608613325
0.2969312406624791,0.07645618039098571,0.018088280263464346,0.016334357253873725,0.8319718073181419
0.2993037724853487,0.0735752212260872,0.017897511077344413,0.01401775287052492,0.8358558450484306
0.3016417672817807,0.0707704952400635,0.017969927462711685,0.011771421869374807,0.8394775314553429
0.3037245118673154,0.0680609236583887,0.017914604435018376,0.009496120042527431,0.8434896820890122
0.3059451347380217,0.0652284181866549,0.01763958324244194,0.00722199807119621,0.8471812477130628
0.30814525124929,0.06240561481795294,0.017355618159994375,0.004943673293822998,0.8511307541933426
0.310347526324703,0.05967714933196992,0.0173852888508287,0.0027724118302025116,0.8547367772801552
0.3125659906312512,0.0569523035884432,0.017428044859526766,0.00061169522148485,0.8585499767044804
0.3149064138123607,0.05396823546175584,0.01797050968362493,-0.0003986150782421799,0.8618857347494602
0.3169867300132315,0.05121513184074282,0.019156915958163084,-0.001271101670999587,0.8653088523013045
0.3193886722726473,0.048399773168064396,0.019641296710565713,-0.0022962443162561725,0.8684841439135228
0.3214074693951982,0.04584296756793795,0.020732676247252283,-0.0031137656094654535,0.8717731557814082
0.3227444287489598,0.043533249498142995,0.02116880055087947,-0.003651392589046496,0.8750775873470805
0.3239006109900114,0.04141388097399054,0.022119459019731388,-0.004070978659049372,0.8783997507900208
0.3249187647528332,0.039401150148023305,0.02246062145345286,-0.004500303821377806,0.8815842643676566
0.3258282087771701,0.037550626462884526,0.023209121505156517,-0.004834136227435603,0.8847253592988037
0.3269832483652138,0.035719565423743355,0.023445798948243772,-0.005328041528682448,0.8875693124851338
0.3281060335978859,0.03401490272454219,0.02397832970007758,-0.005755154647214923,0.8903174888457063
0.3291950171572743,0.03240999891999221,0.02411485202310727,-0.006251292242421579,0.8928659820985257
0.3302489481591422,0.030924166917951683,0.02444743717688541,-0.00667322689365783,0.8953058895091495
0.3311367604959359,0.02957976757566335,0.02449528736270614,-0.007100933923927433,0.8975578862591866
0.3316710026173161,0.028423354905920684,0.024299319700142253,-0.0078930731442036,0.9000417566428989
0.3321414692788438,0.027377917993862022,0.02409837170676334,-0.008653516271153766,0.9022473423413361
0.332721315460743,0.026375261228562513,0.023839334473746206,-0.009421365962864175,0.9044322547295793
0.3333000302354581,0.025460458169917037,0.02361875757166841,-0.010116075390512229,0.9063011016264381
0.3339306878718052,0.02461118952912083,0.02343635446800122,-0.010800509216165563,0.908084908101159
0.3346696875411197,0.02380828742588622,0.023330428589103294,-0.01138751086449691,0.9094903110871237
0.3349982013365258,0.023250060588988417,0.023061328836081838,-0.012011462147503945,0.9112446243960034
0.3353489366607478,0.022753349270678683,0.02282381447221396,-0.012575391744548416,0.912714860578567
0.335721043983496,0.0223418712261406,0.022640959974476235,-0.0130464056726847,0.9141437677391275
0.3361131139452685,0.02197791105148068,0.022482269235936905,-0.013468787903616873,0.9153147011901911
0.3368710942224289,0.021640333054288575,0.02245456517735771,-0.013727504236094621,0.9162408915838097
0.3376459143477611,0.021335068870782365,0.0224432964801487,-0.01394977291693271,0.9169363740300567
0.3384202329879865,0.021124049915472853,0.022408213547607213,-0.01418462746999613,0.9176674894908261
0.3392538277319757,0.020922460657487055,0.022388046103385496,-0.014388149793209801,0.9181748617373751
0.3400501542716016,0.020813315013113145,0.022395355862621806,-0.01454899181687023,0.9186632409670844
0.3409196875411215,0.020695637680421486,0.022413914103057493,-0.014686104953624173,0.9189433298164454
0.3417031696362974,0.020681269830903508,0.022421327838929046,-0.014827421820767921,0.9192966902101455
0.3425747379082389,0.020641612860456942,0.02243396956637487,-0.014956364349422411,0.9194591485782927
0.3433192641092543,0.020709262271969717,0.022464848264689145,-0.015031891640447654,0.9196684785006176
0.3441663763838959,0.02073610504720522,0.02249916250346019,-0.015099357079747229,0.9196960305456618
0.3456973611730292,0.02072724016998009,0.0225676147525482,-0.015169372719885096,0.9194356882112815
0.3471696875411233,0.020681554557767122,0.02261670697315633,-0.015236972562057775,0.919043756469911
0.3486437171119391,0.020748516273853313,0.022650076850412853,-0.015326645083575166,0.9187753824324068
0.3501787207442439,0.02074218520188613,0.022669714120403247,-0.015445221471734934,0.9183710999646574
0.3517719059604301,0.02080076165749386,0.022680629708713394,-0.015638347703245896,0.9180269474019834
0.3534196875411142,0.02078358176815473,0.022689604907864203,-0.015851875010341077,0.9175750524529738
0.3555597364983493,0.02071210746897596,0.02269096017096121,-0.016182284495929216,0.9169057513719654
0.3580054267662435,0.02050481751589151,0.02268488564717876,-0.016655573203150125,0.916058791348463
0.3602727266615904,0.02038904952844289,0.022697912318010608,-0.017103966352465205,0.9153871462926874
0.3626558325606054,0.020219201050289216,0.022720477543256862,-0.017585013417121105,0.9146514440653672
0.36591968754106,0.019887727365545966,0.022747062721203217,-0.018343418076016662,0.9136653129185435
0.3689058325605782,0.01955132367395152,0.02276016514434623,-0.019088137709398788,0.9128779162049265
0.3721696875410329,0.019201426437045876,0.022796841466369493,-0.01984103904239416,0.9121018352497594
0.3784196875410311,0.018235750638550947,0.022830076178832006,-0.021276849283018054,0.9104817993884431
0.3846696875410293,0.01726486038920926,0.02287054083537401,-0.022719514261106834,0.9088825227777884
0.3909196875410275,0.016379299425127607,0.022916816033826514,-0.02402161198018058,0.9074574978961961
0.3971696875410292,0.015498413488508016,0.02295825563269358,-0.02530911088006669,0.906063483223727
0.403419687541031,0.014731873593417877,0.02292661044358411,-0.026407762789198784,0.9049297788244253
0.4096696875410328,0.013991821938577297,0.022965110079422677,-0.02740662869760616,0.9038699457423878
0.4159196875410346,0.012717653854853744,0.023026439979727826,-0.02863947514641078,0.903122259158345
0.4221696875410363,0.012140316051342033,0.02301272602588043,-0.029455239320979636,0.9021742646367849
0.4346696875410363,0.010918625182743615,0.023030496507966167,-0.03089269555799236,0.9004570306005499
0.4424932511875836,0.010395044924678675,0.023050723636149892,-0.031605257537161376,0.8996651991502279
0.4506723425703786,0.00992699008781084,0.023070666878564874,-0.032215551527752906,0.8989134886184612
0.4586496522071729,0.009587314515948533,0.02307798373598904,-0.03268901854885925,0.898329682856169
0.465919687541125,0.009369698051329648,0.023098571045227393,-0.03301261246855875,0.8979323372192809
0.4721696875411232,0.009271114881903832,0.023097212953087816,-0.033197363878362265,0.8976743549713602
0.477983286173934,0.009264886323666833,0.02309412302742684,-0.03328738844444401,0.8975059162334884
0.4846696875411197,0.009228473265517595,0.023097516773952574,-0.03335360049740139,0.8974081817320055
