x,S1_M,S1_P,S1_T,S1_beta
0.2485185960804882,0.14974137357525252,0.8287534521622206,0.009723408365437445,0.011781765897089541
0.2499159038598824,0.1594310849635389,0.8209350723929931,0.00844116014914867,0.011192682494319282
0.2514945051129002,0.1679902169520599,0.8144618637329935,0.007070663942716464,0.010477255372230099
0.2530862646014175,0.1763383676229068,0.8081490211934108,0.005719349596691838,0.009793261586990653
0.2547687570919989,0.1837209250141663,0.8028269818273374,0.004434697363448823,0.009017395795047645
0.2565131612903392,0.19041545316763422,0.7981412912271815,0.0031175130149847796,0.008325742590199404
0.2583635981857408,0.19645049255329333,0.793993570873022,0.0019749202836202772,0.007581016290064394
0.2602050217499423,0.2016527799743578,0.7889386034678542,0.0007778337742192602,0.006920354282797338
0.2621022562294677,0.20609273652354357,0.7838100556289278,0.00017180553601975,0.006278043221456299
0.2641637952742093,0.2100564295695004,0.7793893036453532,0.001261209354446637,0.005719091179900575
0.2661931830281051,0.2135309113762906,0.7754529298764941,0.0020667739781966817,0.005243831515295203
0.2683768577374415,0.2166824975297949,0.772089649318308,0.003062503931552482,0.004781010497706231
0.2705367162475571,0.2193261413101613,0.7693082105136648,0.00377824254592623,0.00449423298213982
0.272779336193492,0.22171827083559942,0.7669808285352464,0.00471691428494647,0.004129504962527713
0.2749146957802184,0.22359447005291744,0.7652972025624767,0.005370825266256066,0.004007488210988422
0.277200075575464,0.22506044649081275,0.7641886568000023,0.00635466233201019,0.0037233294926949747
0.2793756384195135,0.22590452465819832,0.7634070868563738,0.006936362087256396,0.0037520263981712988
0.2816208149574442,0.22614728977220058,0.762384148409789,0.007941459554789925,0.0035271022632205836
0.2837615709545411,0.22595794101179256,0.7618353306806542,0.008463776062161437,0.0037429522453919237
0.2860415543394,0.22576880678468655,0.761098979623307,0.00944541339487679,0.003686800197129683
0.2883630900841879,0.22511994762487886,0.7608615184624069,0.009964879669637333,0.004053654243076826
0.2904622937213857,0.22437513497615286,0.7605141537660844,0.011032269925678575,0.004078441332084049
0.2928091925949419,0.22316195949354772,0.7609631303658622,0.01145235947326251,0.0044225506673276
0.2948830331033522,0.22181112800649347,0.7614419895322827,0.011955613094041277,0.004791269367182436
0.2969312406624791,0.22019998530700818,0.7621806640182655,0.012733160718918795,0.004886189955807641
0.2993037724853487,0.21850954956083557,0.7626576421013616,0.01373308004275559,0.005099728295047185
0.3016417672817807,0.2169336773361941,0.763507193235775,0.014075624503728101,0.0054835049243027465
0.3037245118673154,0.2153917774842726,0.7641845885422197,0.014458886213149903,0.0059647477603578455
0.3059451347380217,0.2137193513979103,0.7650016509186176,0.015207254485063777,0.006071743198408468
0.30814525124929,0.21210443042805285,0.7655229143906602,0.01599105374737786,0.0063816014339090855
0.310347526324703,0.21076569591472577,0.7664053019288714,0.01612800770054547,0.006700994455857289
0.3125659906312512,0.20949302507762296,0.7669049133179995,0.01628790750518316,0.007314154099194323
0.3149064138123607,0.20781060054981826,0.7680947772062557,0.016780455882164265,0.007314166361761576
0.3169867300132315,0.20692047171979547,0.769196045235794,0.01578616174514057,0.008097321299269891
0.3193886722726473,0.2052820818135345,0.7705805787479407,0.0159404435993836,0.008196895839141204
0.3214074693951982,0.2046582413840728,0.7714325027399567,0.014789337726786766,0.009119918149183696
0.3227444287489598,0.20281732959434065,0.7737652497462325,0.014217942021280686,0.009199478638146212
0.3239006109900114,0.2021779036426725,0.7748413271714014,0.012730605697333138,0.010250163488593107
0.3249187647528332,0.19987450743894108,0.7777948300600852,0.01182151943435349,0.010509143066620156
0.3258282087771701,0.19871105795276095,0.7790305366716922,0.01034896043638343,0.01190944493916338
0.3269832483652138,0.19586125657607634,0.7822687983153208,0.009267587433222146,0.012602357675380663
0.3281060335978859,0.1934429747716412,0.7827518497953896,0.007890189411984237,0.014556544436806946
0.3291950171572743,0.18776780668368853,0.7792442169121546,0.006710445303010664,0.01577168362445021
0.3302489481591422,0.18137284882949734,0.7713375695580522,0.005419801869397629,0.018169522506527293
0.3311367604959359,0.17288460985271023,0.7616270369578282,0.0041963865023009125,0.020153636693781198
0.3316710026173161,0.1636684836506217,0.7471589669609302,0.00481582076819064,0.022842218316788006
0.3321414692788438,0.15277997516426783,0.7276233877086631,0.005789425244808394,0.025378933054534092
0.332721315460743,0.14007259109896775,0.7025661388425148,0.00657558196485143,0.02867553084813909
0.3333000302354581,0.12563412982850058,0.669946102303715,0.007225000089490561,0.032113216720197645
0.3339306878718052,0.10942276716402558,0.6268867415086362,0.007729566293342704,0.036031608451951934
0.3346696875411197,0.09013764751445419,0.5655247311053881,0.007489962720251443,0.04014847345217833
0.3349982013365258,0.06351060252332236,0.45325299725852974,0.007945921295832218,0.0441123376344018
0.3353489366607478,0.049614951450588335,0.3252095096449737,0.007375003740195322,0.04857411458009679
0.335721043983496,0.039425448337016666,0.2864254099054454,0.00595517633634981,0.05368945333931793
0.3361131139452685,0.031614045760560816,0.27136628208040364,0.0038514334726701942,0.059440532078787835
0.3368710942224289,0.026819841296159025,0.2653213233489251,4.174610995021956e-05,0.06616204413183002
0.3376459143477611,0.023475042690721648,0.2706867333650567,0.005920990269851793,0.07011969322692607
0.3384202329879865,0.020277945716329376,0.3035676899800466,0.01565611111069929,0.07244028507135788
0.3392538277319757,0.01729799886325388,0.4008660627476276,0.026452995587353086,0.07332607624939673
0.3400501542716016,0.01438732685469482,0.4689406393819302,0.0341084489125839,0.07321071457730526
0.3409196875411215,0.01067307380586656,0.5026694986305175,0.04054424227816533,0.0717277586112749
0.3417031696362974,0.007169274837853734,0.5230007360709538,0.045415334894649655,0.06832690238108761
0.3425747379082389,0.002185751395324967,0.5367027706195436,0.05044154543159362,0.06254755436211838
0.3433192641092543,0.004040763486086424,0.5413675738593927,0.0528843615445109,0.05522409018754432
0.3441663763838959,0.012030989718999255,0.5435441527561605,0.05796440020774049,0.04646473930502977
0.3456973611730292,0.024126852368240817,0.5422549981650534,0.059883601894253714,0.03781343431870783
0.3471696875411233,0.036863629508547074,0.5392323916919517,0.06552721862670989,0.027944916821568112
0.3486437171119391,0.0466432232664981,0.5360176561692671,0.0667243361609335,0.019351982794424433
0.3501787207442439,0.0528790808829262,0.535521029544247,0.07098382709768582,0.012921966262414153
0.3517719059604301,0.055698105610253484,0.5350542017988394,0.07295026114660069,0.009242200409681921
0.3534196875411142,0.055421660457575656,0.5381497100415583,0.07614697829400074,0.007375402612350831
0.3555597364983493,0.05614429775302235,0.5436074697350625,0.07974683821367344,0.006133658087606507
0.3580054267662435,0.053806115087606084,0.5527028735136104,0.08412612156252189,0.006099285072532198
0.3602727266615904,0.05122250152206191,0.5603948452175304,0.0888876476878592,0.005960962871403278
0.3626558325606054,0.0484364410382907,0.5707248991688992,0.09499410291445146,0.0067772462162192584
0.36591968754106,0.04407466205000553,0.5821130730549205,0.10426146544074337,0.0080509429034582
0.3689058325605782,0.039850094593296755,0.5931740062409498,0.11038303423517315,0.00981681102382288
0.3721696875410329,0.038567037506612056,0.60560084321892,0.11662425064235951,0.011873781486246272
0.3784196875410311,0.03404501059170088,0.6192692456036839,0.1275611845942748,0.014143115459217342
0.3846696875410293,0.03038190981658538,0.6314340244958632,0.13809256558453098,0.016359770112693052
0.3909196875410275,0.02722313429628305,0.6421655462887417,0.14737782220853823,0.018540921402471634
0.3971696875410292,0.02474517885926071,0.6511591346279977,0.15576698983591578,0.020637268904287326
0.403419687541031,0.02337159937734186,0.6600322623305764,0.15904867994013094,0.023010171605284263
0.4096696875410328,0.02325768533835519,0.6677228884471318,0.16183214239701407,0.025212268886404876
0.4159196875410346,0.022492921258771423,0.675104956588952,0.16317360899711603,0.026554345751404855
0.4221696875410363,0.02260610744579806,0.6800346034334181,0.16480495925234667,0.028427581970264126
0.4346696875410363,0.021154285076290788,0.6837126364545397,0.16719817880479404,0.030397567905318758
0.4424932511875836,0.02001138016555958,0.6864007903914433,0.1677683305311616,0.0318823327800205
0.4506723425703786,0.01968378779654984,0.6891188626553318,0.1682073176572193,0.03319408630517692
0.4586496522071729,0.019486891312848892,0.6905860932470554,0.16839237499852447,0.034244299047103716
0.465919687541125,0.01869797640753142,0.6921506904087523,0.1682731409169776,0.03509921320935314
0.4721696875411232,0.018876198173886784,0.693019926387334,0.16823654275065547,0.0356996192451025
0.477983286173934,0.01836777054531937,0.69378711984712,0.16814831348841813,0.036172035812941414
0.4846696875411197,0.01838383543027282,0.694072127786475,0.16810168529859063,0.03638538312324931
