x,S1_M,S1_P,S1_T,S1_beta
0.01009155576779682,0.2755643779994276,0.9238065002810898,0.008492214702906937,0.02499397452980431
0.01093992566862321,0.26798120124535313,0.9248171827359717,0.00686513524122631,0.022205680215950242
0.01246516445713973,0.21644403009510732,0.9135331685066586,0.0016349066809443603,0.020784717671764957
0.01394825918311062,0.18048165798270172,0.8879874226024167,0.00019266554684469408,0.01630168437967791
0.01537731977716695,0.14338540499290514,0.8613755494233949,-0.003151854065327035,0.010467977046285526
0.01729546095673389,0.10845366431816547,0.8480139860124948,-0.004569837790616335,0.0024759005053215295
0.01961274094779022,0.08962222020938622,0.8513061118311367,-0.0063025812776011485,-0.004389954696386799
0.02185724102573922,0.09449740327376553,0.8556855816458494,-0.0066270434361389245,-0.007914964646308335
0.02451918637556533,0.11292065996571507,0.8606128956530492,-0.0067618444906965515,-0.009042839772817559
0.02763613497188353,0.12541240333086504,0.855064354471704,-0.00831549564023134,-0.008314962506282258
0.03120208876295687,0.13079004765406013,0.8492187392810201,-0.010391024059721959,-0.007224835541126342
0.03396152863007571,0.1343321413011934,0.8469254430878402,-0.009457298220477438,-0.0057207149054695
0.03716498282558875,0.13767656848807297,0.8452115423527503,-0.006418503069326432,-0.003999348304165843
0.04076281136501216,0.13994438913338167,0.8430007793755993,-0.0019956272287721755,-0.0022230619744427285
0.04466648738017173,0.14228461206798662,0.8418454977752834,0.0026632264695294707,-0.000677484819555467
0.04863138271324059,0.1437522757857574,0.8416704697181836,0.0069389072717289035,0.001141459318883277
0.0522429796984596,0.1443034412159481,0.8451070693111851,0.009708816721638914,0.0028248170163654935
0.05567779462008837,0.14493719065090596,0.8485182423156866,0.01120416879291951,0.004189983567960983
0.05945070895489997,0.14560890530193532,0.852358792966834,0.010994395417711397,0.005105721686755008
0.0633395978503255,0.14716280309981306,0.8563839081849897,0.00992551342949297,0.0057023293372486855
0.06759998970449857,0.14725733125627752,0.8582161942316875,0.007861004358642738,0.005542869097052301
0.07219325844631382,0.14705100360216294,0.8585644643966339,0.005666970495940632,0.0049306321008290065
0.07712409355215573,0.14527004575065283,0.8573523192826513,0.003547108846976082,0.0036893880628887155
0.08242461639642955,0.14308523763450365,0.8560806544171259,0.0020561603060653246,0.0021810479046316675
0.08663407555061102,0.14024151947349006,0.8550781875244344,0.0011062909621516728,0.0007578467034445084
0.09113047082487051,0.13756550183426441,0.8543035204458622,0.0007466728038762637,-0.0006635929109658655
0.09748170013635063,0.1392152416472921,0.8525912901283167,0.00017208286427892167,-0.0018514778260423697
0.1043097319128833,0.1389616747881215,0.8506372347262301,-1.6302481294445278e-05,-0.0025779651742952707
0.1116309809947942,0.1401365558480525,0.8492723700937788,-0.0004219302885337863,-0.002846079162334065
0.1198103135568739,0.13923952733748424,0.847372519119664,-0.0008095983196241313,-0.0027030975577786087
0.1277962626229142,0.1384373637817995,0.8458514607727482,-0.0012375838684956701,-0.0023988918951991013
0.1368001042322728,0.13684669723033083,0.8447279220727837,-0.001429320906237145,-0.0019726610713343075
0.1464799102645229,0.13547145058055288,0.8433505410149599,-0.0015131092199378814,-0.0013861080021725486
0.1518960400497444,0.1343465193877026,0.842720390720971,-0.001406721859250832,-0.0009597135721004605
0.1570238587437373,0.13468104817182,0.8426355204716446,-0.0014723700625105176,-0.0006274483054973882
0.1623795444791689,0.1349449992431976,0.8423444657306665,-0.0014111570889655976,-0.0004105601492172936
0.1680748718576803,0.13419381499273683,0.8422463142227197,-0.0012683403553346352,-7.697267008245713e-05
0.1736973472536992,0.1340586932668679,0.8423836209570826,-0.0008838389801297784,0.0001278393051554365
0.1778935653319111,0.13357745260129247,0.8426788179363522,-0.0006234178531298176,0.0003650550189207051
0.1808818454983137,0.13301171817580246,0.8433126996873235,-0.00018567144737114473,0.0005783883767223849
0.1834741165241921,0.13241327730023383,0.8436699490382169,0.00039304986170385803,0.0009685102920454851
0.1855154663239727,0.13189739102092243,0.8441999937547897,0.0011805631911804418,0.0015797000554839454
0.1872983059985922,0.13145536405684807,0.8444442178376985,0.0035356018961845304,0.002673346060221069
0.1889822282011882,0.13086445316552017,0.8446395448850198,0.008846890112063339,0.0052164351856269706
0.1898241893024864,0.1302999335542256,0.8447009070014586,0.00820998969349648,0.007555628045467192
0.1906661504037847,0.1259647545837028,0.8496521115968352,0.005990674499081705,0.010829630970850927
0.191125056204236,0.12332472074686847,0.8476738923315088,-0.010272350315913671,0.014902461336618381
0.191508111505083,0.11822140188712985,0.8338168278577632,-0.023997042359352894,0.02027839528146344
0.1919391643442975,0.08742001977120806,0.8678755054617873,-0.057636370257445994,0.02685331847214785
0.1923500726063814,0.049285513463045286,0.8807112217705921,-0.08680127173252435,0.03417304604435788
0.1925827245289132,-0.11502221616210799,0.9981145476902986,-0.09066818228034125,0.038447151339901856
0.1927941317772495,-0.24616111650543537,1.103567463080462,-0.08726979654366014,0.04503698721781864
0.1930096258792386,1.872485216472688,-0.5355479478214582,-1.701313953458697,1.1516720587975728
0.1931920337076797,0.4790988771028133,0.19245863306289035,-0.14580464236993915,0.19630422207866227
0.1935090447401644,0.3238657408162082,0.39938191377862764,-0.45752150542218206,0.0033408351555341566
0.1938060252885054,0.32875481045826804,0.43206113227383053,-0.2837645905699249,0.0206238029931602
0.194088287531351,0.2720380827725822,0.7122586512114872,0.01685031905066914,0.027772214970272463
0.1944200168693315,0.4815711399444386,0.943863525195232,0.14381889956241214,0.062088506232177376
0.1947131468830786,0.5309765336155644,1.0323298946586827,0.15836875350935492,0.06343251605269763
0.1950340084501591,0.5823148436534877,1.130129495299554,0.16674752697568698,0.06501214530648611
0.1953383060353837,0.45711021019060594,1.0141224837576088,0.11308500690489721,0.03946730617623929
0.1956480000309866,0.3263443653201941,0.8935022948975619,0.057899049748096724,0.012231426205810228
0.1959250907138869,0.27812433998439745,0.8379913758187425,0.032465284791775115,0.0005334771587461185
0.1962619916118142,0.2296721180988035,0.769002670268519,0.004414557606831256,-0.01384110473415134
0.1968759831926407,0.18192082418036068,0.7267512647675572,-0.0036617830902873085,-0.016247591396494607
0.1974899747734663,0.21468917257048645,0.7395376403767362,0.005103909805922754,-0.0060333560694269045
0.198103966354292,0.22443908021336598,0.7321452944996425,0.006041277241036899,-0.0014262653747611103
0.1987179579351177,0.2300211001731453,0.7276567762061539,0.005721965165944849,-0.0014414796556896981
0.1993319495159453,0.23775126542864994,0.7284705192403663,0.0028564195238280354,0.0017029300145415018
0.1999459410967732,0.24697319486475297,0.7301741463312448,0.00021424145982468817,0.001678825779771558
0.2005599326776022,0.2527677270988824,0.7297052650345757,-0.001457355132952118,0.0031286191911968648
0.2011739242584307,0.25413286939867724,0.7306576676766162,-0.0009364298785025142,0.00541673753399716
0.2017879158392583,0.2550926786821272,0.7297662867786103,-0.00035548883098862204,0.006124890173958578
0.2023738760661749,0.2537277829714448,0.7276805917173672,-0.00016495238538792036,0.005966587001421466
0.203015899000911,0.2539636741692098,0.7235629967676652,-0.000461105972748863,0.005657024133930171
0.2041659340126585,0.2531484683426168,0.7185963580168434,-0.001670946422206981,0.004141721808117125
0.2054718653242259,0.2539601246008859,0.7160335422156819,-0.003779922896583103,0.0027988346431310185
0.2063928526954668,0.25447365187755794,0.7154229750624781,-0.0054203276602903345,0.0018415484352020427
0.2073138400667077,0.2529280043245398,0.7151752278363248,-0.006135861817657084,0.0011230347405114648
0.2085418232283599,0.2512501953992722,0.717083572793834,-0.0074009141372309625,0.00010413283864632835
0.2097341301214028,0.2493073620816686,0.7207050349954237,-0.006815205346716065,-0.0005277634697467925
0.2109977895516708,0.24981095707602233,0.7267189444000998,-0.0035543611110817244,6.96382293398377e-05
0.212108611159438,0.24864371126633017,0.733904709323353,-0.00021253430664976651,0.0010727227962879326
0.2131703693799694,0.24325863480926196,0.7389892677976511,0.0003548528236356844,0.0019320790622549206
0.2141504172406397,0.2362585288450453,0.7423963896195926,0.0004924768941328494,0.0021314436252009824
0.2152957306174574,0.22919678724428588,0.7494336316868591,0.0006581266240926436,0.0005887313923723171
0.2165237137791095,0.22069319512063873,0.762292389124967,0.0003603171947209438,-0.0014754453246056116
0.2181272721130655,0.19525413164390992,0.7843418235246334,0.0006758208991704856,-0.0030419596260504445
0.2195936716832384,0.16463390684456314,0.8188094080200031,-0.0004509611109515041,-0.007607254933735132
0.2209096495156483,0.1338059854141426,0.8420888908315363,-0.003350041467218799,-0.01131009157147878
0.222203328038383,0.09503963677678344,0.875260800948651,-0.017870560023683455,-0.01595779141132092
0.2234087936000695,0.06339499394026012,0.8728783651129488,-0.02491017850719005,-0.021033617139098685
0.2247263668430166,0.04667397460450954,0.8758413561982852,-0.024625249829115122,-0.025479257805097227
0.2263652091924224,0.033039630683696176,0.9112223125868625,-0.01240016470044006,-0.019815556731223784
0.2279497513631443,-0.0065429482470337995,0.9485202178854881,-0.031159030957864195,-0.02396714308393919
0.2292163017824567,-0.016272834528494692,0.9419827016879335,-0.044706861632429956,-0.012757575864964583
0.2305933958106166,-0.03837480494085843,0.9534477324371957,-0.04138248587934232,0.0011565310030086026
0.2320911820755517,-0.033851611302330366,0.9745918039748714,-0.014042395997525296,0.0064449235043419284
0.2337207809418026,0.008092570667103132,1.0026447014992685,0.026502130990674253,0.014331269107172577
0.2345934695586725,0.017594325023521568,0.9997896451832289,0.04161702552020812,0.016750449354550632
0.235494522450151,0.022192466837937425,0.9961434495765696,0.05492257200267876,0.019420382726425885
0.236470421734675,0.025404883581469966,0.9989432141332736,0.06666083237752009,0.022422489681152336
0.2374251109405689,0.029024324245571696,0.9957434272910558,0.06872613895361199,0.025203094884910158
0.2384883059230713,0.038825356977503785,1.0001164846460464,0.06097622547889806,0.027127184001721583
0.2395243380547313,0.0553799538790712,0.9877541427253124,0.053131199403296324,0.028429904790102677
0.2407212844495993,0.0689763615853071,0.9542753749952178,0.04596727407699609,0.027835930185190212
0.2418089104840787,0.08668068484954099,0.9354532341902617,0.03945092158207236,0.025807351002878103
0.2429847286608176,0.0960622198429823,0.912819477471152,0.03154011629466884,0.019088904520376156
0.2442914626757913,0.10997599574100554,0.9001518954885922,0.02235390169258784,0.012299779650360948
0.245619533405079,0.12321882887183348,0.8859697488291637,0.015820371058101686,0.01063575832735151
0.2469890960540022,0.13547944135457196,0.86907332573859,0.011369034539667838,0.009519351320875915
0.2485185960804882,0.14803148062132734,0.8480483118509429,0.008712013393658877,0.008999871374305937
0.2499159038598824,0.15902609291780936,0.8267807634311762,0.006156956403777965,0.008046176448273483
0.2514945051129002,0.16728445821056684,0.8091322389624611,0.004258411438814768,0.007205167241408365
0.2530862646014175,0.17070866778064625,0.8055801052482016,0.003388144186871978,0.006924665964826437
0.2547687570919989,0.17555540144939535,0.8087629742052492,0.00338337774702917,0.007075829650819617
0.2565131612903392,0.18277426369854524,0.8079715704476301,0.004453523241063626,0.0063706117546022175
0.2583635981857408,0.1941802062350823,0.800301555617041,0.005977111269745496,0.004481539063854775
0.2602050217499423,0.20051682777502675,0.7844584100600093,0.007414094233878467,0.0028482447661232185
0.2621022562294677,0.2028661158455549,0.7708482762603129,0.008908055538333555,0.0037567375770921232
0.2641637952742093,0.20472144838508685,0.7648174007618098,0.01027769866585085,0.005562045409924811
0.2661931830281051,0.20489159368478072,0.7684807376077437,0.011065164551226038,0.0064513096209389865
0.2683768577374415,0.20569672373116088,0.7754262930144253,0.012106104303763044,0.006408143193080207
0.2705367162475571,0.21243982077526746,0.7755292435347163,0.013230278533225752,0.005943288985719547
0.272779336193492,0.21717734513939388,0.7733567332572266,0.012592205317843622,0.0041337278905461405
0.2749146957802184,0.22333043472597033,0.7635910570152643,0.010839928020389954,0.004063966584875447
0.277200075575464,0.23126087935848272,0.7546101333024546,0.008880552345883265,0.0015072335074386436
0.2793756384195135,0.23767541631184425,0.7529749238178962,0.00721181308230839,-0.0013888759143200005
0.2816208149574442,0.23812062761847366,0.7589643947674324,0.005729404194290944,-0.0025610563462697194
0.2837615709545411,0.23672493439445225,0.7546883236126596,0.004337252486934931,-0.0036832493859900906
0.2860415543394,0.23557550586356193,0.7486582667437797,0.00306079716615241,-0.003762645232022362
0.2883630900841879,0.23264288923031437,0.7532606861262633,0.002616641986163834,-0.003433610374546637
0.2904622937213857,0.23086444268642178,0.759204482142088,0.0018190824875129864,-0.0032945128131848
0.2928091925949419,0.2268666329628125,0.7651292370320775,-9.520669005008245e-05,-0.0031604046086683387
0.2948830331033522,0.22172854288582192,0.7684749145560396,-0.0016054892882638473,-0.002881623190355715
0.2969312406624791,0.21891420398112696,0.7713672585925382,-0.0020852224670731604,-0.0024255813546040167
0.2993037724853487,0.21713955286643188,0.7733175026633433,-0.002092562835200181,-0.0007071762402564517
0.3016417672817807,0.21554108685164938,0.7732312429477872,-0.0019322933036690455,0.00021508486236643297
0.3037245118673154,0.21429524771220101,0.7720597746519157,-0.0014977216833690972,0.00035964325885269507
0.3059451347380217,0.2126500503730497,0.7719550757081756,-0.0013886903979032376,0.00020467743548149354
0.30814525124929,0.21066566645181847,0.7716234371938137,-0.0015835445531605624,-0.00012318922839434798
0.310347526324703,0.2087144134749565,0.7722021748981588,-0.0023046453283825296,-0.0007129266011234252
0.3125659906312512,0.20581919745400828,0.7731619729607376,-0.003324030362469293,-0.0012017487895003955
0.3149064138123607,0.20396291106379308,0.7755169041868034,-0.004675309838434432,-0.0018030342462811595
0.3169867300132315,0.20158916371106494,0.7777389008693985,-0.00524605549668291,-0.0023050065642630044
0.3193886722726473,0.1996580013457821,0.7783810929457133,-0.005229224089772322,-0.002604099874013466
0.3214074693951982,0.19752020123038036,0.7790417275739654,-0.004285420529982492,-0.0027971159551089335
0.3227444287489598,0.19575586255918992,0.7807389448072746,-0.0032124967189305,-0.0028006841097191772
0.3239006109900114,0.19451373648564022,0.7825031927968613,-0.002096868238107054,-0.0027024978613129753
0.3249187647528332,0.19375105422289102,0.7835648365108716,-0.0013061748083686084,-0.0026031227795502844
0.3258282087771701,0.19331522492807468,0.7841532309469446,-0.0006448970881702248,-0.002479933558749625
0.3269832483652138,0.1972282395321496,0.781214107713519,-0.0003612180301089653,-0.002448226677320563
0.3281060335978859,0.20029087528018352,0.777564878433115,-0.00042174698530635443,-0.0025376961986886947
0.3291950171572743,0.20269683265673008,0.7737421119408135,-0.0009078517507095449,-0.002956243044672962
0.3302489481591422,0.20525158880477604,0.7707586087794733,-0.001172420727531908,-0.003314489639283067
0.3311367604959359,0.2091597821121696,0.7668011809249988,-0.000904572672557547,-0.0031908884509046897
0.3316710026173161,0.21116476651065458,0.7650010935119856,-0.0004443436594799619,-0.002911790910544677
0.3321414692788438,0.21301724445486617,0.7636509901526489,0.0002515308865981036,-0.0025028269614239774
0.332721315460743,0.21180390473272098,0.784915968726958,0.0025287043497762784,0.00023873644447368003
0.3333000302354581,0.21045761739151445,0.8057764178355009,0.005366018232143562,0.003144273943159781
0.3339306878718052,0.25122049269193114,0.8168136740020403,0.01830272065683615,0.018633768035166486
0.3346696875411197,0.31989832456829,0.8119107779587545,0.04514756985533771,0.04545542140326811
0.3349982013365258,-0.14272800286063214,0.5416292615853842,0.005881431984794523,0.00990816774391039
0.3353489366607478,-0.12150047069788211,0.16886768672556432,0.013678871513719566,0.021729149928983352
0.335721043983496,-0.354849676554582,0.5642567239058222,0.05519481809262647,0.07764966899369598
0.3361131139452685,-0.9442933219704576,1.6244159457009808,0.1540515850893434,0.19036867213625028
0.3368710942224289,-0.9153693593729458,1.6121955409004745,0.18411352913575066,0.2106539791858177
0.3376459143477611,-0.8372227617775069,1.5473492903063826,0.1929681899401292,0.20550464726601925
0.3384202329879865,-0.8919377877879888,1.6014622650269421,0.21909895313242608,0.24402505508028302
0.3392538277319757,-0.9240261076367279,1.5772337625169726,0.23094225467161522,0.2771818982717739
0.3400501542716016,-0.8787469423559446,1.5339654545675705,0.2704900449976289,0.3502254957285022
0.3409196875411215,-0.7458032223172633,1.3702530474885144,0.36853500869544203,0.5227937650717533
0.3417031696362974,-0.8017629925090946,1.433573019545043,0.33635906769849927,0.5101734977808517
0.3425747379082389,-0.8895285733146764,1.5176880921315685,0.2850358511543883,0.478269941605642
0.3433192641092543,-0.9045755066092758,1.5324665583752695,0.2879730664011667,0.48876501320256827
0.3441663763838959,-0.9279837138757644,1.5555276021101652,0.29215048580912606,0.5010286924409466
0.3456973611730292,-1.0108353936916448,1.5168069093963576,0.35979260764963444,0.6246338778407807
0.3471696875411233,-1.8345414270091804,0.9281013837847489,1.7830187118722811,2.7771843049141594
0.3486437171119391,-1.7849943399692183,0.9607514731282478,1.6595967573409736,2.3906309398044847
0.3501787207442439,-1.6457052092211428,0.8443595884913261,1.5805236111689482,2.2861033992697735
0.3517719059604301,-1.5425354011610943,0.8351292722540398,1.5519616770293483,2.326237373602506
0.3534196875411142,-1.2995880142757477,0.7673699807090933,1.4323583994807167,2.3345958220861087
0.3555597364983493,-0.9322781025591121,0.7036847439605134,1.384194421771337,2.2814660677434495
0.3580054267662435,-0.45190410519090823,0.6456839479737152,1.3115254479618599,2.149425472602382
0.3602727266615904,-0.0996050503373858,0.617932500455297,1.201263676430917,2.0229162110947843
0.3626558325606054,-0.04176410354849255,0.59477271046419,1.0896738003795143,1.876580898928339
0.36591968754106,-0.003346091608879373,0.5631332595126273,0.9346342948992883,1.6660208746156049
0.3689058325605782,-0.006802724247604381,0.5957123758829723,0.8170994524550547,1.438950188306605
0.3721696875410329,-0.014037998206257236,0.6054810633241053,0.6825319123179167,1.2235388621770462
0.3784196875410311,-0.016233004090035485,0.6237514443292812,0.4820377103212143,0.9557810792482686
0.3846696875410293,-0.024365060144923883,0.6502372088547856,0.35570777057384495,0.748261066189807
0.3909196875410275,-0.023414685222308496,0.6759551805100076,0.2774525039061846,0.5765626594037495
0.3971696875410292,-0.016764918079542914,0.6921846187789773,0.23994077603636274,0.44365121589951406
0.403419687541031,-0.017554010416382642,0.6835440065763809,0.20572225982087458,0.3363188789670549
0.4096696875410328,-0.009829191461542895,0.7214214359921276,0.19375490287129798,0.26180829038552167
0.4159196875410346,-0.009436769028916386,0.7221172209254512,0.19092154724056803,0.2110562264188869
0.4221696875410363,-0.0026062240915613027,0.7405211355087272,0.1880900188513266,0.16558204111631405
0.4346696875410363,0.0044530244160187514,0.7673216960379552,0.18714966656840376,0.11187251305840704
0.4424932511875836,0.008890970796632865,0.7704063424440173,0.18497236221213934,0.09153375009917748
0.4506723425703786,0.009460608785500485,0.773957978025658,0.1852099897156976,0.07915653972487431
0.4586496522071729,0.009191491181574458,0.7708449222216704,0.18512208155488236,0.07110325954481311
0.465919687541125,0.008836346964146759,0.7728440230364616,0.18516896091571267,0.0676442011878369
0.4721696875411232,0.007827333018133912,0.7729228976703615,0.18328008404559318,0.06491215037328678
0.477983286173934,0.008281403183136537,0.7745765039917161,0.17978699048823077,0.06315475252865257
0.4846696875411197,0.007459609189794281,0.7788698838171254,0.17840091090181304,0.06225852160547874
