x,S1_M,S1_P,S1_T,S1_beta
0.01158934692369223,0.22569941174859484,0.03246643976852555,0.42914395000417993,0.0
0.01248083514859175,0.20358830458543387,0.035730324071429106,0.4369965718268287,0.0
0.01337232337349147,0.1848026094345159,0.03891405428851422,0.4422535529306518,0.0
0.01426381159839122,0.16952164613784873,0.041987959158835665,0.4456702266948034,0.0
0.01515529982329097,0.15751075417469998,0.0449352818487602,0.44768335221118305,0.0
0.0160467880481907,0.14835915089343113,0.047744434466263905,0.4485769923852842,0.0
0.01693827627309051,0.1416665324145462,0.05040823827075647,0.44851446929662875,0.0
0.01782976449799041,0.13694448494283837,0.05292517843984402,0.44725351820325127,0.0
0.01872125272289031,0.13382089036828815,0.055296354145474735,0.4448440391735926,0.0
0.01961274094779022,0.13187212524918285,0.05752506296423139,0.441435308450738,0.0
0.02050422917269014,0.1308015023822749,0.05961654935240701,0.4372284365805297,0.0
0.02139571739759007,0.13031118421029758,0.06157780206899362,0.4324348346061787,0.0
0.02228720562248999,0.13020263610206795,0.0634166576756289,0.42725107706253806,0.0
0.02317869384738967,0.130312553206269,0.06514132255768379,0.42185294084898495,0.0
0.02407018207228917,0.13053031236006105,0.066760558974572,0.4163851208728184,0.0
0.02496167029718797,0.13079580690949089,0.06828337974316515,0.41095072940155614,0.0
0.02585315852208661,0.1310464324293926,0.06971907354565371,0.4056208433555186,0.0
0.02674464674698497,0.13129598233009004,0.07107725674391122,0.40043500595261644,0.0
0.02763613497188353,0.1314871533780899,0.07236745632555515,0.39541209325874216,0.0
0.02852762319678226,0.13167658702271023,0.07359862268590442,0.39056957837918593,0.0
0.02941911142168101,0.13179723336754007,0.07477925475860239,0.3859119308951916,0.0
0.03031059964657972,0.13191847408714455,0.0759174540697656,0.3814322329830419,0.0
0.03120208876295687,0.13197638123299882,0.07702074210342214,0.3771137781122083,0.0
0.03211603615231537,0.13202531607109974,0.07809616661770927,0.3729327788770623,0.0
0.03306263821957166,0.13202727338860354,0.0791499185023892,0.36886646149845664,0.0
0.03404330350149454,0.1320026251657954,0.08018726482446137,0.36489462250863725,0.0
0.03505990866283369,0.13195612867311005,0.08121276659736798,0.3609977171233203,0.0
0.03611437659401692,0.13186638363084907,0.08223023449730349,0.35715680397135474,0.0
0.03720781251492448,0.13178600658629025,0.08324295915239172,0.35335157930306116,0.0
0.03834153283913298,0.13165332039091882,0.08425373207289488,0.3495618750783529,0.0
0.03951707266937012,0.13156109279405087,0.08526488980005395,0.34577128656368455,0.0
0.04073611831285641,0.13141851266214863,0.08627827140166738,0.34196534166619624,0.0
0.04199973579341539,0.13133522821848367,0.08729519604153586,0.33813161160843885,0.0
0.04330924441866192,0.1312179907198902,0.08831664121523691,0.33425900630319033,0.0
0.04466648738017173,0.13115227042547503,0.08934351197682862,0.33033996685388745,0.0
0.04607394334706959,0.1310854638232847,0.09037630709346467,0.32636910863150126,0.0
0.04753441116795683,0.1310298988107151,0.09141579695721505,0.3223422453112807,0.0
0.04904722907946974,0.13101991508445127,0.0924625755043901,0.3182546913205018,0.0
0.05061579951229327,0.1309591354737476,0.09351704928271223,0.3141012429589613,0.0
0.0522429796984596,0.130996257101624,0.09457974187438531,0.3098769567227304,0.0
0.05392886588664213,0.1309189490191235,0.09565083603714435,0.3055832085617247,0.0
0.05567779462008837,0.13098869249827727,0.09673062931857379,0.3012271624657661,0.0
0.05749073580602473,0.13089170629108451,0.09781898010516296,0.2968192483429002,0.0
0.05936984105820705,0.1309819007947896,0.0989155561706936,0.29236950652365473,0.0
0.06131888829774556,0.1308630633564708,0.10002030934393752,0.2878832682878475,0.0
0.0633395978503255,0.1309570532995277,0.10113336098876617,0.28336992450531395,0.0
0.06543449253022506,0.13080309739232138,0.10225484783859541,0.27883613858564527,0.0
0.0676064475245371,0.13086682272457528,0.10338473945551169,0.27429275829447625,0.0
0.06985839957815661,0.13065000164642113,0.10452287445046615,0.26974722220273945,0.0
0.07219325844631382,0.13062903015150942,0.1056696228210013,0.26520569832146934,0.0
0.07461397849477001,0.13031524470488554,0.1068248931259469,0.2606732491008761,0.0
0.07712375765598738,0.1301465952531839,0.10798840612053727,0.2561542863608671,0.0
0.07972633713574356,0.12970669233027782,0.10915932995551635,0.25165297547817905,0.0
0.08242461639642955,0.12933863374751592,0.11033644781013209,0.24717422160679145,0.0
0.08522212594146307,0.12875753370076284,0.11151796034261713,0.24272249285140485,0.0
0.08812282375538115,0.12816332997571817,0.1127022694553468,0.23830787065339065,0.0
0.09113047082487051,0.12744208867315931,0.11388727927043973,0.23393825515953015,0.0
0.09424866669024891,0.12662866206542808,0.11507021419995034,0.22962111161865445,0.0
0.09748170013635063,0.12578417513807888,0.11624759907746574,0.22536399875114432,0.0
0.1008339308239883,0.12479800527443202,0.11741539629211226,0.22117423336905112,0.0
0.1043097319128833,0.12386157335194586,0.11856970108114474,0.2170602813232314,0.0
0.1079134959989725,0.1227808603774166,0.119706085236152,0.21302996754991985,0.0
0.1116309809947942,0.12179245665974876,0.12081942739131546,0.2090910294374771,0.0
0.1154556628374381,0.12071448327002665,0.1219045624369957,0.20525153664745993,0.0
0.1194211400542905,0.11972195491091507,0.12295557620679878,0.20152418239283887,0.0
0.1235329691157358,0.11874467870558715,0.12396772376697301,0.1979215064267651,0.0
0.1277962626229142,0.11780085275402709,0.12493339576345022,0.19445245983678489,0.0
0.1322166984316482,0.11699763193825714,0.1258486241339794,0.1911255319345061,0.0
0.1368001042322728,0.11615316562741726,0.12670159600450595,0.18794627550386858,0.0
0.141552410802003,0.1155467772044036,0.12749277400067335,0.18492276944704078,0.0
0.1464799102645229,0.1148253094006838,0.1282032567639874,0.1820579943222061,0.0
0.1515891417382304,0.11436811143548117,0.12884363108589766,0.17936302424275857,0.0
0.1568867156612559,0.11375059384628192,0.12938077646774573,0.17682949879082138,0.0
0.1623795444791689,0.11334833618285703,0.12984473507254995,0.1744845396928789,0.0
0.1680748718576803,0.11280250419792202,0.13017351181070927,0.17228917727858012,0.0
0.1736973472536992,0.11237869298934573,0.13043549796498322,0.17031927480691736,0.0
0.1778935653319111,0.11196583350974185,0.13052010841979214,0.16845385263514792,0.0
0.1808818454983137,0.11153796269039569,0.13055793603641572,0.16690481727557863,0.0
0.1830102782198245,0.11166240465247389,0.13037868546254228,0.1653398376535847,0.0
0.1845266076094257,0.11152190993654634,0.13016103429254527,0.16430058234675815,0.0
0.1856071385576787,0.11319086691222251,0.12971029854634103,0.16298152429650137,0.0
0.186456344897294,0.1144180870981893,0.12918756017917088,0.16260765158776783,0.0
0.1872983059985922,0.11918031072672408,0.1284454572166432,0.1614674753673969,0.0
0.1881402670998902,0.12418070770456852,0.12758335629444684,0.1619474557971614,0.0
0.1889822282011882,0.13400399381177514,0.1265183731892544,0.16101460274226245,0.0
0.1898241893024864,0.14617185241050884,0.125292354493308,0.16238748633285524,0.0
0.1906661504037847,0.16408820261937565,0.12386629974958939,0.1620250951817374,0.0
0.191508111505083,0.1878423310608089,0.12224734034149207,0.1641142821305813,0.0
0.1923500726063814,0.22123952726549373,0.12041422949482947,0.16475329495532393,0.0
0.1931920337076797,0.2747368862674992,0.11832208230938224,0.16747211747254345,0.0
0.1938060252885054,0.3283465395825027,0.11609680008348192,0.16919251187907894,0.0
0.1944200168693315,0.42820166136881643,0.11374743775960039,0.17248956802071141,0.0
0.1950340084501591,0.4767483337310081,0.11131064100748263,0.17598601783682397,0.0
0.1956480000309866,0.5122599457719605,0.10878834876211065,0.18068033937540348,0.0
0.1962619916118142,0.5395260705180986,0.10619237157105088,0.18614997219414547,0.0
0.1968759831926407,0.5608091288965569,0.10351498305060607,0.1922203377222186,0.0
0.1974899747734663,0.5785922288761391,0.1007360641519233,0.19872268880236427,1.889350575584982e-05
0.198103966354292,0.593262524557001,0.09787476724618925,0.20530797311203133,0.00037358487115137125
0.1987179579351177,0.6056303505632836,0.09487844776101714,0.21165264152577237,0.0008549851195685521
0.1993319495159453,0.6158743557890298,0.09179425197812255,0.21768311883644365,0.0011556667662032567
0.1999459410967732,0.6249555462990195,0.08864174661117276,0.223340616170973,0.0016827535451993184
0.2005599326776022,0.6324020520937197,0.08543931803355632,0.22863616083392566,0.0018837302623752553
0.2011739242584307,0.639035621852512,0.08223317322204284,0.23360048563810876,0.002483609662539318
0.2017879158392583,0.6441716461782158,0.07904606554011623,0.2382172143198299,0.0025864359131892427
0.202401907420085,0.64882235372343,0.07588711586217359,0.2424968879780566,0.003226945394653651
0.203015899000911,0.6520820500188016,0.07281882595714585,0.24651793193227095,0.003314830481741478
0.2036298905817386,0.6552527966845614,0.06988542048461668,0.25032382446381346,0.0039050862233963677
0.2042438821625666,0.657381507009914,0.06711848199426428,0.2539784630772898,0.004092027916467851
0.2048578737433964,0.6594712323907711,0.06451822880333682,0.25748777180160787,0.004589087868789274
0.2054718653242259,0.6610208722635321,0.06207631065771518,0.26084685796593665,0.004879885382300263
0.2060858569050542,0.6623790641875692,0.05978265057824589,0.26405140612861266,0.005310339115696676
0.2066998484858817,0.6636148127037538,0.05762399103264399,0.2671059663601592,0.005647208449856497
0.2073138400667077,0.6644019480487803,0.05558847414922768,0.27001340096969983,0.006036516280782094
0.2079278316475338,0.665282296428085,0.05366685096111262,0.2727767544937926,0.006376473276105863
0.2085418232283599,0.6655064163536518,0.051856927069880016,0.2754047924378951,0.006731995185600935
0.2091558148091877,0.6652270948545269,0.05010538762357763,0.27761976003056654,0.007047757491328752
0.2097698063900161,0.6644217838927762,0.048464883989114506,0.2797523218254315,0.007361010292677778
0.2103837979708436,0.6637106322763366,0.04691748577751357,0.28172623761197313,0.007645644334176513
0.2109977895516708,0.6628942956495449,0.04548102314941183,0.28370552334498295,0.00791915785606031
0.2116117811324961,0.6621556050640336,0.04412259216778773,0.28555279563153724,0.008169007136641386
0.2122257727133214,0.661439734138156,0.0428408307247342,0.28732214997321537,0.00839728516389438
0.2128397642941467,0.6607717486172952,0.041627412006658225,0.2889947693861538,0.008606069989892773
0.2134537558749734,0.6602227844728253,0.04046517087663738,0.2905279388613504,0.008784105789186765
0.214067747455801,0.6596677450981475,0.039365293228566134,0.2920197226276694,0.008947239045616931
0.2146817390366291,0.6592690650724965,0.038301694886775414,0.2933547312168389,0.009074508823889217
0.2152957306174574,0.6587988521576257,0.03730006899035967,0.2947084636019793,0.009192615250035353
0.2159097221982835,0.6584514185412145,0.03633170954743131,0.2959418933002422,0.009274978611111925
0.2165237137791095,0.6579784470075226,0.03542430939315599,0.29724523444837486,0.0093520091509464
0.2171377053599348,0.6575437338795712,0.034551884265750205,0.29850558702728297,0.009398794827395654
0.2177516969407601,0.656961812757604,0.03373321480856085,0.2998628905059928,0.009442081927842459
0.2183656885215854,0.6563319748780401,0.032950305413139466,0.30125261931117175,0.009465100397648774
0.2189796801024116,0.6555573708441793,0.03221308094932731,0.3027448765308596,0.009484671675633879
0.2195936716832384,0.65467307153538,0.031510773731881846,0.3043189980927038,0.0094971566400344
0.2202076632640656,0.6536576887939867,0.030847291370688985,0.3059902009506195,0.009504818884704844
0.2208279426328603,0.6525012307217343,0.03021799780128876,0.3077593573527051,0.009521414124271876
0.2214867247063483,0.6511102991670125,0.02962088684266872,0.3095566601441544,0.009528479638558806
0.222203328038383,0.6490838321557512,0.029039497798049076,0.3112012018334514,0.009555566226606632
0.222975988822705,0.6468822809814062,0.02849772659289924,0.31286187251135034,0.009569956484700324
0.2238153296764035,0.6444852371564385,0.02799721864384698,0.31452072071006126,0.00962787848320397
0.2247263668430166,0.6419533331674918,0.027544039984334225,0.3161444256149492,0.009672148224783069
0.2257133683504263,0.6393168809751888,0.027139129888880363,0.3176992241185222,0.009772158636856243
0.226784665738678,0.6366554515974658,0.02678776038331113,0.3191421407259989,0.009863906539318066
0.2279497513631443,0.6340764549249605,0.026486487645695767,0.3204259649376833,0.010015980211905511
0.2292163017824567,0.6316607654719102,0.026241184506997663,0.32151396737858673,0.0101708678302147
0.2305933958106166,0.6296295580590676,0.0260424038731878,0.3223622455712497,0.010384729338021346
0.2320911820755517,0.6280053572175139,0.02589790530733297,0.3229490515240303,0.010614220448739733
0.2337207809418026,0.6270983825063696,0.025790123152531794,0.32323538252029566,0.010898549809125302
0.235494522450151,0.6267754657451508,0.025729800788196942,0.3232285228304477,0.011208940966958543
0.2374251109405689,0.62737842588758,0.025693040558008272,0.3229016761284074,0.011569631504014471
0.2395243380547313,0.6286649662633186,0.025691533091452258,0.3222576504322517,0.011962372875685428
0.2418089104840787,0.6309396996126113,0.025700111692690614,0.32125997670975204,0.012401440084366137
0.2442914626757913,0.6338931807547639,0.025728484782428583,0.3199162923118283,0.012875804739204157
0.2469890960540022,0.6376409445779987,0.025747055784492746,0.3182079251784696,0.013390353582065
0.2499159038598824,0.641900940821307,0.02576956449080641,0.3161575600676203,0.013937647963826664
0.2530862646014175,0.6461861722040813,0.02573725489772484,0.313564728311228,0.014511844586965993
0.2565131612903392,0.6492259119599975,0.025644667007942244,0.31004424210677906,0.015085178925281209
0.2602050217499423,0.652412409776307,0.025495637320793546,0.3063997420093597,0.01569221089353984
0.2641637952742093,0.6555718605480112,0.02534174896423482,0.3027546425281846,0.016331747959569525
0.2683768577374415,0.658725581389499,0.02512056463320012,0.2991508783420252,0.01700297563527581
0.272779336193492,0.6617443286846134,0.024883866927208034,0.2956655499552749,0.017706254432903697
0.277200075575464,0.6647278217293576,0.024575526577927758,0.2922582490050573,0.01843840268765717
0.2816208149574442,0.6675314385561251,0.02423642091962041,0.2890298871828541,0.019202253341400348
0.2860415543394,0.6702647373198282,0.023828569429581392,0.2859126905474104,0.019994002703180067
0.2904622937213857,0.6727704499131588,0.023383064196145595,0.28302595580926565,0.020820530081429974
0.2948830331033522,0.6751289243677248,0.022881100967972374,0.2803193498702833,0.021670624794019388
0.2993037724853487,0.6772613677199366,0.02233814846976824,0.2778629141189136,0.02253756969138152
0.3037245118673154,0.6791669089229933,0.021752217104453967,0.2756596466831376,0.023421227289415102
0.30814525124929,0.6807248203036245,0.021120703882739646,0.2735749553772898,0.024305103806686826
0.3125659906312512,0.6791465697484755,0.020368812964274216,0.2707053478404656,0.025099859596671614
0.3169867300132315,0.6776336340385758,0.019575809468422387,0.26799306612988233,0.02587752823496606
0.3214074693951982,0.6753034209975559,0.018760010028465692,0.26547932463136703,0.026632078797702834
0.3258282087771701,0.6736839686230126,0.017937756266463142,0.26316443401186984,0.027355558432857516
0.3302489481591422,0.6713679552885116,0.017132453643609193,0.26104104713609505,0.028042483693398894
0.3346696875411197,0.6703070051390159,0.016359677192760696,0.2591404222986104,0.028687415269157204
0.3409196875411215,0.668544500202097,0.015622024639940318,0.2574392190573974,0.029291814205436823
0.3471696875411233,0.6681412212706554,0.014922624473031118,0.25595329383442555,0.0298480735694362
0.3534196875411142,0.6671198969136451,0.014269381928585016,0.25463732432275427,0.03036412758744461
0.3596696875410871,0.667133484184789,0.013660880890542204,0.2535249381787724,0.03082818243801316
0.36591968754106,0.6667137799213522,0.013105816699809876,0.25254383100105326,0.03125586220586878
0.3721696875410329,0.6668546162391585,0.012596343316914761,0.25175126482802346,0.03162911626047222
0.3784196875410311,0.6667392455911011,0.012143822485964512,0.2510484639991498,0.03197250020121688
0.3846696875410293,0.6668321832732409,0.01173339414175335,0.2505130311746383,0.03226050113703606
0.3909196875410275,0.6667851191825113,0.011379599545844417,0.25002865550436887,0.03252674335613462
0.3971696875410292,0.6667770012130354,0.011061507168940537,0.2496870640036865,0.03273876528593999
0.403419687541031,0.6667046564808378,0.010796765744620067,0.24936660503918726,0.03293751035428174
0.4096696875410328,0.666618169428795,0.010560203677203133,0.24916231363021726,0.033085843338439634
0.4159196875410346,0.6665201992484786,0.010371057360047557,0.24895832497454334,0.033228062800808054
0.4221696875410363,0.6664043824328455,0.010202549694174844,0.24884448883733298,0.033326164263196054
0.4284196875410382,0.6663063038407574,0.010073570037358816,0.248719039880267,0.0334230008657507
0.4346696875410363,0.6662005407875127,0.009958876251237744,0.24866023656594594,0.03348377374899017
0.4409196875410418,0.6661194923349074,0.00987506688905799,0.24858554360377724,0.03354594527689289
0.4471696875410653,0.6660407958980145,0.009800978991623492,0.2485576783208505,0.033580843953465264
0.4534196875410852,0.665981206355774,0.009749559444324811,0.24851483617345033,0.03361802173326139
0.4596696875411051,0.665929659986256,0.009705012724976115,0.24850295308769138,0.03363628354855133
0.465919687541125,0.6658902922080178,0.009676188673022472,0.2484799545375199,0.03365637518645301
0.4721696875411232,0.6658610363171321,0.009652876532794376,0.24847554999028276,0.033664665064420445
0.4784196875411215,0.6658411110951958,0.009640089830077513,0.2484655693425175,0.03367326314003246
0.4846696875411197,0.6658315130220809,0.00963289390538257,0.24846450707589454,0.03367558543138218
