x,S1_M,S1_P,S1_T,S1_beta
0.01961274094779022,0.11988805610744524,0.07206318900552766,0.3409586227668885,0.0012106912777494374
0.02185724102573922,0.12427722973239624,0.07353297252321901,0.3364481446290489,0.0006308384797915137
0.02451918637556533,0.12755954349349574,0.07557321410232531,0.33314547051501164,0.00039516777422339165
0.02763613497188353,0.13172572925743514,0.07846632525811131,0.3292899458314832,0.0002318207242040923
0.03120208876295687,0.1335558492787697,0.08213723050208484,0.3199166504629296,0.00018028296597190612
0.03396152863007571,0.13611888428052596,0.08508984752908771,0.30921414426239363,5.6279703957089026e-05
0.03716498282558875,0.13640156799240147,0.08837704229708279,0.3012679443894919,0.00022096377580172692
0.04076281136501216,0.13776568599089792,0.09199657093863865,0.29323318286719924,0.00019512864632417748
0.04466648738017173,0.13653993056843589,0.09547991195518178,0.285238530835207,0.00013212043363979974
0.04863138271324059,0.13642363501011207,0.09836600815263875,0.2768384549673186,0.0001486464643678121
0.0522429796984596,0.13484408212500418,0.10075234177777667,0.26881949170022523,9.473240845097545e-05
0.05567779462008837,0.13468454440112904,0.10324362599367906,0.26165341637139017,0.00015500262264950097
0.05945070895489997,0.13391001735671604,0.10549847890895976,0.2545912023273337,0.0002939390466495913
0.0633395978503255,0.1326967073501253,0.10793532990301936,0.24686530102309615,0.0006090199921238819
0.06759998970449857,0.13156255640778752,0.11002971368653934,0.23997123259097547,0.0008174399403969605
0.07219325844631382,0.12936879995304842,0.11235048971267843,0.23269679532150989,0.0012133418319825156
0.07712409355215573,0.12752878353078215,0.11454547739107673,0.2255564309918203,0.0014692936370710088
0.08242461639642955,0.12474063172978461,0.11695116996851748,0.218731015974785,0.0019434218727664493
0.08663407555061102,0.12093684907692742,0.1189625677437903,0.2111274533245399,0.0021803958144335747
0.09113047082487051,0.11695193720385004,0.12095579926085227,0.2045769576767451,0.0026666423351988182
0.09748170013635063,0.11308033702508316,0.1233800944504421,0.19975119000162847,0.0031149645662935425
0.1043097319128833,0.10875005686378501,0.12588408905509688,0.1929388402319819,0.0037700178541700538
0.1116309809947942,0.10278940542395192,0.1286194404697388,0.18617164444793513,0.004215978014170658
0.1198103135568739,0.0960946265510629,0.13115555586347058,0.1788964653121955,0.005119302963694629
0.1277962626229142,0.0901390048334931,0.13344208158919835,0.17198725385626334,0.005841035696054018
0.1368001042322728,0.08543896553797835,0.13548506389152737,0.16494782803327612,0.006627484659832393
0.1464799102645229,0.07950675542486081,0.1374338029269251,0.15616908893815956,0.00782314020440654
0.1518960400497444,0.07695285341850984,0.138914567668044,0.14935714706512157,0.008461873873919787
0.1570238587437373,0.07579417143275562,0.13982435559441467,0.14468954757352773,0.009111718139338507
0.1623795444791689,0.07394881231910923,0.1406568164306024,0.14005123320405266,0.00970100086607249
0.1680748718576803,0.07517252778378837,0.1420543152182553,0.13324446015029387,0.01076292568456715
0.1736973472536992,0.07363722466344744,0.14309138259102183,0.12650914788497303,0.01172847635048391
0.1778935653319111,0.07730533982272231,0.1445794006059367,0.11903135883718075,0.012979947533730406
0.1808818454983137,0.07866844435446012,0.14558148654826628,0.11193011297459335,0.013929308477875295
0.1834741165241921,0.08694535660341703,0.14746607439042325,0.10119319341411867,0.015687874332660858
0.1855154663239727,0.09817067686357603,0.14901898974139913,0.09335463606515812,0.016532363616997794
0.1872983059985922,0.11894189245455022,0.14936291572986102,0.08425668919543305,0.017743538768453984
0.1889822282011882,0.1469879114053573,0.15568518306830975,0.07356540837941847,0.018757756961040976
0.1898241893024864,0.16956662678422574,0.1543821090978227,0.06486576133732952,0.020151195626750096
0.1906661504037847,0.18104369686025779,0.16411805817345004,0.06404693435133987,0.02036476538283046
0.191125056204236,0.18364430329922715,0.1613469165694695,0.05522667579268495,0.021777133147973464
0.191508111505083,0.14819283798213878,0.17494417983709515,0.048866462085553175,0.021822050264912504
0.1919391643442975,0.16579263192047014,0.1679495448964276,0.04497728319517705,0.02299410076408413
0.1923500726063814,0.11373265101281888,0.17705522801837886,0.04304464260648874,0.02255383133995324
0.1925827245289132,0.0929709651946168,0.1328097968171121,0.7563151655578338,0.017904072430437245
0.1927941317772495,0.059180558517186996,0.07595800329580495,0.854741747475945,0.01011969071106307
0.1930096258792386,0.08554608691774068,0.14119964865457083,0.7537210288579681,0.01953323556972034
0.1931920337076797,0.0671947074997995,0.16909980777404596,0.04325447273307553,0.022723045494188424
0.1935090447401644,0.07111765857962779,0.15516105715067993,0.026826515042190496,0.023030309888672693
0.1938060252885054,0.0521546863302359,0.1433780541052247,0.009461073202432668,0.02177943735824764
0.194088287531351,0.11078797162657475,0.1316040638298182,0.004030442611543256,0.02162100091990626
0.1944200168693315,0.19311281308799566,0.12351139283675824,0.019442502384902666,0.020079694299485397
0.1947131468830786,0.23164417835446677,0.11868252167536789,0.03417068112866975,0.020098227091232792
0.1950340084501591,0.2721099967691818,0.11312906137957021,0.05004611628536107,0.01896847982417889
0.1953383060353837,0.31078521540158505,0.11059308885525466,0.06389650894574761,0.018915239462229543
0.1956480000309866,0.3488936462742392,0.10778670172123106,0.07836528333871359,0.017717516501460882
0.1959250907138869,0.37779876737862417,0.1044850785834591,0.09301020022364162,0.017759866081769764
0.1962619916118142,0.41167764882589,0.09973997369156788,0.10821528078543591,0.016363452002205302
0.1968759831926407,0.47400255064903196,0.08875440660866968,0.12927244540732946,0.013983070571381515
0.1974899747734663,0.5087708720958061,0.08166707931401535,0.15027949642524133,0.010182883845624907
0.198103966354292,0.5316802635781999,0.07736997879994907,0.16925484186631912,0.007810723147771238
0.1987179579351177,0.5505670306987405,0.07573092035875499,0.18172028727745615,0.005745460191267876
0.1993319495159453,0.5663460176212084,0.07216089538563547,0.19299479515487583,0.004820975037480452
0.1999459410967732,0.5816091924226304,0.07110132362018931,0.20334838500719185,0.0031624409626150856
0.2005599326776022,0.5926221573231214,0.06803326094735479,0.2129512886227059,0.0022459025172599477
0.2011739242584307,0.6046168553256152,0.06727937502079757,0.22182091491663772,0.0009920539674146845
0.2017879158392583,0.6117998885878068,0.06457401569970025,0.22997176675837178,0.00014020845575495999
0.2023738760661749,0.6188545913611507,0.0621422294553681,0.23831446700562497,0.00042356178481459377
0.203015899000911,0.6257729546291401,0.05945348978563793,0.24555623876360605,0.0008316246622258054
0.2041659340126585,0.6325868419583814,0.05484355880339446,0.24994330745900667,0.0019089947245031313
0.2054718653242259,0.639142358570907,0.05125471538843583,0.25298261342275746,0.002689768790791366
0.2063928526954668,0.6419308719954906,0.04833018847238696,0.2598800240954199,0.003386127332481265
0.2073138400667077,0.6442904963263795,0.04634447672465387,0.2666607953310201,0.00387569302760744
0.2085418232283599,0.6450882677470298,0.04381763109812073,0.27408209465669636,0.004720391951918399
0.2097341301214028,0.645961235273303,0.04208018843704109,0.2802274112769022,0.005194136682058226
0.2109977895516708,0.6447959619180207,0.040683371835635,0.28571423365644516,0.0058604953943221854
0.212108611159438,0.6444675430926912,0.03904544261604177,0.29066970865411096,0.00618217286877282
0.2131703693799694,0.6430051071327517,0.037841450835712116,0.29516461819350237,0.006665639250943956
0.2141504172406397,0.6419601012039328,0.03620059108592684,0.2993704324872502,0.006936102042799595
0.2152957306174574,0.640336840205435,0.03486070676457541,0.3031470949478676,0.007380946637809331
0.2165237137791095,0.638665168330221,0.03330675709879124,0.3062842711026926,0.007678878732785938
0.2181272721130655,0.6357260544348967,0.031553045373738126,0.3115303362665313,0.008175544323326282
0.2195936716832384,0.6324237550929552,0.029679762592439186,0.3161388131144022,0.008421381201074276
0.2209096495156483,0.6289807070346126,0.02886779042653141,0.3185057942570392,0.008648685580758807
0.222203328038383,0.6257961056547333,0.028079570540218493,0.320250676530191,0.008749112907738176
0.2234087936000695,0.6231231619075577,0.027270092909161492,0.3218964627310921,0.00890411955438628
0.2247263668430166,0.6203209360770172,0.026340145109286672,0.32343336051412525,0.009034766260838585
0.2263652091924224,0.6176289108736382,0.02545014090168088,0.3247806969312922,0.009277610518834268
0.2279497513631443,0.6150479017322452,0.024695484902220864,0.32615980206877165,0.009472029084263799
0.2292163017824567,0.6131427646228927,0.02405316311914405,0.3274543402938461,0.009750370125483623
0.2305933958106166,0.6117833947132181,0.023755192578296933,0.3285962720514694,0.00993145234959055
0.2320911820755517,0.6107566946318015,0.02354385549223091,0.32966725039844685,0.010255325356144138
0.2337207809418026,0.6104233639837544,0.023583320857860218,0.3305863455078313,0.010476668124151586
0.2345934695586725,0.6100949658704706,0.02338684878989543,0.33134097107872074,0.01070850819928531
0.235494522450151,0.6099923302877517,0.02330133399139906,0.3319404870782628,0.010798126347274135
0.236470421734675,0.610406348910818,0.023158713063528565,0.33238012630329067,0.01102344043008897
0.2374251109405689,0.611069917999856,0.023137823093212426,0.3326701649372954,0.011087827224842988
0.2384883059230713,0.61174704075479,0.023116927767975876,0.3327839652392664,0.011301180069682405
0.2395243380547313,0.6126550962428332,0.023245453226729954,0.33275881057672424,0.011347313160256401
0.2407212844495993,0.6145640674945609,0.023288570866714667,0.3327926856681923,0.011686388383391097
0.2418089104840787,0.6162261246009698,0.023822888502692468,0.33276996813513554,0.011882769223835576
0.2429847286608176,0.6181750687601977,0.023683703092486227,0.33260475131070816,0.012214375706741781
0.2442914626757913,0.6201369121317003,0.024196352603565043,0.3323468646409448,0.012437081010687426
0.245619533405079,0.6222587743644992,0.023984787816091275,0.3319267150831187,0.012735142599655157
0.2469890960540022,0.6248750220510239,0.024511389897212167,0.3316053764255911,0.012998149654564552
0.2485185960804882,0.6273719242132927,0.02444327185847443,0.331140706768148,0.013313531301366286
0.2499159038598824,0.6306862744818712,0.02499381218304232,0.3305873328795803,0.013559788563918599
0.2514945051129002,0.6318197529854831,0.025195823319438475,0.3291621031966891,0.013822320498389462
0.2530862646014175,0.6329996897009367,0.02574849377536179,0.32722503452138285,0.014026782002318756
0.2547687570919989,0.6339335483789549,0.02625940131718163,0.3255633752114224,0.01424367509244116
0.2565131612903392,0.6348152011014324,0.026988357015236417,0.32370858215388315,0.014487859729448027
0.2583635981857408,0.6354773605900008,0.02778713735568581,0.32203676934688114,0.014698732707432199
0.2602050217499423,0.6361113061545445,0.02858984371642779,0.320339479628165,0.014959370500862743
0.2621022562294677,0.6366568965145155,0.029462509014136624,0.31872559876758455,0.015154995703763366
0.2641637952742093,0.637193930008607,0.030189780973257724,0.3171677115172293,0.015448577500906053
0.2661931830281051,0.6378340010442413,0.030919445736885872,0.3155954506199068,0.01565110259896625
0.2683768577374415,0.6385444212228928,0.03139052720219653,0.31411006283056675,0.015954988744343892
0.2705367162475571,0.6395171433740701,0.0317879892901348,0.3125193701121799,0.016175497223615373
0.272779336193492,0.640595230887201,0.031895864565092726,0.31102782643400473,0.01648107811370147
0.2749146957802184,0.6420640546533078,0.03190779519680359,0.3093290756891192,0.016699074460769046
0.277200075575464,0.6434974565723224,0.031689348745425734,0.30778508090058676,0.017028113781665074
0.2793756384195135,0.6453814489865997,0.03142716110266304,0.3059276298165486,0.017263760094188632
0.2816208149574442,0.6471119123907005,0.03094256258282573,0.3043456713042737,0.017599853722199972
0.2837615709545411,0.6487174342256387,0.030602786026522485,0.30279868753677647,0.01788109221106244
0.2860415543394,0.6505676029731459,0.029974003101738384,0.3013540495668711,0.018104344358244585
0.2883630900841879,0.6522195769830336,0.029547374427905716,0.2997508507668392,0.01848219782222145
0.2904622937213857,0.6538810895182209,0.02883902343703076,0.2985586066552709,0.01872128038947744
0.2928091925949419,0.6560083613992534,0.028265065801540007,0.2967458643900085,0.01898070840919804
0.2948830331033522,0.6577831858494115,0.02770417011776694,0.29531624831512826,0.019196395717693316
0.2969312406624791,0.6594856904131775,0.027071332847211065,0.29397472815519265,0.019468248584418806
0.2993037724853487,0.6611189643815862,0.026363335095224868,0.2926944346835725,0.019823265839616383
0.3016417672817807,0.663001455186786,0.02559889964835427,0.2911442298615032,0.020255415303356564
0.3037245118673154,0.6646232055030796,0.02483188804619043,0.28989040491145107,0.020654501539278926
0.3059451347380217,0.6659365124829673,0.024172448395515203,0.2887595419082262,0.021131497213291297
0.30814525124929,0.6671823982886779,0.023458398850446725,0.2877406659735113,0.021618536887364058
0.310347526324703,0.6688185855473112,0.022444187924450524,0.2865285166570638,0.022208709871174664
0.3125659906312512,0.6684041735905194,0.021306873000277796,0.28447834443098885,0.022745852121755988
0.3149064138123607,0.6652088283280422,0.0203753691259908,0.2819047032883961,0.023300148250164614
0.3169867300132315,0.6641533602133438,0.018422663259872848,0.279640101237378,0.023911448855692383
0.3193886722726473,0.6609574589785814,0.017752491053349688,0.2771164345343159,0.024478224434770504
0.3214074693951982,0.6601315203826583,0.0158115480453732,0.2750250342913639,0.025078906010509987
0.3227444287489598,0.657147355930883,0.015488784704833305,0.2729901059218801,0.025491889914989158
0.3239006109900114,0.6561487387337498,0.013896505442598548,0.2713636125008162,0.025959452683502356
0.3249187647528332,0.6541673509090165,0.013774232828906365,0.26954852572612953,0.026328085814705228
0.3258282087771701,0.6532890584027211,0.012622480380600695,0.26812074107528694,0.026756234067856346
0.3269832483652138,0.6520990433796777,0.012518155787597254,0.26647568688743567,0.027120531186064833
0.3281060335978859,0.6513434652027883,0.011726006860962649,0.2651713800594998,0.027559152439157356
0.3291950171572743,0.6506887510120933,0.011517104036712175,0.2637272956081724,0.027892157049931626
0.3302489481591422,0.6501562977217267,0.01093129888965734,0.2625912221941848,0.028308983735945318
0.3311367604959359,0.6497277274693185,0.010600845494702114,0.261431229515602,0.028576793291938588
0.3316710026173161,0.649516954017076,0.010104895856780975,0.26053537879257144,0.028907801935506048
0.3321414692788438,0.6495909583561018,0.009646879494571086,0.25971000684583373,0.029212871607808957
0.332721315460743,0.649545937625377,0.00924251423389159,0.25886948480652805,0.029461934040017186
0.3333000302354581,0.649668776765454,0.008880024068085392,0.25809019297606245,0.029687828679275406
0.3339306878718052,0.6497573688164883,0.008515867225636638,0.25744237384382423,0.029968942738118964
0.3346696875411197,0.649932397122696,0.008194832636160356,0.2568367831761999,0.03023725318974496
0.3349982013365258,0.650001524390925,0.00789996199986492,0.256345042778663,0.030407629173683382
0.3353489366607478,0.650109093826922,0.007648662410078055,0.2558924105779822,0.03055228847781328
0.335721043983496,0.6501436717883239,0.00741809865363708,0.2555084137818127,0.030690015708098033
0.3361131139452685,0.65018758512758,0.007229625363965268,0.255151397031311,0.030803284239948305
0.3368710942224289,0.6502001737192505,0.007048080513646183,0.25487405786861883,0.030976188879803454
0.3376459143477611,0.6502104397374909,0.006905520348815704,0.2546130028669821,0.031128372109521185
0.3384202329879865,0.6502195115177671,0.006758270930532804,0.2543665281883592,0.03122560456564638
0.3392538277319757,0.6502211978346866,0.006644008321926489,0.25412027304541973,0.03130280810617707
0.3400501542716016,0.6502447618368781,0.006544641793431144,0.25396715445496226,0.031443771220901175
0.3409196875411215,0.6502633189875507,0.006474173928893094,0.2538071688764722,0.031572759433277815
0.3417031696362974,0.6502329742140321,0.006392341035977956,0.2536922886032497,0.03164500754909637
0.3425747379082389,0.6501924820892185,0.006333324879406219,0.25356204289105116,0.03170121195505947
0.3433192641092543,0.6501795042715576,0.006285976459960454,0.2535042360613333,0.031817704681372704
0.3441663763838959,0.6501559733536407,0.0062586606224765105,0.25342801848890206,0.03192570898124147
0.3456973611730292,0.6501159006964727,0.00618588277509104,0.2533198041456741,0.03200641153679573
0.3471696875411233,0.6500939958913139,0.00616361374482137,0.2532303222542122,0.03216390783070035
0.3486437171119391,0.6500594025381828,0.006117305995116541,0.25316377514465804,0.032245142078452096
0.3501787207442439,0.6500343316869311,0.006116488481539263,0.2530944004570756,0.03239374581253407
0.3517719059604301,0.6500243436322758,0.006092982894209811,0.2530225113818021,0.03249823857584558
0.3534196875411142,0.6500172744743516,0.006107828094595917,0.2529393880466628,0.032652073996324554
0.3555597364983493,0.6499814212233275,0.006104369729690331,0.25289349338169514,0.032790684659957305
0.3580054267662435,0.6499090289285481,0.006125592135729788,0.2528115990332917,0.03294056625392103
0.3602727266615904,0.6499051831554606,0.0061410131833309865,0.2527614555313505,0.033112619833225616
0.3626558325606054,0.6498679806668902,0.006175081933831813,0.2526975450994843,0.03325716741919597
0.36591968754106,0.6497996461439013,0.006196499361306861,0.25262684225299986,0.033449800168391636
0.3689058325605782,0.6497371429994903,0.006209602077074078,0.2525600612930778,0.033599769779757434
0.3721696875410329,0.649721220954371,0.006223300268024114,0.25251285312281524,0.033787536855901086
0.3784196875410311,0.6495074407379995,0.006258490035921854,0.25242825345570974,0.03402713975444356
0.3846696875410293,0.6493205956781349,0.006277851876101616,0.25236877152133297,0.03423277359435116
0.3909196875410275,0.6491271366394304,0.006314147032264773,0.2522828325256095,0.03439800640371274
0.3971696875410292,0.6489244158786106,0.006331960700230881,0.25220241356802736,0.03453231398454239
0.403419687541031,0.6488260758919892,0.006345843861271926,0.2521409096670938,0.03463671762813016
0.4096696875410328,0.6487229978028709,0.006343407117114109,0.25208001029522475,0.03473393097162169
0.4159196875410346,0.6485727087643869,0.006372664968139305,0.251995508979143,0.0348191639884648
0.4221696875410363,0.648483547989122,0.00637696106051153,0.25194820609844326,0.034848621445683126
0.4346696875410363,0.6482423694900186,0.006356684165140469,0.2518679532953624,0.03485681241931633
0.4424932511875836,0.6482234684629721,0.006315216007290986,0.2518161399157788,0.03486563718193279
0.4506723425703786,0.6481982596567488,0.00629645263136552,0.2517571185611716,0.03485511301035786
0.4586496522071729,0.6481947359211074,0.00627287969352424,0.2517150409909842,0.034839457176159064
0.465919687541125,0.6482228478474835,0.006242549237592099,0.2516740263848902,0.034836186946071254
0.4721696875411232,0.6482251599742025,0.006234412255519288,0.25164983504269195,0.034825811048400705
0.477983286173934,0.6482652164358758,0.00621966613085909,0.2516337522370467,0.03482340500686225
0.4846696875411197,0.6482558959328951,0.006210477123849964,0.2516234938497599,0.03482055070964836
