x,S1_M,S1_P,S1_T,S1_beta
0.1116309809947942,0.08872648888204634,0.10958556289936189,0.0651382148230526,0.0016556828527062712
0.1198103135568739,0.08467977276914398,0.11015016198062991,0.06202758253946476,0.0025470686349212002
0.1277962626229142,0.08063936270279315,0.11058519470456492,0.059162916324519296,0.0028491957690896658
0.1368001042322728,0.07606517767945413,0.1108912144243833,0.05623363237564376,0.0037307892060837906
0.1464799102645229,0.07009487048594877,0.11128695315283574,0.052433189639519776,0.0046529912714407835
0.1518960400497444,0.0643960507842796,0.11152060638804302,0.04944863210586982,0.005464799326023231
0.1570238587437373,0.06201030378061077,0.11168253535477363,0.04761438747745189,0.005976854889272243
0.1623795444791689,0.05897710594852623,0.11189981996244157,0.04535123965893727,0.00709608997526515
0.1680748718576803,0.05485718994341915,0.11203286157767063,0.042561309647385456,0.007861398011548702
0.1736973472536992,0.05198222120093919,0.11251483534297721,0.03878105969975956,0.00984391188405728
0.1778935653319111,0.049153641464003056,0.11274036852695,0.036116859877350124,0.01091801931956185
0.1808818454983137,0.04941077787540604,0.11314518773445344,0.03151497938460608,0.013255260953181757
0.1834741165241921,0.049769904656733796,0.11365345035471411,0.028416977031566315,0.015346376951547834
0.1855154663239727,0.05785711431810356,0.11437075016643716,0.023333065329506464,0.01818260556796536
0.1872983059985922,0.06976620960995415,0.11329705342285488,0.024036906186220952,0.019677456362043825
0.1889822282011882,0.1021887049612179,0.11881134184728145,0.02094969074894492,0.02346756518563951
0.1898241893024864,0.1376868758916548,0.11645903954446288,0.023473028915214807,0.025301623653636682
0.1906661504037847,0.17506923093937232,0.12814237069420614,0.02401252373300039,0.027788367151614896
0.191125056204236,0.19287890027373114,0.12466548677059919,0.026861669257499096,0.02930347400639935
0.191508111505083,0.20275188811655662,0.14003454540649654,0.023151794955549837,0.03152858445745678
0.1919391643442975,0.22146555278775176,0.1327753298322944,0.027385237575153654,0.03235624429738745
0.1923500726063814,0.2246041971459382,0.14418455995787577,0.02562717151901897,0.03378678267934348
0.1925827245289132,0.21789105891038396,0.13992260612350493,0.03026518279522769,0.03345422073262863
0.1927941317772495,0.21662624931546004,0.13649853780684165,0.032867247041354436,0.034189874325341194
0.1930096258792386,0.18834712457733332,0.1343616596098921,0.03692436535894189,0.03354756778241129
0.1931920337076797,0.15602802246315134,0.13322679237909468,0.04205363046968727,0.03396191450715529
0.1935090447401644,0.0819830281070309,0.117107368210655,0.049161641735873965,0.03270599745153949
0.1938060252885054,0.025205458458558816,0.10576047653041094,0.055543792587138735,0.03203063137776173
0.194088287531351,0.03332376612190729,0.09387947553777241,0.06342970034912954,0.030033709193759424
0.1944200168693315,0.165994794381307,0.08899944748039924,0.07365787305453421,0.028745314312738555
0.1947131468830786,0.19082382537498654,0.0854271521719726,0.08796598785112927,0.027276209662466043
0.1950340084501591,0.2152601996593086,0.08111651978060422,0.1034427545157964,0.026606527237397343
0.1953383060353837,0.2514538306786962,0.0811718132758674,0.11877842070320202,0.025136776722526667
0.1956480000309866,0.2858142054057507,0.08092905555718978,0.13495486313382624,0.024438075412871445
0.1959250907138869,0.3147544178453637,0.07899230444656057,0.15115875757682187,0.023050056414974956
0.1962619916118142,0.34621479707019986,0.07586597540592067,0.16727793095017485,0.022113932176185968
0.1968759831926407,0.41275176566119254,0.07236016029066726,0.17385178570310628,0.01763543158225248
0.1974899747734663,0.4715181649047475,0.071827909147727,0.1803694495373026,0.014121548453435051
0.198103966354292,0.5205462077555815,0.07258044095806436,0.186906039015742,0.01085523391888939
0.1987179579351177,0.5514113858997318,0.0732152440187727,0.19667767641133654,0.009747342982691146
0.1993319495159453,0.5740458067658152,0.071452562758832,0.20545819450256148,0.008488290121670131
0.1999459410967732,0.5946043610661703,0.07208636539681001,0.21362749826243416,0.007671109947192068
0.2005599326776022,0.6067716160697076,0.06952632690370297,0.22127373171060524,0.006890075854879786
0.2011739242584307,0.6201183938755339,0.06977600829274497,0.22846194825339908,0.006320709324490155
0.2017879158392583,0.6251268149352942,0.06646789398542385,0.23519390812487811,0.00593773668452181
0.2023738760661749,0.6313169751923505,0.06524560857506144,0.24321843930381926,0.005778547690312262
0.203015899000911,0.6371150067359487,0.06388424141383207,0.24953496896631674,0.005515471206934299
0.2041659340126585,0.6409939075529949,0.05892248812604607,0.2503665878612885,0.005359682177293066
0.2054718653242259,0.6484250561511712,0.05537622431025668,0.2490262805692911,0.005168798058776259
0.2063928526954668,0.6486764513666006,0.05236869080640284,0.25297480289361807,0.005148867075378935
0.2073138400667077,0.6508504461759722,0.050400505830004896,0.25665836354764376,0.005108529323509617
0.2085418232283599,0.6493556707930166,0.04728028805180069,0.2596388899149586,0.005128169103624448
0.2097341301214028,0.6499505509435801,0.04455141517227276,0.2612231753081153,0.005109788517007742
0.2109977895516708,0.6482003233971236,0.04202763653163878,0.261583444454203,0.005115358423818074
0.212108611159438,0.6472448662168385,0.039402201410711525,0.26195033367964926,0.0051001739508612694
0.2131703693799694,0.6448954904940589,0.03756845113226347,0.26191690890246844,0.005018098975392109
0.2141504172406397,0.6424791028738682,0.035563600607453706,0.2619835414814766,0.0049840681585204445
0.2152957306174574,0.639244914946067,0.033344419468499045,0.2609996699162548,0.0047475006752434115
0.2165237137791095,0.6352301696666481,0.03047553688911698,0.2594231393079798,0.0045533295469669995
0.2181272721130655,0.6280561982604095,0.028549301981519823,0.25915651051165595,0.003752928586591636
0.2195936716832384,0.6204018361672186,0.026455313368272608,0.25928849078383365,0.002931605323612167
0.2209096495156483,0.6139111697790365,0.024993176898631897,0.257786616347517,0.0018984277049514733
0.222203328038383,0.6081899607307212,0.023758206802525418,0.2563248597081551,0.0009049271085699627
0.2234087936000695,0.6031534374564583,0.022982094492718978,0.25561565373785744,0.0001653277008768746
0.2247263668430166,0.5987284846347138,0.0222652268999034,0.25552274835647515,0.0012605643324413293
0.2263652091924224,0.5945944075053728,0.021537437982284934,0.25558387908665825,0.002732674942080947
0.2279497513631443,0.5904145107655704,0.02120862617041694,0.25626776190044576,0.004020255855429754
0.2292163017824567,0.586666064457818,0.02132577354420969,0.25683104296931314,0.0051095150122455035
0.2305933958106166,0.5824984757870162,0.02181588422681223,0.2571007054636285,0.006126500545500454
0.2320911820755517,0.5780436851708247,0.02250119610718721,0.25687707414123223,0.007346350275100895
0.2337207809418026,0.5729592987556693,0.02338763349041701,0.2560919667207149,0.008468614459922837
0.2345934695586725,0.5691608313932016,0.024270111399339073,0.2560283457518444,0.0090761788587501
0.235494522450151,0.5657278238306701,0.025105369452282776,0.25582460761917647,0.009681670426350576
0.236470421734675,0.5621411778869724,0.025914752560259664,0.25516376224993503,0.010253407040231272
0.2374251109405689,0.5591034321626204,0.02666850047203083,0.2543905651029102,0.010786264008718082
0.2384883059230713,0.5557562816555184,0.02773337576583631,0.25301102844413276,0.011475636022109777
0.2395243380547313,0.5529634014358733,0.0287454367216277,0.2514740253898935,0.012116017861269063
0.2407212844495993,0.5492882529477711,0.02955608991592463,0.2501581559059972,0.012730658354335418
0.2418089104840787,0.5469197930434766,0.031122596926049524,0.24913772183357696,0.01345352172896229
0.2429847286608176,0.5431255592309192,0.03150796506156484,0.2474605961685216,0.014005638220010195
0.2442914626757913,0.5397118576666301,0.033021779877018875,0.24527449200903872,0.01482673493659143
0.245619533405079,0.5348641773468085,0.03305662142852725,0.24254407728210373,0.015424789223868089
0.2469890960540022,0.530363716107889,0.03431572835598343,0.24005617068483823,0.016242803452387572
0.2485185960804882,0.5236987310491689,0.03411702928699839,0.23658306020965472,0.01692081129294868
0.2499159038598824,0.5179267407382445,0.03497428965789857,0.23382553280722052,0.01768856468486072
0.2514945051129002,0.5100474886531006,0.03458426401520398,0.23050182068238753,0.018374011579400936
0.2530862646014175,0.5021216422827233,0.034910111691840155,0.22714916642199168,0.019161729106258334
0.2547687570919989,0.49292714314693253,0.03428265336155678,0.2237796112416038,0.019850095817584436
0.2565131612903392,0.4834115645839795,0.03403399563087441,0.22066974543516277,0.02062589461062902
0.2583635981857408,0.47246576075182556,0.03314513286025226,0.2176887400435541,0.02132866277280945
0.2602050217499423,0.4617882962655444,0.03247482306387546,0.21519430008901375,0.022043418805138187
0.2621022562294677,0.4500666171178684,0.03144592863154291,0.21339475138790986,0.022651792785771632
0.2641637952742093,0.43774478887501983,0.030701082963287343,0.21165403931357357,0.023321771623573205
0.2661931830281051,0.42505970158613215,0.029821889410534402,0.21126655614114953,0.023819947076236324
0.2683768577374415,0.41197169052033106,0.02933609920936471,0.2108122901896151,0.024367361876028712
0.2705367162475571,0.39905108715493676,0.028891928905862944,0.21207849864156655,0.024702123376117473
0.272779336193492,0.3862987710531777,0.028804372522296097,0.21306228954893847,0.02505735495231769
0.2749146957802184,0.3745368837717019,0.02888356911078592,0.21546021378153019,0.025183392439037958
0.277200075575464,0.36264926788513085,0.029239776531708145,0.21822220385130253,0.02528221772480849
0.2793756384195135,0.35252354580088047,0.029904246940724785,0.2216654263157672,0.025167862993162225
0.2816208149574442,0.34263757211885904,0.030670324242295613,0.22588719491117448,0.024936032206214254
0.2837615709545411,0.33363784172223293,0.03293653528643457,0.23243691717530007,0.0244018243058109
0.2860415543394,0.3230471174429692,0.03472558449599816,0.23780723297132914,0.02388429764583342
0.2883630900841879,0.31418330086393037,0.038198843915472507,0.24597226490251306,0.022990300257453918
0.2904622937213857,0.30492429558453593,0.04070465182121954,0.2512639412829864,0.02227936497054915
0.2928091925949419,0.2987835814119445,0.042962802204741954,0.2541944759104521,0.02212016766281098
0.2948830331033522,0.2933574029922133,0.04487014910744094,0.25536898750221176,0.02213186039167423
0.2969312406624791,0.29093849774343994,0.046573455359119414,0.25664388716707476,0.022144234899506843
0.2993037724853487,0.2881687593296931,0.04841173804366285,0.2590776808769495,0.022085307037639182
0.3016417672817807,0.2894330223736679,0.051081676746134494,0.260957944388387,0.021871539253040244
0.3037245118673154,0.2901899216299101,0.053299731465048475,0.2611235247898182,0.02184901320630554
0.3059451347380217,0.2936707734711413,0.055439150573026286,0.26114503237160547,0.0217421701367071
0.30814525124929,0.2966893882079536,0.057388933661742414,0.260741218973668,0.021684352363690252
0.310347526324703,0.30195163394175567,0.05993325794972172,0.25913813454057255,0.02147763387912094
0.3125659906312512,0.30684331324288316,0.06233867221274407,0.2574393307409899,0.02128363275674128
0.3149064138123607,0.31256783544767697,0.0665970195864217,0.2553098294718822,0.0198048294229061
0.3169867300132315,0.31751776868399556,0.0714546975818384,0.2513341262461166,0.018199339068279072
0.3193886722726473,0.322978050606838,0.0753641716731103,0.24683467565341036,0.016670137137455382
0.3214074693951982,0.32777603936073796,0.07947546488155474,0.24080991460568765,0.015123361022886316
0.3227444287489598,0.32885708351288084,0.08237583394626938,0.23197065253276997,0.013825621641132907
0.3239006109900114,0.33108110393212137,0.08534276963366055,0.22279814878431048,0.012558417105047903
0.3249187647528332,0.33273479035852316,0.0872449627203513,0.213520417077243,0.011532750768970229
0.3258282087771701,0.336093176415608,0.08910732516505303,0.20436889382459594,0.010567314258696628
0.3269832483652138,0.3400977868504603,0.09015126507910028,0.19583926813499103,0.009755564695338705
0.3281060335978859,0.345567113926916,0.09106702509155595,0.18783678189319067,0.00903845976981224
0.3291950171572743,0.35109885656561357,0.09135875432616981,0.18040172284657435,0.008521929634244464
0.3302489481591422,0.35724344699031485,0.0914702207033499,0.1735171665885994,0.008108928421483218
0.3311367604959359,0.3625014519797669,0.09115681494178993,0.16651229246172441,0.007862442249559592
0.3316710026173161,0.3658607096977393,0.09027552456726651,0.1611024966813767,0.008289088216298847
0.3321414692788438,0.36926466386125223,0.08939662376267599,0.15640253300560286,0.008759630546605168
0.332721315460743,0.3729537005210387,0.0884748399920581,0.1523673734552792,0.009222770033672265
0.3333000302354581,0.3767567924266919,0.0876284978285247,0.148830338083144,0.009647573501424471
0.3339306878718052,0.38060003443632107,0.08676191213779685,0.14601990061745698,0.01011151006502771
0.3346696875411197,0.3848670280358405,0.08601800888909285,0.14352774116544995,0.0104507415686129
0.3349982013365258,0.3867748634088315,0.08516372667140039,0.141443644778415,0.01113078974783218
0.3353489366607478,0.3886088169902554,0.0844043355892585,0.13961079360621795,0.011759243684479621
0.335721043983496,0.3904629570159768,0.08371888960904256,0.13805093015140493,0.01233778838426662
0.3361131139452685,0.3922142555242185,0.08312768692303539,0.13665474568596048,0.012868678281706826
0.3368710942224289,0.39487471304056987,0.08258683968801962,0.13518126089521776,0.013203851462576008
0.3376459143477611,0.39743601146159946,0.08213593532322758,0.13380713366047373,0.013498191229534585
0.3384202329879865,0.39990636808893654,0.08168457631583775,0.1327436207697234,0.013840846830442129
0.3392538277319757,0.4024145667681175,0.08132119798771194,0.13169291817741818,0.01412963937051264
0.3400501542716016,0.4047833751091511,0.08094353060831147,0.1309222192337209,0.01444361117037403
0.3409196875411215,0.40724709036164297,0.08065040515765769,0.13012907034803067,0.014703936765258906
0.3417031696362974,0.40926848505126745,0.08033505820199419,0.12938936296921644,0.015020082820359174
0.3425747379082389,0.41140578558165186,0.08010234311007217,0.128584322547868,0.01528511985753711
0.3433192641092543,0.4133442680171129,0.07981553384240184,0.12798202450112944,0.015581774441595593
0.3441663763838959,0.4154284776925655,0.07960696205153052,0.12729423183605926,0.015827307840803544
0.3456973611730292,0.4190079211150949,0.07933094646122285,0.12614995705894824,0.015929155791525408
0.3471696875411233,0.4223353287549726,0.07910153969052534,0.12511195862544072,0.016041581217643874
0.3486437171119391,0.42526791313768497,0.07885368351436617,0.12391652880268073,0.01620210754270423
0.3501787207442439,0.42813549522165106,0.07865118668368214,0.12289520709873028,0.016348083485071482
0.3517719059604301,0.43120202406290065,0.07843910104813467,0.12206152433763973,0.016525818343522097
0.3534196875411142,0.4342145304000321,0.07826535451792851,0.1213811799936105,0.01668369379447402
0.3555597364983493,0.4376056795529861,0.07804730992729669,0.12018539889542856,0.01679101054455847
0.3580054267662435,0.44119222053611584,0.07791042788331004,0.11914525479657781,0.016864600206923486
0.3602727266615904,0.44448966906455945,0.07772232312969898,0.11837118390160373,0.01695501903678271
0.3626558325606054,0.4473302222807306,0.07759874482508707,0.11731625228706283,0.017022956284852335
0.36591968754106,0.45089586123680325,0.07747756607424786,0.11628052486163926,0.016969722956399882
0.3689058325605782,0.4536764399645349,0.07738474936833248,0.11606517748443476,0.016904337453263037
0.3721696875410329,0.4566711406455165,0.07725984406641355,0.11600853961663787,0.016778650671497766
0.3784196875410311,0.4605645158727296,0.07730002509639981,0.11535602087445876,0.016233516556193546
0.3846696875410293,0.4639942472991916,0.07723134532288675,0.11463748177141672,0.015660450029112802
0.3909196875410275,0.4667817418449667,0.07717873822789849,0.11380273991615986,0.015066968397337035
0.3971696875410292,0.4692240478301326,0.07704020696858661,0.11296116723232474,0.014461989456170707
0.403419687541031,0.4714101773198337,0.07697493059172089,0.11267236948441128,0.013887563668546758
0.4096696875410328,0.4732793902866177,0.07685104023173622,0.11244815866472438,0.013307826290494918
0.4159196875410346,0.4745696335553361,0.0767641120558566,0.11160584953356936,0.012670906798133243
0.4221696875410363,0.47600906568961476,0.07666467479227371,0.11139341037091449,0.012168083674660636
0.4346696875410363,0.47808523060065955,0.07669081566815554,0.11101786004265812,0.011094962654560211
0.4424932511875836,0.4794081758623129,0.07655987272482868,0.1107327730334405,0.010575624339156958
0.4506723425703786,0.48061802449615054,0.07649764315891366,0.11059000879638337,0.010121001835242692
0.4586496522071729,0.4816554339391921,0.07640785736359754,0.11045627546158676,0.009763612954351394
0.465919687541125,0.48249090416577534,0.0763241240151509,0.11037151667419584,0.009513159066028905
0.4721696875411232,0.4830561999495796,0.0762629899341485,0.11034472960612404,0.009378122147251367
0.477983286173934,0.4834821729640909,0.07621816258445799,0.11035283156483305,0.009301637230799468
0.4846696875411197,0.4837004010653515,0.0761900644571511,0.11035631613333732,0.009245980357541851
