x,S1_M,S1_P,S1_T,S1_beta
0.235494522450151,0.5654665706362214,0.02729423863088551,0.24512295172036463,0.007488952250831004
0.2374251109405689,0.559998689144064,0.027465258535679618,0.24419023701912534,0.008608683909901358
0.2395243380547313,0.5544855300554011,0.0278380436137668,0.24322903580854757,0.009806312756245206
0.2418089104840787,0.5488403016947683,0.028253586561692683,0.24232228842529951,0.011087610250079295
0.2442914626757913,0.5428593215877868,0.028850466514899413,0.2415400417923223,0.012456949961619255
0.2469890960540022,0.5363086744341995,0.029472996754987754,0.24095492162953566,0.013906470374879177
0.2499159038598824,0.5290037117028122,0.030273007208149537,0.24062786440776032,0.015433489007938608
0.2530862646014175,0.52063781229635,0.031105265878427733,0.2405815391833152,0.01704649979507643
0.2565131612903392,0.5105174810207489,0.0321311122766971,0.2407811458068537,0.018752929906773214
0.2602050217499423,0.4977459328130404,0.03323246180223293,0.24123528610549147,0.02055039118441225
0.2641637952742093,0.48204319737232754,0.034530772994698825,0.24192896754083695,0.022425912326675894
0.2683768577374415,0.4639676179649554,0.035971546536195484,0.24279362608939087,0.024350673429580205
0.272779336193492,0.4451302185465755,0.03758349510140935,0.24368170260024782,0.026279220953792343
0.277200075575464,0.42701046082399446,0.03937406777390773,0.24442227130249392,0.02817103757921984
0.2816208149574442,0.40993945440699225,0.041229276046201274,0.2448717427717945,0.029995756633130366
0.2860415543394,0.3934962323432497,0.043223269185855784,0.24494870149036152,0.03172454035704727
0.2904622937213857,0.3784573212583573,0.04517830878062519,0.24464098011371024,0.03337544239130404
0.2948830331033522,0.36506280644454564,0.04723007323392835,0.24388105379596214,0.03495682692546472
0.2993037724853487,0.3540887590221359,0.04903084066131376,0.24258101352840988,0.03646507062252292
0.3037245118673154,0.34555990661201985,0.05080758087492103,0.24068760720716958,0.03788508328884823
0.30814525124929,0.33886425438853146,0.05209389738075044,0.23819099807407595,0.039169770835277534
0.3125659906312512,0.33384111366599967,0.053319628598310534,0.2351511793066579,0.04031456404153895
0.3169867300132315,0.33023110334440264,0.053785816258214235,0.23167311384498537,0.041320967753941576
0.3214074693951982,0.3274684737757795,0.05434684097341643,0.22786147294591036,0.04219310385987778
0.3258282087771701,0.3257482029072146,0.05408062274636628,0.2240420839688804,0.04297575153068665
0.3302489481591422,0.32383535942764463,0.05395809993932113,0.2205476958363598,0.043631092774750344
0.3346696875411197,0.3235131485136657,0.05317848221447395,0.21752701736877278,0.04426646859202161
0.3409196875411215,0.32187815284990734,0.05255678408322498,0.2149985316265313,0.044713890183578894
0.3471696875411233,0.3222210685981507,0.051500803155334354,0.21286192057524686,0.04525492377475565
0.3534196875411142,0.32145881866627013,0.05068305478252409,0.21122027837484686,0.04549168438169491
0.3596696875410871,0.32178280509133994,0.04959662477892707,0.2098545942736043,0.04597557427050243
0.36591968754106,0.32192004630618853,0.04880333638288018,0.20900279240442926,0.046029594755296444
0.3721696875410329,0.3224550569386938,0.047860370646541014,0.20830780251330241,0.046440048907782985
0.3784196875410311,0.3231076050556079,0.0472047232034344,0.20807796270750173,0.04639113657525974
0.3846696875410293,0.32389974246339664,0.04647506486430521,0.20795118184865818,0.046670960084162307
0.3909196875410275,0.324760404718799,0.04597907363292327,0.2081613750400542,0.04659878918300187
0.3971696875410292,0.32566038611613046,0.04545281435695057,0.20847277941688308,0.0467308133565894
0.403419687541031,0.32656632546678666,0.04508933841567253,0.20896951050245158,0.04666670184034416
0.4096696875410328,0.3274565578953837,0.04471782997205715,0.20951817636429193,0.04668113011149357
0.4159196875410346,0.32831301951629244,0.04444724286374331,0.21014287649911825,0.04661353966345959
0.4221696875410363,0.3291197405694073,0.04417866289918733,0.2107665918403349,0.04656096447534708
0.4284196875410382,0.32986740239879175,0.043969637921265396,0.2113964827575795,0.04647874885815672
0.4346696875410363,0.3305476996222232,0.043766995071996426,0.21198741952967956,0.04639936807778172
0.4409196875410418,0.33115759118283983,0.04360198586198497,0.212543691428507,0.046312250457832
0.4471696875410653,0.3316912705770896,0.04344625175056791,0.2130386268326104,0.04623006326042381
0.4534196875410852,0.33214921605511055,0.04331952248552086,0.21347728143590203,0.04615155022948857
0.4596696875411051,0.332527829259192,0.04320533759433024,0.2138434695178392,0.04608261290763571
0.465919687541125,0.33282992362250585,0.043117948524281094,0.21414292362565818,0.04602408526881718
0.4721696875411232,0.3330536951033519,0.04304709878765961,0.21436562931914013,0.04597893734665882
0.4784196875411215,0.3332025046051684,0.04300225806131033,0.21451650875922268,0.045947974236829614
0.4846696875411197,0.33327602554239066,0.04297814475030697,0.21459079035887743,0.0459324051048516
